Date,Game_ID,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-07,20180407-lad-sfo-1,,,,,,,,,,,,,457763,20180407-lad-sfo-1
2018-04-10,20180410-ari-sfo-1,6.0,7.0,25.2,6.0,7.0,25.2,6.0,7.0,25.2,6.0,7.0,25.2,457763,20180410-ari-sfo-1
2018-04-11,20180411-ari-sfo-1,4.8,5.800000000000001,19.38,4.96,5.96,20.156000000000002,4.98,5.98,20.252999999999997,5.0,6.0,20.35,457763,20180411-ari-sfo-1
2018-04-14,20180414-sfo-sdg-1,4.421052631578948,4.473684210526316,22.136842105263153,4.614072494669509,4.893390191897655,21.973560767590616,4.64018130915878,4.946673776829757,21.968390881215836,4.666666666666667,5.0,21.96666666666667,457763,20180414-sfo-sdg-1
2018-04-17,20180417-sfo-ari-1,4.246153846153846,4.276923076923077,12.94153846153846,4.441661341853035,4.642555910543131,15.80411501597444,4.470407836865255,4.6956197520991605,16.142463214714112,4.5,4.75,16.475,457763,20180417-sfo-ari-1
2018-04-18,20180418-sfo-ari-1,3.7677725118483414,2.6350710900473935,7.9734597156398115,4.105429483672353,3.5597945468353194,12.118195997092952,4.152338955960386,3.6798943987244,12.65063252595899,4.2,3.8,13.180000000000001,457763,20180418-sfo-ari-1
2018-04-20,20180420-sfo-laa-1,4.218045112781955,3.1338345864661656,8.421654135338347,4.285863675254302,3.648583651351976,11.52959808781389,4.3081122809940435,3.7387196971419927,12.016515261968266,4.333333333333333,3.8333333333333335,12.516666666666667,457763,20180420-sfo-laa-1
2018-04-23,20180423-was-sfo-1,4.140845070422536,4.856726566294317,5.43992229237494,4.234601488614377,4.4288965638406985,9.462065693097921,4.2586420349795,4.4229072414982324,10.087153782675008,4.285714285714286,4.428571428571429,10.72857142857143,457763,20180423-was-sfo-1
2018-04-27,20180427-lad-sfo-1,4.091990483743062,4.559555908009516,8.92943695479778,4.196439641033441,4.359129379523383,10.44423648018294,4.2216084706106205,4.362353424129252,10.862190171574586,4.25,4.375,11.325000000000001,457763,20180427-lad-sfo-1
2018-04-28,20180428-lad-sfo-2,4.06050805904752,5.052527254707631,6.900172134995566,4.167008948761692,4.604965495059657,9.328936982109148,4.192865880282993,4.574755975809687,9.842465110719282,4.222222222222222,4.555555555555555,10.4,457763,20180428-lad-sfo-2
2018-04-30,20180430-sdg-sfo-1,4.039982766049117,6.052356742783283,6.66266264541146,4.143687642536504,5.0790517037440415,8.892008912924016,4.169926822242785,4.982147222812461,9.409238049190199,4.2,4.9,9.98,457763,20180430-sdg-sfo-1
