Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,457706,20180329-sfo-lad-1
2018-03-30,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,457706,20180330-sfo-lad-1
2018-04-01,4.0,1.0,1.2,4.0,1.0,1.44,4.0,1.0,1.47,4.0,1.0,1.5,457706,20180401-sfo-lad-1
2018-04-03,4.0,0.5263157894736842,0.6315789473684211,4.0,0.6396588486140725,0.9211087420042644,4.0,0.6532462338354886,0.9602719637381683,4.0,0.6666666666666666,1.0,457706,20180403-sea-sfo-1
2018-04-07,4.0,1.9692307692307687,3.069230769230769,4.0,1.5831309904153352,2.487476038338658,4.0,1.5407916833266693,2.4293852459016394,4.0,1.5,2.375,457706,20180407-lad-sfo-1
2018-04-10,4.767772511848341,3.9004739336492884,5.345971563981042,4.466450543438319,2.8464817370428133,4.006361208874662,4.432626748756938,2.7216914557412806,3.8506970951016117,4.4,2.6,3.7,457706,20180410-ari-sfo-1
2018-04-11,4.852631578947369,4.302255639097744,10.043007518796992,4.574067062322601,3.2808447299444543,6.869207339100674,4.536892030856134,3.140372601804644,6.487645721121854,4.5,3.0,6.116666666666667,457706,20180411-ari-sfo-1
2018-04-14,4.196697425934921,3.8411850412821757,9.744536182612919,4.2917992314736555,3.2304825601079235,7.287174148964496,4.290129952373081,3.1178344961420805,6.9231390192851165,4.285714285714286,3.0,6.557142857142858,457706,20180414-sfo-sdg-1
2018-04-15,4.475337034099921,3.896272799365583,8.619111816019032,4.40699990622141,3.3556574148178333,7.159127135836571,4.391772433280775,3.244147038392672,6.862552014899221,4.375,3.125,6.550000000000001,457706,20180415-sfo-sdg-1
2018-04-17,4.3126597464920975,2.9050649418392367,6.696051327525951,4.346022962201267,3.002731558771469,6.5360044798903125,4.340959598733343,2.9530814542038186,6.361579512009348,4.333333333333333,2.888888888888889,6.155555555555556,457706,20180417-sfo-ari-1
2018-04-18,4.2066006031882806,1.9196208530805692,4.424644549763034,4.297703949823329,2.583426948369598,5.623309902175027,4.300406588458877,2.6018482201240225,5.604946760590295,4.3,2.6,5.540000000000001,457706,20180418-sfo-ari-1
2018-04-20,4.474160332154952,2.6211914402709326,4.955904945202429,4.389985594574691,2.7695645339106605,5.672806950862822,4.377470998968979,2.755863024926767,5.648464244478758,4.363636363636363,2.727272727272727,5.581818181818182,457706,20180420-sfo-laa-1
2018-04-23,4.650801657359034,4.428053740909651,6.549552759578644,4.4660003923900815,3.4213368378188402,6.174641436525953,4.441503795844433,3.2952704375224537,6.065201722792643,4.416666666666667,3.1666666666666665,5.925000000000001,457706,20180423-was-sfo-1
