Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,457705,20180329-sfo-lad-1
2018-03-30,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,6.0,457705,20180330-sfo-lad-1
2018-04-01,4.0,1.0,2.4,4.0,1.0,2.88,4.0,1.0,2.94,4.0,1.0,3.0,457705,20180401-sfo-lad-1
2018-04-03,4.0,0.5263157894736842,1.2631578947368423,4.0,0.6396588486140725,1.8422174840085288,4.0,0.6532462338354886,1.9205439274763365,4.0,0.6666666666666666,2.0,457705,20180403-sea-sfo-1
2018-04-07,4.0,1.9692307692307687,1.9846153846153844,4.0,1.5831309904153352,2.1672843450479236,4.0,1.5407916833266693,2.206811275489804,4.0,1.5,2.25,457705,20180407-lad-sfo-1
2018-04-10,5.151658767772512,3.9004739336492884,22.873933649289093,4.6996758151574785,2.8464817370428133,14.815724189742038,4.648940123135407,2.7216914557412806,13.929522796817814,4.6,2.6,13.080000000000002,457705,20180410-ari-sfo-1
2018-04-11,5.09624060150376,4.302255639097744,23.723909774436088,4.760250974427227,3.2808447299444543,16.91022470902992,4.71345383966117,3.140372601804644,16.000680508972486,4.666666666666667,3.0,15.100000000000001,457705,20180411-ari-sfo-1
2018-04-14,4.708110733365712,3.8411850412821757,17.696503156872268,4.623919811296395,3.2304825601079235,15.079287482730523,4.59890229743056,3.1178344961420805,14.507371149809247,4.571428571428571,3.0,13.900000000000002,457705,20180414-sfo-sdg-1
2018-04-15,4.462490087232355,3.896272799365583,20.12578905630452,4.522428840876525,3.3556574148178333,16.64425694167341,4.513148692900182,3.244147038392672,15.966798951796477,4.5,3.125,15.250000000000002,457705,20180415-sfo-sdg-1
2018-04-17,4.304209483073393,2.9050649418392367,14.264733190756875,4.4441582720196715,3.002731558771469,14.600067056095751,4.446593372985977,2.9530814542038186,14.285006784262196,4.444444444444445,2.888888888888889,13.888888888888891,457705,20180417-sfo-ari-1
2018-04-18,3.8618009478672994,1.9196208530805692,9.425909521757864,4.242494483647062,2.583426948369598,12.561298252099798,4.274538630618821,2.6018482201240225,12.585978427104681,4.3,2.6,12.500000000000002,457705,20180418-sfo-ari-1
2018-04-20,4.245638181828566,2.6211914402709326,11.37311806463772,4.342030647832655,2.7695645339106605,12.908023450459192,4.354452551843515,2.755863024926767,12.873928582512951,4.363636363636363,2.727272727272727,12.745454545454548,457705,20180420-sfo-laa-1
2018-04-23,4.163122813338517,4.428053740909651,16.185838682456456,4.2994097026378615,3.4213368378188402,14.502050579039237,4.317993867643112,3.2952704375224537,14.193207241701208,4.333333333333333,3.1666666666666665,13.825000000000001,457705,20180423-was-sfo-1
