Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,446334,20180329-sfo-lad-1
2018-03-30,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,446334,20180330-sfo-lad-1
2018-04-01,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,446334,20180401-sfo-lad-1
2018-04-03,4.0,0.5263157894736842,0.0,4.0,0.6396588486140725,0.0,4.0,0.6532462338354886,0.0,4.0,0.6666666666666666,0.0,446334,20180403-sea-sfo-1
2018-04-07,4.0,1.9692307692307687,9.22153846153846,4.0,1.5831309904153352,6.233022364217252,4.0,1.5407916833266693,5.887349460215914,4.0,1.5,5.55,446334,20180407-lad-sfo-1
2018-04-10,4.767772511848341,3.9004739336492884,9.136492890995259,4.466450543438319,2.8464817370428133,6.878351475163521,4.432626748756938,2.7216914557412806,6.560657401737573,4.4,2.6,6.24,446334,20180410-ari-sfo-1
2018-04-11,4.487218045112782,4.302255639097744,6.894135338345864,4.372367824209255,3.2808447299444543,6.0960909374872685,4.353123617610074,3.140372601804644,5.906321040907423,4.333333333333333,3.0,5.7,446334,20180411-ari-sfo-1
2018-04-14,3.960660514813017,3.8411850412821757,6.57756192326372,4.12626948561951,3.2304825601079235,6.078859536654352,4.135867239398543,3.1178344961420805,5.921362054974584,4.142857142857143,3.0,5.742857142857143,446334,20180414-sfo-sdg-1
2018-04-15,3.9743061062648697,3.896272799365583,14.07768437747819,4.105729646367869,3.3556574148178333,9.677232230982307,4.116413138844909,3.244147038392672,9.111320610835197,4.125,3.125,8.55,446334,20180415-sfo-sdg-1
2018-04-18,3.640863804705024,2.9050649418392367,12.339919670335401,3.940068638300445,3.002731558771469,9.575768935276338,3.9716144973589462,2.9530814542038186,9.096882341831124,4.0,2.888888888888889,8.600000000000001,446334,20180418-sfo-ari-1
2018-04-20,4.101904351572598,3.2764842740198192,19.755205514864283,4.088078574577263,3.1419911785646195,13.014322602479265,4.093928484146953,3.077599721769604,12.082593822296014,4.1,3.0,11.16,446334,20180420-sfo-laa-1
2018-04-23,4.067538935116706,4.8694053078544135,16.19565160280756,4.076505056931392,3.780333148658155,12.513120917975222,4.083581698226047,3.6198316374489448,11.765058822693968,4.090909090909091,3.4545454545454546,10.981818181818182,446334,20180423-was-sfo-1
