Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,571466,20180331-was-cin-1
2018-04-02,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,571466,20180402-chc-cin-1
2018-04-07,4.0,3.4,8.4,4.0,3.88,7.680000000000001,4.0,3.94,7.59,4.0,4.0,7.5,571466,20180407-cin-pit-1
2018-04-08,4.473684210526316,5.105263157894736,13.136842105263156,4.360341151385928,5.004264392324093,11.542857142857144,4.346753766164511,5.001066524463405,11.338408212238367,4.333333333333333,5.0,11.133333333333333,571466,20180408-cin-pit-1
2018-04-09,3.861538461538461,2.9846153846153847,7.680000000000001,3.9784025559105434,3.5992332268370606,8.30200638977636,3.989600159936025,3.6748040783686524,8.331508596561374,4.0,3.75,8.35,571466,20180409-cin-phi-1
2018-04-10,4.298578199052132,3.758293838862559,14.40568720379147,4.216664897395906,3.9259274381231575,12.243045541029389,4.208163158811729,3.961461679889314,11.980388892713382,4.2,4.0,11.719999999999999,571466,20180410-cin-phi-1
2018-04-14,3.82406015037594,2.7503759398496244,9.141654135338348,3.9712645145519,3.335770103078783,9.773632583216765,3.986140932174551,3.4172385660870463,9.778771835828731,4.0,3.5,9.766666666666666,571466,20180414-stl-cin-1
2018-04-15,3.8863525983487133,2.1306459446333177,12.525837785332687,3.976417473622054,2.9169107189144112,11.374343523942693,3.988366132327707,3.0291287959916424,11.211156648954567,4.0,3.142857142857143,11.042857142857143,571466,20180415-stl-cin-1
2018-04-18,3.9257731958762894,2.085329103885805,11.30283901665345,3.980253565125667,2.7677598874034746,10.988116922395331,3.990031923378783,2.8817733689697183,10.894552999840746,4.0,3.0,10.7875,571466,20180418-cin-mil-1
2018-04-20,3.9511762558030363,1.3716551040634295,7.434604350320799,3.9832119865786555,2.3530926181103298,9.34187135766248,3.991324781643129,2.5080077311620395,9.481530867544878,4.0,2.6666666666666665,9.588888888888889,571466,20180420-cin-stl-1
2018-04-21,3.967738043946575,1.5847996553209827,5.9303162429987095,3.9855562825269546,2.3037863915047443,8.45628573444033,3.9923565936832253,2.4475863709250634,8.710631356745711,4.0,2.6,8.93,571466,20180421-cin-stl-1
2018-04-23,3.978617810495777,2.0620506113684263,3.9304233604989194,3.987454185846219,2.395268803906268,7.345130466138127,3.9931985607349074,2.508438045597966,7.751103065592042,4.0,2.6363636363636362,8.118181818181817,571466,20180423-atl-cin-1
