Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,503556,20180330-hou-tex-1
2018-04-02,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,503556,20180402-bal-hou-1
2018-04-03,4.0,4.0,12.419999999999998,4.0,3.6,11.164,4.0,3.55,11.007,4.0,3.5,10.85,503556,20180403-bal-hou-1
2018-04-04,4.0,6.842105263157894,7.957894736842103,4.0,5.906183368869937,8.222174840085287,4.0,5.786561791761098,8.230542594320758,4.0,5.666666666666667,8.233333333333333,503556,20180404-bal-hou-1
2018-04-06,4.0,5.246153846153846,8.598461538461539,4.0,5.090223642172525,8.580945686900959,4.0,5.047576969212315,8.567197520991604,4.0,5.0,8.55,503556,20180406-sdg-hou-1
2018-04-07,4.0,3.6161137440758293,6.449289099526067,4.0,4.136280121834707,7.279328112623611,4.0,4.172031936945421,7.362938239394461,4.0,4.2,7.44,503556,20180407-sdg-hou-1
2018-04-08,4.0,2.66015037593985,6.285112781954887,4.0,3.5036948107506154,7.021288607010444,4.0,3.5891126611271376,7.112473241788564,4.0,3.6666666666666665,7.2,503556,20180408-sdg-hou-1
2018-04-09,3.645944633317144,3.1345313258863534,6.254978144730453,3.8206761086580086,3.592694188580039,6.874011938086488,3.839440849761195,3.6550843831004487,6.965967313471345,3.857142857142857,3.7142857142857144,7.057142857142858,503556,20180409-hou-min-1
2018-04-10,3.768754956383822,2.740999206978589,8.421173671689136,3.8498461324691617,3.3336158970200906,7.789172793113346,3.8624304524599697,3.41810173624517,7.758355742259747,3.875,3.5,7.737500000000001,503556,20180410-hou-min-1
2018-04-15,3.847895258463304,2.1451671795941794,5.539147670961349,3.8723422653548902,2.9839923129800026,6.622194751819866,3.8802732052013473,3.10447424996763,6.752097993621687,3.888888888888889,3.2222222222222223,6.877777777777778,503556,20180415-tex-hou-1
2018-04-18,3.899491598448944,1.7567083153813017,3.6601809564842753,3.8901685264250117,2.706945528226874,5.697464473381923,3.8945132558045152,2.8541725538184903,5.949017803690778,3.9,3.0,6.19,503556,20180418-hou-sea-1
2018-04-20,3.933386255775304,3.524914476953038,8.968152873517266,3.9046003732571504,3.2710525420179297,7.497976544241774,3.9061332533973276,3.3108603140887998,7.430724172904515,3.909090909090909,3.3636363636363638,7.3909090909090915,503556,20180420-hou-chw-1
2018-04-21,3.9557633048573515,5.70004077027373,8.038268306326977,3.916488261926706,4.109556642871538,7.336233766198904,3.9157883061075047,3.998899460972086,7.304132944475339,3.9166666666666665,3.9166666666666665,7.291666666666668,503556,20180421-hou-chw-1
2018-04-22,4.305639950294144,7.140763278695139,12.78322622784625,4.0453605495065865,4.810162721807722,9.104121911101462,4.020636486923536,4.579233059987453,8.744630746931312,4.0,4.384615384615385,8.43846153846154,503556,20180422-hou-chw-1
