Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,474568,20180401-pit-det-1
2018-04-02,3.0,1.0,6.0,3.0,1.0,6.0,3.0,1.0,6.0,3.0,1.0,6.0,474568,20180402-min-pit-1
2018-04-05,2.4,3.4,4.2,2.48,3.08,4.4399999999999995,2.49,3.04,4.47,2.5,3.0,4.5,474568,20180405-cin-pit-1
2018-04-06,3.157894736842105,4.157894736842104,9.410526315789472,3.0277185501066093,3.7718550106609805,8.317270788912579,3.0135981869084123,3.719637381682442,8.190667910945207,3.0,3.6666666666666665,8.066666666666666,474568,20180406-cin-pit-1
2018-04-07,3.923076923076923,8.246153846153845,14.515384615384612,3.5814696485622997,6.643578274760383,12.074696485623003,3.5403838464614155,6.445947620951619,11.773287684926029,3.5,6.25,11.475,474568,20180407-cin-pit-1
2018-04-08,3.95260663507109,6.616113744075829,12.474881516587674,3.6790815034990727,6.0270290133185265,11.404244616653466,3.6398049675521995,5.916856437510585,11.216651142553118,3.6,5.8,11.02,474568,20180408-cin-pit-1
2018-04-10,3.9699248120300754,6.025563909774437,11.278195488721803,3.7438105197397906,5.819878043811879,10.95965015685902,3.705997437124245,5.74836718481483,10.84605436201528,3.6666666666666665,5.666666666666667,10.716666666666667,474568,20180410-pit-chc-1
2018-04-14,3.980573093734823,6.7246236036911125,9.58644973288004,3.789751414260934,6.210825996595647,10.159928336707138,3.753202238787607,6.10988743627077,10.148255566758454,3.7142857142857144,6.0,10.114285714285714,474568,20180414-pit-mia-1
2018-04-16,3.6404440919904837,4.738937351308485,7.3018239492466295,3.6612851659184362,5.363198180474987,8.995246494790234,3.645355254073248,5.378230088678913,9.124735230330034,3.625,5.375,9.225,474568,20180416-col-pit-1
2018-04-17,3.4212612800584217,3.801575296020031,5.829586354389443,3.5622110680447543,4.859322027078759,8.097035452695035,3.561652760064338,4.940074077747495,8.33035785339359,3.5555555555555554,5.0,8.533333333333333,474568,20180417-col-pit-1
2018-04-19,3.2783627746660926,2.5120206807410606,6.905040930633349,3.4837033199373697,4.18076116024752,8.223126377009734,3.4948509740633398,4.352512162565299,8.410003667596884,3.5,4.5,8.58,474568,20180419-pit-phi-1
2018-04-20,3.184489917132594,1.6648867212262781,4.576439614161132,3.420144742433928,3.631409478598163,7.142608229601851,3.4403401711063286,3.873056841070425,7.483591319596871,3.4545454545454546,4.090909090909091,7.8,474568,20180420-pit-phi-1
2018-04-21,3.458438024443202,1.4415363756174804,7.238141065147106,3.4924013642023026,3.3035056492686197,7.810200746471551,3.497906299083576,3.577536688898867,7.999574795940185,3.5,3.8333333333333335,8.191666666666666,474568,20180421-pit-phi-1
2018-04-22,3.3048361074841868,1.6286523622575941,4.812966268233835,3.433835417953262,3.148467407418782,6.881259784146878,3.4497565051182177,3.4249817469688724,7.225979685888489,3.4615384615384617,3.6923076923076925,7.561538461538461,474568,20180422-pit-phi-1
