Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,517369,20180329-mil-sdg-1
2018-03-30,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,517369,20180330-mil-sdg-1
2018-04-02,5.0,4.0,4.2,5.0,3.6,4.4399999999999995,5.0,3.55,4.47,5.0,3.5,4.5,517369,20180402-col-sdg-1
2018-04-04,5.0,4.0,8.13157894736842,5.0,3.7441364605543708,7.344349680170576,5.0,3.70603919477403,7.254432742301027,5.0,3.6666666666666665,7.166666666666667,517369,20180404-col-sdg-1
2018-04-06,4.584615384615385,3.1692307692307695,8.575384615384614,4.719233226837061,3.25444089456869,7.86535463258786,4.7348040783686525,3.2536045581767294,7.7703892443022795,4.75,3.25,7.675,517369,20180406-sdg-hou-1
2018-04-07,4.744075829383887,3.4881516587677726,13.805687203791466,4.7847151337976985,3.428324119515601,11.208556193400348,4.792169503048137,3.4150598748182297,10.891707037835108,4.8,3.4,10.58,517369,20180407-sdg-hou-1
2018-04-08,4.837593984962407,2.2135338345864666,8.760902255639097,4.8281379272880365,2.7368337566036973,8.947798948840875,4.830362183697121,2.787479740482598,8.890155317951216,4.833333333333333,2.8333333333333335,8.816666666666666,517369,20180408-sdg-hou-1
2018-04-09,4.541039339485188,1.7838756677999033,5.659057795046139,4.679633011598855,2.4253779687553934,7.34324482238895,4.697039937092272,2.5004835122816322,7.462759534609974,4.714285714285714,2.5714285714285716,7.557142857142857,517369,20180409-sdg-col-1
2018-04-11,4.7002379064234745,3.593180015860428,10.18253766851705,4.7317460491312975,3.1695165917788133,9.190610594284717,4.740419161941714,3.144745120762865,9.071759665375962,4.75,3.125,8.95,517369,20180411-sdg-col-1
2018-04-12,4.46059151843931,3.7324083250743314,9.846278232747379,4.62211546398181,3.293940060970504,9.192017320079813,4.644386891226715,3.2556715693407705,9.088392420393946,4.666666666666667,3.2222222222222223,8.977777777777778,517369,20180412-sfo-sdg-1
2018-04-15,4.304351572598018,2.4663162429987078,7.523912106850496,4.535242602673956,2.833970787354371,8.327357473143659,4.567744883441256,2.8684489098460957,8.364251961241447,4.6,2.9,8.379999999999999,517369,20180415-sfo-sdg-1
2018-04-18,4.538946538815185,5.0069160874705165,19.858542310350145,4.596311687463513,3.7755864520201383,13.027879836398286,4.6153603772381375,3.6540320381587357,12.30075895417871,4.636363636363637,3.5454545454545454,11.627272727272727,517369,20180418-lad-sdg-1
2018-04-20,4.693824725748798,4.668670415003461,13.187613042695013,4.646615885503725,3.803550956341688,11.404456450131578,4.654924077553738,3.6896180047390983,11.035513482526227,4.666666666666667,3.5833333333333335,10.658333333333333,517369,20180420-sdg-ari-1
2018-04-21,4.461355335719433,4.444629100622836,9.774203139589355,4.569707749281283,3.826916497073296,10.40483504268848,4.5915899533315585,3.719633349292634,10.258442938727885,4.615384615384615,3.6153846153846154,10.069230769230769,517369,20180421-sdg-ari-1
2018-04-23,4.307041624139715,3.6269517904327735,8.578706935888064,4.504679284380965,3.6183857627527307,9.924880244232526,4.53749063303693,3.5623774749681965,9.887309177575824,4.571428571428571,3.5,9.792857142857143,517369,20180423-sdg-col-1
