Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,605141,20180329-bos-tam-1
2018-03-31,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,605141,20180331-bos-tam-1
2018-04-01,4.6,3.4,6.6,4.5200000000000005,3.48,6.12,4.51,3.49,6.06,4.5,3.5,6.0,605141,20180401-bos-tam-1
2018-04-02,4.789473684210525,2.7368421052631575,13.515789473684208,4.6929637526652455,2.946695095948827,11.553944562899785,4.679909345420611,2.973336888414878,11.309852019730704,4.666666666666667,3.0,11.066666666666668,605141,20180402-bos-mia-1
2018-04-05,4.876923076923076,4.507692307692308,16.915384615384614,4.779169329073483,4.084728434504792,14.402619808306707,4.764796081567374,4.041191523390643,14.065276889244302,4.75,4.0,13.725000000000001,605141,20180405-tam-bos-1
2018-04-07,5.308056872037914,3.928909952606635,17.408530805687203,5.063897894023404,3.8317423506259134,15.28826483533533,5.031987209209043,3.8159678715917544,14.959672797452507,5.0,3.8,14.620000000000001,605141,20180407-tam-bos-1
2018-04-08,4.830075187969925,6.147368421052632,16.674586466165415,4.849310499368491,5.075875218991485,15.310801732918664,4.842340557282468,4.952397643291988,15.040591028773736,4.833333333333333,4.833333333333333,14.750000000000002,605141,20180408-tam-bos-1
2018-04-10,4.890237979601749,6.80330257406508,18.524672170956777,4.8763327270061145,5.600240653491481,16.492402406995595,4.867654223432319,5.441718087950806,16.141931904334264,4.857142857142857,5.285714285714286,15.771428571428572,605141,20180410-nyy-bos-1
2018-04-11,4.928310864393339,9.299603489294212,32.91111816019033,4.896449272943723,6.966601701715254,23.569639289691008,4.886604104629538,6.667132526489422,22.42173320594506,4.875,6.375,21.3,605141,20180411-nyy-bos-1
2018-04-12,4.9528454436388305,8.512597151948256,25.99415262636274,4.911963298353647,6.971605452659041,21.94114410737009,4.901311537772717,6.710305395279792,21.16082565108927,4.888888888888889,6.444444444444445,20.344444444444445,605141,20180412-nyy-bos-1
2018-04-13,4.968841016803103,7.660284360189575,19.551034898750544,4.9242568364746475,6.835929439729596,19.854746943228577,4.913049333797647,6.625823180671962,19.47656713407752,4.9,6.4,19.009999999999998,605141,20180413-bal-bos-1
2018-04-14,4.979348825521563,7.437615291920572,18.252342389162703,4.934209482096152,6.857488298209893,19.308813527612216,4.9226274712183296,6.667041001669645,19.060555612044478,4.909090909090909,6.454545454545454,18.709090909090907,605141,20180414-bal-bos-1
2018-04-17,3.978518806473941,8.298377722363918,14.203690563103853,4.568573296219469,7.249081331947396,17.675304874310225,4.622008526723857,7.009866293633301,17.737729938304525,4.666666666666667,6.75,17.666666666666664,605141,20180417-bos-laa-1
2018-04-19,4.320771109069806,8.868514643494137,30.251584831265518,4.619886950041172,7.576274078680849,22.9591535717566,4.658562013981212,7.299025764311663,22.02776235451958,4.6923076923076925,7.0,21.084615384615383,605141,20180419-bos-laa-1
2018-04-20,4.547958968527783,8.578014658293096,29.46502888336199,4.663274402921327,7.6246396595187775,23.52311932251604,4.689785605359598,7.363127984914339,22.564762794503345,4.714285714285714,7.071428571428571,21.571428571428566,605141,20180420-bos-oak-1
