Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,518692,20180329-phi-atl-1
2018-03-30,5.0,8.0,37.6,5.0,8.0,37.6,5.0,8.0,37.6,5.0,8.0,37.6,518692,20180330-phi-atl-1
2018-03-31,5.0,5.6000000000000005,22.36,5.0,5.92,24.392000000000003,5.0,5.96,24.646,5.0,6.0,24.9,518692,20180331-phi-atl-1
2018-04-02,5.473684210526315,10.052631578947368,22.28421052631579,5.360341151385928,9.19189765458422,23.602132196162046,5.346753766164512,9.094654046127182,23.797840287961606,5.333333333333333,9.0,24.0,518692,20180402-was-atl-1
2018-04-03,4.861538461538461,6.292307692307693,16.973846153846154,4.978402555910543,6.891884984025559,19.642722044728433,4.9896001599360265,6.947984806077568,20.00611135545782,5.0,7.0,20.375,518692,20180403-was-atl-1
2018-04-04,4.914691943127962,8.867298578199051,27.57914691943128,4.983439625676746,8.316451768318077,25.463389977217233,4.991849784433261,8.257116634464696,25.32609839724706,5.0,8.2,25.22,518692,20180404-was-atl-1
2018-04-06,4.580451127819549,8.184962406015037,23.05563909774437,4.785080602447272,8.050924449635353,23.393272038352368,4.809579123369515,8.026098305283892,23.465241362411504,4.833333333333333,8.0,23.549999999999997,518692,20180406-atl-col-1
2018-04-07,4.7289946576007775,8.11947547353084,20.451335599805738,4.823620785141304,8.041792479162291,22.01368455928249,4.840152937509034,8.021907983564837,22.21846080786349,4.857142857142857,8.0,22.428571428571423,518692,20180407-atl-col-1
2018-04-09,4.822997620935766,5.9968279143536884,16.652672482157023,4.852311808176314,7.05899409596693,19.978124914508857,4.863040580186315,7.159663310341118,20.397372688763227,4.875,7.25,20.812499999999996,518692,20180409-atl-was-1
2018-04-10,4.199102811538261,3.9444995044598627,10.9535339836211,4.574797460608941,6.001411818308777,16.98499153556229,4.621404454940325,6.2310558936397085,17.751836056803104,4.666666666666667,6.444444444444445,18.499999999999996,518692,20180410-atl-was-1
2018-04-11,4.131563981042654,2.9456785868160287,8.255569151227924,4.494532135333169,5.303009382763296,15.032112527725982,4.547495929298546,5.608885219491943,15.997284017789724,4.6,5.9,16.949999999999996,518692,20180411-atl-was-1
2018-04-13,4.7616605463195105,3.638461670255113,13.63254273296821,4.69235049218827,5.263193974134046,16.236772207392452,4.707497964946007,5.541812860412554,16.900862383912845,4.7272727272727275,5.818181818181818,17.609090909090906,518692,20180413-atl-chc-1
2018-04-16,4.841724108505817,3.7599104950269755,10.060833420246711,4.730687152644687,5.105785503626741,14.587318433638044,4.737584472346062,5.383223317520175,15.471031651611954,4.75,5.666666666666667,16.391666666666662,518692,20180416-phi-atl-1
2018-04-17,4.22464537922782,3.1702438197097216,7.695066422634703,4.524840178764147,4.736385091503346,13.209129180132747,4.569552184956131,5.056050301277518,14.265026413948187,4.615384615384615,5.384615384615385,15.361538461538458,518692,20180417-phi-atl-1
2018-04-18,4.483985285062577,2.444342647828582,6.124664891111773,4.579076607523029,4.309900833419411,12.043822934271429,4.608915487333124,4.68513534042632,13.234869852526533,4.642857142857143,5.071428571428571,14.478571428571426,518692,20180418-phi-atl-1
2018-04-19,4.32228759444149,3.9663708909224757,6.083014812862603,4.5153506578706715,4.6059395989683125,11.378715155760744,4.555995871642306,4.886315554609108,12.606101919811218,4.6,5.2,13.91333333333333,518692,20180419-nym-atl-1
2018-04-20,4.214694592529266,6.648330379909256,8.292039647115361,4.460455948653505,5.393548558906158,11.519457281941877,4.509875002981787,5.476408615964282,12.613890936321482,4.5625,5.625,13.837499999999997,518692,20180420-nym-atl-1
2018-04-21,4.476729015941985,5.430984697039683,5.525218220474091,4.516275673226976,5.145918692581179,10.327686320684595,4.5488281047892825,5.279593930891138,11.61139120498679,4.588235294117647,5.470588235294118,13.023529411764702,518692,20180421-nym-atl-1
2018-04-23,4.317711746598152,4.953666825908144,10.019853394610413,4.464243849790125,5.030429541770161,11.201708316202362,4.506897650511944,5.181832984714028,12.175880742874769,4.555555555555555,5.388888888888889,13.355555555555553,518692,20180423-atl-cin-1
