Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,621446,20180330-chc-mia-1
2018-03-31,8.0,2.0,15.2,8.0,2.0,15.2,8.0,2.0,15.2,8.0,2.0,15.2,621446,20180331-chc-mia-1
2018-04-05,6.2,4.4,13.700000000000001,6.44,4.08,13.899999999999999,6.47,4.04,13.924999999999999,6.5,4.0,13.95,621446,20180405-mia-phi-1
2018-04-07,5.157894736842105,2.3157894736842106,7.210526315789474,5.560767590618338,2.609808102345416,8.891257995735607,5.613518197573657,2.6391147846953746,9.096453806159179,5.666666666666667,2.6666666666666665,9.299999999999999,621446,20180407-mia-phi-1
2018-04-08,4.676923076923077,1.7692307692307694,5.461538461538463,5.122555910543132,2.1578274760383387,7.237188498402555,5.185619752099161,2.204428228708517,7.479699120351859,5.25,2.25,7.725,621446,20180408-mia-phi-1
2018-04-10,4.033175355450237,3.393364928909952,3.3649289099526074,4.627522231567602,3.0539192069311865,5.549293244379843,4.7128409684143575,3.0254611662522413,5.861740164292881,4.8,3.0,6.18,621446,20180410-nym-mia-1
2018-04-11,4.021052631578947,4.345864661654135,2.1353383458646626,4.500951475561231,3.648141458313528,4.4300050249208915,4.581843314752067,3.5720874478688502,4.784537475440084,4.666666666666667,3.5,5.1499999999999995,621446,20180411-nym-mia-1
2018-04-13,3.6595434677027687,3.1612433220009715,1.3793103448275872,4.231795016248087,3.1732664271846907,3.6355992851875016,4.327863896324541,3.1591152728991307,4.016336204097706,4.428571428571429,3.142857142857143,4.414285714285714,621446,20180413-pit-mia-1
2018-04-14,3.7776367961934976,4.492783505154638,5.063283108643933,4.194089688237061,3.7957485103170385,4.9962086618365396,4.28091882527401,3.7090709356969804,5.159474159644929,4.375,3.625,5.3625,621446,20180414-pit-mia-1
2018-04-15,3.853737415888582,2.9551927390329142,3.3304470293672734,4.165011067152367,3.2270674347439394,4.2476740031577105,4.244483689523462,3.2280049091723684,4.490291020263856,4.333333333333333,3.2222222222222223,4.766666666666667,621446,20180415-pit-mia-1
2018-04-19,3.9033520034467903,2.9703920723825936,2.200706591986213,4.141968747227962,3.1953594980214124,3.6545243132344125,4.215405318918802,3.2008864896920386,3.956225346334806,4.3,3.2,4.29,621446,20180419-mia-mil-1
2018-04-20,3.5987127282280316,2.980376815401573,15.251349807823,3.9919141452942917,3.1696892756263395,8.548576835752474,4.081521132921412,3.1787576379158944,8.025803716764342,4.181818181818182,3.1818181818181817,7.618181818181818,621446,20180420-mia-mil-1
2018-04-22,3.061669305672757,1.9792014715224382,10.12807972010733,3.743698775831672,2.7747096041932333,7.48332602528022,3.8674176619576883,2.851793365074214,7.200276458906963,4.0,2.9166666666666665,6.983333333333333,621446,20180422-mia-mil-1
2018-04-23,3.3760616241659736,1.986170120879045,7.739781518676578,3.774183101849986,2.6825660718305664,6.950081704483397,3.8802389744655486,2.769421089196463,6.794090703743487,4.0,2.8461538461538463,6.676923076923076,621446,20180423-mia-lad-1
