Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,547180,20180331-was-cin-1
2018-04-01,5.0,13.0,10.2,5.0,13.0,10.2,5.0,13.0,10.2,5.0,13.0,10.2,547180,20180401-was-cin-1
2018-04-03,5.0,8.8,28.32,5.0,9.36,25.904,5.0,9.43,25.601999999999997,5.0,9.5,25.299999999999997,547180,20180403-was-atl-1
2018-04-04,4.526315789473684,7.473684210526315,26.84210526315789,4.639658848614073,8.149253731343283,25.65031982942431,4.653246233835489,8.240634582055726,25.462604986001868,4.666666666666667,8.333333333333334,25.266666666666666,547180,20180404-was-atl-1
2018-04-05,4.723076923076923,4.7846153846153845,18.184615384615384,4.740830670926518,6.141980830670926,20.133162939297126,4.745203918432628,6.320447820871651,20.301201519392244,4.75,6.5,20.45,547180,20180405-nym-was-1
2018-04-09,4.445497630331754,3.7156398104265405,12.355450236966824,4.568050236401794,5.175966225982149,16.13727635737092,4.584006344236409,5.3858771739128,16.55872023793061,4.6,5.6,16.96,547180,20180409-atl-was-1
2018-04-10,4.282706766917294,3.088721804511279,12.298646616541353,4.453474936509446,4.535376257927831,15.343130715847515,4.476684425030452,4.763659898216794,15.757725136022618,4.5,5.0,16.166666666666668,547180,20180410-atl-was-1
2018-04-11,4.1826129188926675,3.411364740165129,10.139388052452647,4.372156046268509,4.439370504024099,13.703548936833252,4.40014837881549,4.641047313887653,14.223144909966758,4.428571428571429,4.857142857142857,14.742857142857144,547180,20180411-atl-was-1
2018-04-12,4.466137985725615,3.2686756542426645,8.772942109436954,4.474285343948699,4.20523286870265,12.482971469338128,4.486037911917385,4.406074559609518,13.07435386566628,4.5,4.625,13.675,547180,20180412-col-was-1
2018-04-14,4.306608940587346,2.4922539251995204,5.770528402274269,4.403227659596799,3.725023162953775,10.612765995441073,4.422998856833237,3.9643071243555426,11.378611839543268,4.444444444444445,4.222222222222222,12.155555555555557,547180,20180414-col-was-1
2018-04-16,4.20260232658337,3.6821370099095216,11.004449806118053,4.3469205227777925,4.0427033343778325,12.091178548353826,4.372688271500043,4.206428109974808,12.546746880938624,4.4,4.4,13.059999999999999,547180,20180416-was-nym-1
2018-04-17,4.471510402686481,5.138258927806555,19.062795904031432,4.43273511378434,4.5626917993290865,15.088255860505258,4.441790421070645,4.624312807871653,15.009091788974267,4.454545454545454,4.7272727272727275,15.045454545454545,547180,20180417-was-nym-1
2018-04-23,4.6490418985673525,5.0918146564393325,15.850438517479072,4.503422830746352,4.617185421383528,14.391895027713424,4.499207377585631,4.662955668882822,14.442431352420499,4.5,4.75,14.583333333333334,547180,20180423-was-sfo-1
