Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,641487,20180329-phi-atl-1
2018-03-30,4.0,5.0,6.2,4.0,5.0,6.2,4.0,5.0,6.2,4.0,5.0,6.2,641487,20180330-phi-atl-1
2018-04-03,4.0,5.0,8.120000000000001,4.0,5.0,7.864,4.0,5.0,7.832,4.0,5.0,7.800000000000001,641487,20180403-phi-nym-1
2018-04-04,3.526315789473684,2.6315789473684212,4.273684210526317,3.6396588486140726,3.1982942430703627,5.030277185501066,3.6532462338354885,3.2662311691774435,5.116224503399548,3.6666666666666665,3.3333333333333335,5.2,641487,20180404-phi-nym-1
2018-04-08,3.3076923076923075,2.3692307692307693,2.498461538461539,3.460063897763578,2.86185303514377,3.6179424920127796,3.4800079968012794,2.930431827269093,3.7594226309476215,3.5,3.0,3.9000000000000004,641487,20180408-mia-phi-1
2018-04-10,3.57345971563981,2.611374407582938,1.539336492890996,3.5859906419186514,2.8940723985595413,2.774146871248806,3.5924892216630138,2.9454803534618597,2.946209235932559,3.6,3.0,3.12,641487,20180410-cin-phi-1
2018-04-11,3.3639097744360904,3.849624060150376,3.35203007518797,3.467796775902109,3.5205356294052943,3.525648608640148,3.4836084175326087,3.506804582135087,3.599283725653732,3.5,3.5,3.6833333333333336,641487,20180411-cin-phi-1
2018-04-13,3.9431762991743566,3.902865468674114,11.087421078193298,3.7425574203740877,3.606515046100175,7.4123776424525,3.7270789614428503,3.58599161932915,7.067476375212298,3.7142857142857144,3.5714285714285716,6.757142857142857,641487,20180413-phi-tam-1
2018-04-14,3.962886597938144,3.242823156225218,10.432735923869945,3.784434752621863,3.3451885613968826,7.703164254012047,3.766157059671658,3.358901994367049,7.372820983767479,3.75,3.375,7.0625,641487,20180414-phi-tam-1
2018-04-16,3.975588127901518,5.213134421782901,18.635188566063324,3.816730853483651,4.192395440969442,11.70289848960784,3.7964864591587153,4.0905516850451304,10.878242649439974,3.7777777777777777,4.0,10.100000000000001,641487,20180416-phi-atl-1
2018-04-17,3.644653166738475,3.783972425678587,14.349132270573028,3.7026816933704962,3.7466059654786434,10.906539713425802,3.7017540519124323,3.722968033776755,10.298034832974327,3.7,3.7,9.690000000000001,641487,20180417-phi-atl-1
2018-04-18,3.090023358214496,4.194055934071582,9.51014454679924,3.4789494552171742,3.9113018412394136,9.47342126850817,3.5142956358091233,3.863640764617312,9.163644527514718,3.5454545454545454,3.8181818181818183,8.80909090909091,641487,20180418-phi-atl-1
2018-04-19,3.059782495330382,3.7929457944988583,6.315473930728461,3.419266854809169,3.7977431701744075,8.292924224600494,3.461395629661367,3.774807419403655,8.22107994386093,3.5,3.75,8.075000000000001,641487,20180419-pit-phi-1
2018-04-20,3.3748069989174923,4.867485094232444,8.454640820966237,3.4883389342933135,4.178617828543827,8.817099382798174,3.51348111142446,4.086698147719685,8.654211796756423,3.5384615384615383,4.0,8.430769230769231,641487,20180420-pit-phi-1
2018-04-22,3.249441896032485,3.9083712972704787,5.62674027631942,3.43259819478571,3.9299426557497132,7.810684359551197,3.46652463598779,3.8958751785060297,7.8628072550571115,3.5,3.857142857142857,7.828571428571429,641487,20180422-pit-phi-1
