Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,518735,20180330-sfo-lad-1
2018-04-01,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,518735,20180401-sfo-lad-1
2018-04-02,3.5999999999999996,5.3999999999999995,9.54,3.52,4.68,8.268,3.51,4.59,8.109,3.5,4.5,7.95,518735,20180402-lad-ari-1
2018-04-11,5.6842105263157885,6.1578947368421035,24.1578947368421,5.134328358208955,5.515991471215352,19.84648187633262,5.066924410078657,5.425676576456473,19.306025863218238,5.0,5.333333333333333,18.766666666666666,518735,20180411-oak-lad-1
2018-04-13,4.984615384615385,6.092307692307692,27.08307692307692,4.815846645367412,5.651884984025559,23.03417252396166,4.783980407836865,5.577984806077569,22.46025929628149,4.75,5.5,21.875,518735,20180413-ari-lad-1
2018-04-14,4.990521327014218,6.4407582938388614,20.218009478672982,4.858795861539591,5.9662994749348774,19.807693878050973,4.830708334749533,5.885585711092383,19.591887862769376,4.8,5.8,19.34,518735,20180414-ari-lad-1
2018-04-17,4.628571428571429,4.4526315789473685,15.022556390977442,4.685577390572162,4.964600654597803,17.022692542745784,4.678050382202335,4.987769377187316,17.094128197209876,4.666666666666667,5.0,17.116666666666667,518735,20180417-lad-sdg-1
2018-04-18,5.114133074307917,5.354541039339486,15.43943661971831,4.921284767762656,5.329596385650267,16.875164114602573,4.890301489494441,5.310851416070622,16.950567733661305,4.857142857142857,5.285714285714286,16.985714285714288,518735,20180418-lad-sdg-1
2018-04-20,5.421411578112609,8.00650277557494,16.570420301348136,5.096755803854592,6.5773155512188275,17.17200412755418,5.049193261367927,6.411819319634308,17.201059547374353,5.0,6.25,17.2,518735,20180420-was-lad-1
2018-04-21,4.934953836523917,5.950863283083826,13.123963277867615,4.932439261680682,5.89153968281516,15.57311875111728,4.913113029403363,5.83960691748941,15.81313349114451,4.888888888888889,5.777777777777778,16.01111111111111,518735,20180421-was-lad-1
2018-04-22,4.617802671262387,5.289099526066352,12.810540284360192,4.802232457079611,5.627403081111414,15.102092881473727,4.804509305675665,5.620807979131113,15.383395070130025,4.8,5.6,15.629999999999999,518735,20180422-was-lad-1
