Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,571506,20180330-chc-mia-1
2018-03-31,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,571506,20180331-chc-mia-1
2018-04-05,4.6,4.4,1.2,4.5200000000000005,4.08,1.44,4.51,4.04,1.47,4.5,4.0,1.5,571506,20180405-mia-phi-1
2018-04-07,4.31578947368421,2.3157894736842106,2.052631578947368,4.332622601279318,2.609808102345416,2.002132196162047,4.3331555792561,2.6391147846953746,2.0005332622317025,4.333333333333333,2.6666666666666665,2.0,571506,20180407-mia-phi-1
2018-04-08,4.184615384615385,1.7692307692307694,1.2,4.239233226837061,2.1578274760383387,1.4400000000000002,4.244804078368653,2.204428228708517,1.47,4.25,2.25,1.5,571506,20180408-mia-phi-1
2018-04-09,4.113744075829383,3.393364928909952,4.271090047393365,4.183437992503736,3.0539192069311865,3.249828108540678,4.1918496821151185,3.0254611662522413,3.1421023839455673,4.2,3.0,3.04,571506,20180409-nym-mia-1
2018-04-10,4.07218045112782,2.8842105263157896,2.7103759398496248,4.146438689174691,2.8413445058601448,2.5943402550486874,4.156593770451063,2.837013794884614,2.564683214591231,4.166666666666667,2.8333333333333335,2.533333333333333,571506,20180410-nym-mia-1
2018-04-11,4.4006799417192815,3.987372510927635,17.47081107333657,4.299502624930857,3.407766900478064,10.091093840632597,4.292010357973555,3.3448601721950033,9.281726127627683,4.285714285714286,3.2857142857142856,8.514285714285714,571506,20180411-nym-mia-1
2018-04-13,3.9148295003965106,2.9511498810467884,12.4513560666138,4.088116834514359,3.0161034289069173,8.937609078337916,4.107014331472817,3.0091122334274787,8.382279489289838,4.125,3.0,7.824999999999999,571506,20180413-pit-mia-1
2018-04-14,3.9439778832611756,4.336810807991237,16.814396745083723,4.074915123154526,3.612972947754984,11.37404919959046,4.0931345863519155,3.5267298669144362,10.563535691058465,4.111111111111111,3.4444444444444446,9.755555555555555,571506,20180414-pit-mia-1
2018-04-16,3.9629814735028006,2.865695820766911,13.145981904351574,4.064453896130833,3.108453584435434,10.623611286040607,4.082057356523899,3.1072681093937202,10.020758451599898,4.1,3.1,9.379999999999999,571506,20180416-mia-nyy-1
2018-04-17,3.9754653081970774,2.236523338225804,11.91643984260333,4.055984659340892,2.831402952291539,10.475968853036838,4.073018246514842,2.875139887546367,9.963393784596683,4.090909090909091,2.909090909090909,9.39090909090909,571506,20180417-mia-nyy-1
2018-04-19,4.31962946458201,4.508526676084916,11.003926841062304,4.1736198079810265,3.6000809592629506,10.316968485964017,4.168366791289238,3.505137723505449,9.884871757407419,4.166666666666667,3.4166666666666665,9.375,571506,20180419-mia-mil-1
2018-04-20,4.2125360389526465,4.003087386855184,8.322171750000475,4.152969563929696,3.528707661461063,9.44669229623593,4.152084960097091,3.4562886180498964,9.219073479283134,4.153846153846154,3.3846153846153846,8.884615384615385,571506,20180420-mia-mil-1
2018-04-22,4.141447178640473,2.664138371601472,6.542016600983725,4.135509074878305,3.125928442473279,8.71084395252322,4.138177196921003,3.1402202603545692,8.650355829166102,4.142857142857143,3.142857142857143,8.464285714285714,571506,20180422-mia-mil-1
