Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,543939,20180329-stl-nym-1
2018-03-31,3.0,4.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,543939,20180331-stl-nym-1
2018-04-03,3.5999999999999996,2.8000000000000003,1.7999999999999998,3.52,2.96,1.56,3.51,2.98,1.5299999999999998,3.5,3.0,1.5,543939,20180403-stl-mil-1
2018-04-04,3.789473684210525,3.3684210526315788,0.9473684210526315,3.692963752665245,3.3347547974413643,0.9978678038379531,3.679909345420611,3.3336888414878016,0.9994667377682975,3.6666666666666665,3.3333333333333335,1.0,543939,20180404-stl-mil-1
2018-04-07,3.8769230769230765,4.461538461538462,1.7999999999999998,3.7791693290734822,4.083067092651757,1.56,3.7647960815673733,4.04078368652539,1.53,3.75,4.0,1.5,543939,20180407-ari-stl-1
2018-04-08,3.540284360189573,4.668246445497631,1.1090047393364928,3.5974473505850844,4.29691901911629,1.1961685761181111,3.5993604604521034,4.2482750040519575,1.199040537200942,3.6,4.2,1.2,543939,20180408-ari-stl-1
2018-04-09,3.3428571428571425,3.327819548872181,4.175187969924812,3.4769426751592363,3.631932964839135,2.8710450477367484,3.489216939672393,3.6513446607704934,2.7244946860993844,3.5,3.6666666666666665,2.5833333333333335,543939,20180409-mil-stl-1
2018-04-11,3.5755220981058766,3.5658086449732886,7.016415735794074,3.5707393500446143,3.697936177858891,4.543949551930736,3.57122783379497,3.7073244657634055,4.245873767382549,3.5714285714285716,3.7142857142857144,3.957142857142857,543939,20180411-mil-stl-1
2018-04-13,3.7227597145122924,3.0226804123711344,4.582648691514671,3.640565759045017,3.421738520272346,3.804800319586032,3.632621418244599,3.462861841942714,3.6379298982471218,3.625,3.5,3.4625,543939,20180413-stl-cin-1
2018-04-15,3.8176412289395443,3.6993897031975385,4.041009858640656,3.6944163896093185,3.65819450079571,3.684224704494628,3.6802703733655147,3.6622284646727334,3.5551904719402683,3.6666666666666665,3.6666666666666665,3.411111111111111,543939,20180415-stl-cin-1
2018-04-21,3.5402843601895735,3.462145626884964,2.6702352434295573,3.597447350585085,3.566283524631822,3.1697556705117473,3.599360460452104,3.5834644180476083,3.1323436705248566,3.6,3.6,3.07,543939,20180421-cin-stl-1
2018-04-22,3.695315221674596,3.6435273759416105,1.7697462578312848,3.650342736480651,3.6232738347619593,2.753250029249495,3.643493308807955,3.6293483108203124,2.7872972271166936,3.6363636363636362,3.6363636363636362,2.790909090909091,543939,20180422-cin-stl-1
