Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,519058,20180329-chw-kan-1
2018-03-31,5.0,7.0,18.9,5.0,7.0,18.9,5.0,7.0,18.9,5.0,7.0,18.9,519058,20180331-chw-kan-1
2018-04-06,4.4,4.6,16.679999999999996,4.48,4.92,16.976,4.49,4.96,17.012999999999998,4.5,5.0,17.049999999999997,519058,20180406-kan-cle-1
2018-04-07,4.210526315789473,3.3684210526315783,11.857894736842104,4.307036247334755,3.8678038379530917,13.201066098081023,4.320090654579389,3.9336088521530463,13.367577656312491,4.333333333333333,4.0,13.533333333333331,519058,20180407-kan-cle-1
2018-04-08,4.123076923076923,2.3846153846153846,6.932307692307693,4.220830670926518,3.0626198083067093,9.49464536741214,4.235203918432627,3.15562774890044,9.822550579768093,4.25,3.25,10.149999999999999,519058,20180408-kan-cle-1
2018-04-10,4.075829383886256,1.8530805687203793,6.574407582938389,4.1693273776957565,2.581564743061056,8.679605752035341,4.184326165169427,2.6893366366319222,8.995681765126083,4.2,2.8,9.319999999999999,519058,20180410-sea-kan-1
2018-04-12,4.04812030075188,2.2721804511278196,14.6593984962406,4.135174174622792,2.665962815585403,12.717704018578628,4.15045283827651,2.7464267499717576,12.616713061244251,4.166666666666667,2.8333333333333335,12.549999999999999,519058,20180412-laa-kan-1
2018-04-14,4.031083050024284,1.8217581350169987,13.788635259834873,4.110934215620491,2.3672158806635686,12.624867319403721,4.126296258411817,2.466021955041974,12.549805966237464,4.142857142857143,2.5714285714285716,12.5,519058,20180414-laa-kan-1
2018-04-17,4.0203013481364005,2.230452022204599,15.492228390166536,4.0928889139771645,2.470148778729901,13.61308904280445,4.108212575240158,2.5424794044317793,13.430419230235696,4.125,2.625,13.275,519058,20180417-kan-tor-2
2018-04-20,4.355589171143916,2.8360544572531428,15.494888112252886,4.228792782914114,2.699351908392997,13.895787053416065,4.223877290305311,2.731519639478142,13.69884359168436,4.222222222222222,2.7777777777777777,13.522222222222222,519058,20180420-kan-det-1
2018-04-21,4.574183541576907,2.552451529513141,16.582112882378286,4.33648497429722,2.6016936683062584,14.566652429966467,4.316187676454932,2.644514247736902,14.293670509489507,4.3,2.7,14.040000000000001,519058,20180421-kan-det-1
