Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,594807,20180331-was-cin-1
2018-04-02,5.0,7.0,25.7,5.0,7.0,25.7,5.0,7.0,25.7,5.0,7.0,25.7,594807,20180402-chc-cin-1
2018-04-06,4.4,3.4,12.38,4.48,3.88,14.156,4.49,3.94,14.377999999999998,4.5,4.0,14.6,594807,20180406-cin-pit-1
2018-04-07,4.210526315789473,3.2105263157894735,7.936842105263158,4.307036247334755,3.5628997867803838,10.136034115138592,4.320090654579389,3.6140514598053595,10.43263564858019,4.333333333333333,3.6666666666666665,10.733333333333334,594807,20180407-cin-pit-1
2018-04-08,4.538461538461538,4.784615384615384,4.640000000000001,4.501597444089458,4.527923322683705,7.290172523961662,4.500399840063975,4.511991203518592,7.665943222710916,4.5,4.5,8.05,594807,20180408-cin-pit-1
2018-04-09,3.947867298578199,2.9478672985781986,2.858767772511849,4.151386972178898,3.471897175427278,5.589920056181152,4.17584328774282,3.535987161119515,6.007697176412561,4.2,3.6,6.44,594807,20180409-cin-phi-1
2018-04-10,4.332330827067669,3.6977443609022553,5.285563909774436,4.322551573343474,3.780114350902448,6.378580201811689,4.327297259020411,3.80502647749244,6.649472124877958,4.333333333333333,3.8333333333333335,6.95,594807,20180410-cin-phi-1
2018-04-13,4.214667314230209,2.7425934919864012,3.4141816415735797,4.264710370053041,3.2815734271229067,5.234748378785833,4.274746689236604,3.354653809868905,5.5818385309709315,4.285714285714286,3.4285714285714284,5.957142857142857,594807,20180413-stl-cin-1
2018-04-14,4.140206185567011,2.83187946074544,3.2705154639175262,4.221650810394142,3.2357708097901217,4.871229257416789,4.235407185888717,3.303872834929973,5.21215893332029,4.25,3.375,5.5875,594807,20180414-stl-cin-1
2018-04-15,4.092222627927599,2.2049449689635385,4.2046424286683015,4.188442967220659,2.900806429144105,5.040342294864586,4.204874903952312,3.005060822560226,5.314341819021639,4.222222222222222,3.111111111111111,5.633333333333334,594807,20180415-stl-cin-1
2018-04-17,4.060939250323137,2.1354243860404996,11.156992675570873,4.162128591990341,2.775016866731704,7.785637687856231,4.180507518151111,2.885521023665683,7.6200308165187405,4.2,3.0,7.540000000000001,594807,20180417-cin-mil-1
2018-04-18,4.0403885801746435,1.4152907783596709,7.394496827509009,4.140824907986526,2.4103798726743504,6.7626055191677885,4.160623532325239,2.5676635752751316,6.780638716398439,4.181818181818182,2.727272727272727,6.854545454545455,594807,20180418-cin-mil-1
2018-04-20,4.026821151238753,0.9398628981027602,4.9105196787681695,4.1232765077966915,2.1100188696388846,5.919907237499537,4.144101934131796,2.3035559113947452,6.083188058045347,4.166666666666667,2.5,6.283333333333334,594807,20180420-cin-stl-1
2018-04-21,4.017834592476914,1.2950670530996495,4.270390654996341,4.108614068058965,2.0969332860599494,5.57261508366764,4.1301666245138495,2.27420068006402,5.785029810148956,4.153846153846154,2.4615384615384617,6.0307692307692315,594807,20180421-cin-stl-1
2018-04-23,3.677390207035016,1.8653314689657274,2.8420342866014145,3.982072922877566,2.2000125265726176,4.93653701587161,4.026815906906908,2.3405730882797386,5.256004293656082,4.071428571428571,2.5,5.6000000000000005,594807,20180423-atl-cin-1
