Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,488771,20180329-min-bal-1
2018-03-31,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,488771,20180331-min-bal-1
2018-04-02,4.0,4.4,11.219999999999999,4.0,4.08,9.724,4.0,4.04,9.536999999999999,4.0,4.0,9.35,488771,20180402-min-pit-1
2018-04-04,4.0,4.210526315789473,7.326315789473683,4.0,4.051172707889125,7.301066098081024,4.0,4.0261298493534206,7.27027063058259,4.0,4.0,7.233333333333333,488771,20180404-min-pit-1
2018-04-07,4.0,5.369230769230769,5.529230769230769,4.0,4.879105431309903,6.0934696485623006,4.0,4.814788084766094,6.137812275089964,4.0,4.75,6.175,488771,20180407-sea-min-1
2018-04-09,3.6161137440758293,4.843601895734596,4.55829383886256,3.7667747282808404,4.674075828222862,5.371994349221385,3.783686625621531,4.63853852474697,5.459061513699073,3.8,4.6,5.54,488771,20180409-hou-min-1
2018-04-11,3.3909774436090228,3.073684210526316,6.181353383458648,3.6121168497820277,3.7313182947863046,6.1037603248543455,3.6396697779489036,3.7861216602735035,6.109774160728497,3.6666666666666665,3.8333333333333335,6.116666666666667,488771,20180411-hou-min-1
2018-04-12,3.6066051481301606,5.171928120446819,5.054978144730453,3.6816735656651045,4.676118800407583,5.547181945608581,3.697524092206788,4.623257535948502,5.610471464047336,3.7142857142857144,4.571428571428571,5.671428571428572,488771,20180412-chw-min-1
2018-04-17,3.7430610626486915,4.765424266455194,5.452149088025377,3.733454673022181,4.5661367932167805,5.653373697574479,3.740833993484757,4.53401663557526,5.69488288999836,3.75,4.5,5.737500000000001,488771,20180417-cle-min-1
2018-04-18,3.8309947316258937,3.476761775598561,4.612936205727401,3.7733886367246576,4.031856268125319,5.255843828529494,3.774447791421224,4.075655129413179,5.345356923437934,3.7777777777777777,4.111111111111111,5.433333333333334,488771,20180418-cle-min-1
2018-04-20,4.56675570874623,2.975820766910815,4.065802671262388,4.084315002242502,3.7481257100572316,4.940835410648803,4.0391502427267225,3.8287811182340103,5.06640515388282,4.0,3.9,5.19,488771,20180420-min-tam-1
2018-04-22,4.375627502155924,4.332903100531699,2.6946835790038786,4.0732360177000215,4.17542173133643,4.291610033365612,4.034837608663437,4.178109899337656,4.5083102373952135,4.0,4.181818181818182,4.718181818181819,488771,20180422-min-tam-1
2018-04-23,3.913523404981559,4.8929182982677375,3.8721978970123927,3.939498489261192,4.402785129573096,4.529417331318669,3.9283951035192892,4.365507945937734,4.682315989361392,3.9166666666666665,4.333333333333333,4.841666666666668,488771,20180423-min-nyy-1
