Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,501981,20180329-laa-oak-1
2018-03-31,5.0,6.0,32.2,5.0,6.0,32.2,5.0,6.0,32.2,5.0,6.0,32.2,501981,20180331-laa-oak-1
2018-04-01,4.4,4.2,23.8,4.48,4.4399999999999995,24.92,4.49,4.47,25.06,4.5,4.5,25.200000000000003,501981,20180401-laa-oak-1
2018-04-02,4.210526315789473,4.105263157894736,12.526315789473683,4.307036247334755,4.281449893390191,15.940298507462689,4.320090654579389,4.30702572990268,16.370350619917346,4.333333333333333,4.333333333333333,16.8,501981,20180402-tex-oak-1
2018-04-04,4.123076923076923,3.6461538461538456,8.569230769230769,4.220830670926518,3.921661341853035,12.30709265175719,4.235203918432627,3.960407836865254,12.824588164734108,4.25,4.0,13.350000000000001,501981,20180404-tex-oak-1
2018-04-06,4.075829383886256,4.549763033175355,7.582938388625592,4.1693273776957565,4.406382440123794,10.836119254293205,4.184326165169427,4.401598900028812,11.34833847007711,4.2,4.4,11.88,501981,20180406-oak-laa-1
2018-04-07,4.04812030075188,6.1759398496240605,5.90827067669173,4.135174174622792,5.332911602134912,9.255579970936946,4.15045283827651,5.24663977363945,9.814177556190007,4.166666666666667,5.166666666666667,10.4,501981,20180407-oak-laa-1
2018-04-13,4.385138416707139,6.467702768334144,4.878581835842643,4.290258106962482,5.631860380851165,8.133805027947512,4.286855408650623,5.528157801646419,8.720098998191801,4.285714285714286,5.428571428571429,9.342857142857143,501981,20180413-oak-sea-1
2018-04-15,4.251546391752577,5.611736716891357,17.373243457573356,4.243042781508002,5.3664110544414205,13.463773502214295,4.245782122780188,5.309349090535082,13.327766252391548,4.25,5.25,13.287500000000001,501981,20180415-oak-sea-1
2018-04-16,4.1654582442230454,4.375671587293309,12.4542068749674,4.206629981760449,4.862053546546089,11.896085349635529,4.213904212854361,4.880126936263343,11.98825628883261,4.222222222222222,4.888888888888889,12.144444444444446,501981,20180416-chw-oak-1
2018-04-17,4.448548039638087,5.605101249461439,12.46974062903921,4.317417010134895,5.300239707837759,11.98041663008161,4.307400775647312,5.251198010017422,12.049121998594002,4.3,5.2,12.180000000000001,501981,20180417-chw-oak-1
2018-04-18,4.634515331326849,7.087202097099355,12.378775435610713,4.407108360339995,5.917787833857794,12.009269867304031,4.383694734486798,5.774307032986966,12.065742115429696,4.363636363636363,5.636363636363637,12.181818181818182,501981,20180418-chw-oak-1
