Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,456488,20180329-bos-tam-1
2018-03-31,4.0,4.0,28.2,4.0,4.0,28.2,4.0,4.0,28.2,4.0,4.0,28.2,456488,20180331-bos-tam-1
2018-04-02,4.0,3.4,11.28,4.0,3.48,13.536,4.0,3.49,13.818,4.0,3.5,14.1,456488,20180402-bos-mia-1
2018-04-03,4.0,5.105263157894736,11.952631578947367,4.0,4.748400852878465,13.234754797441363,4.0,4.707105719237435,13.430329289428078,4.0,4.666666666666667,13.633333333333333,456488,20180403-bos-mia-1
2018-04-05,4.8307692307692305,4.646153846153846,10.80923076923077,4.561533546325879,4.538274760383387,12.101929712460064,4.530391843262695,4.519584166333467,12.308463214714116,4.5,4.5,12.524999999999999,456488,20180405-tam-bos-1
2018-04-07,4.895734597156398,4.014218009478673,7.811374407582939,4.663795004123762,4.179510211414246,9.979129682102874,4.6319743682821946,4.1908777876617815,10.294918126461452,4.6,4.2,10.62,456488,20180407-tam-bos-1
2018-04-08,4.56842105263158,6.201503759398497,8.245714285714286,4.529908057528554,5.3534985672185025,9.781639971208563,4.515837441410795,5.258410958975612,10.05695307707807,4.5,5.166666666666667,10.35,456488,20180408-tam-bos-1
2018-04-10,4.3671685284118515,6.838271005342399,9.716561437591064,4.434882882599058,5.828079502587037,10.251174480505773,4.433015020156518,5.6985981657065095,10.433150699992062,4.428571428571429,5.571428571428571,10.642857142857142,456488,20180410-nyy-bos-1
2018-04-11,4.239809674861222,9.322442505947661,8.496780333068994,4.364141923625082,7.157378759414882,9.592183337858083,4.371013924228979,6.887231325071373,9.82702857856757,4.375,6.625,10.0875,456488,20180411-nyy-bos-1
2018-04-12,4.157738250482501,8.527619842470399,5.588879036044027,4.309585985520776,7.1338001893559975,8.155077290700106,4.322893465653657,6.901857407803373,8.552464227334164,4.333333333333333,6.666666666666667,8.966666666666667,456488,20180412-nyy-bos-1
2018-04-13,3.7650150797070236,7.67021111589832,8.91696682464455,4.126714013551626,6.975475131865347,9.166765959685737,4.165551327453192,6.794592403795211,9.366895583938568,4.2,6.6,9.610000000000001,456488,20180413-bal-bos-1
2018-04-17,4.181491613315896,7.44419442715264,16.600136494211842,4.241463722235733,6.97869769757422,12.127631108057976,4.25747085383795,6.817219282571769,11.8270209914849,4.2727272727272725,6.636363636363637,11.618181818181819,456488,20180417-bos-laa-1
2018-04-19,4.456446918051751,8.302746778674303,14.114264855075898,4.335986050359589,7.355186648680132,11.76281466310547,4.3338467622880845,7.1445973659070985,11.556807874896421,4.333333333333333,6.916666666666667,11.416666666666666,456488,20180419-bos-laa-1
2018-04-20,4.303512131091316,8.201309980071002,9.385210931505657,4.2960240551330635,7.43188039248249,10.363751985013812,4.301562268499274,7.227318674444078,10.43921221664168,4.3076923076923075,7.0,10.538461538461538,456488,20180420-bos-oak-1
