Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,489149,20180329-min-bal-1
2018-03-31,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,489149,20180331-min-bal-1
2018-04-01,4.0,4.4,3.0,4.0,4.08,3.0,4.0,4.04,3.0,4.0,4.0,3.0,489149,20180401-min-bal-1
2018-04-04,4.473684210526316,5.63157894736842,1.5789473684210524,4.360341151385928,5.132196162046908,1.9189765458422177,4.346753766164511,5.0663911478469545,1.9597387015064662,4.333333333333333,5.0,2.0,489149,20180404-min-pit-1
2018-04-07,4.276923076923077,6.199999999999999,6.198461538461538,4.259169329073482,5.656613418530351,4.945929712460063,4.254796081567372,5.579176329468213,4.808012195121951,4.25,5.5,4.675,489149,20180407-sea-min-1
2018-04-09,4.170616113744076,5.355450236966824,3.818957345971564,4.198724491879046,5.2702493038600045,3.7924139113677002,4.199680281385122,5.237579368902338,3.767974853142291,4.2,5.2,3.7399999999999998,489149,20180409-hou-min-1
2018-04-11,4.108270676691729,3.398496240601504,2.4234586466165418,4.1586419132725805,4.2072440346040505,3.0274869148343813,4.162985352918452,4.27507771902886,3.0755400932292796,4.166666666666667,4.333333333333333,3.1166666666666667,489149,20180411-hou-min-1
2018-04-12,4.423992229237494,5.381738708110734,6.061923263720252,4.309517519396594,5.066699684571395,4.76199960032261,4.297375713391299,5.033707225405983,4.620835197367836,4.285714285714286,5.0,4.485714285714286,489149,20180412-chw-min-1
2018-04-17,4.276923076923077,4.9024583663758925,4.999841395717684,4.259169329073481,4.893183177844715,4.475380957865026,4.254796081567373,4.88569623765729,4.388756507537606,4.25,4.875,4.3,489149,20180417-cle-min-1
2018-04-18,4.182150122580982,3.566897918731418,4.315424338845132,4.220340441329084,4.309904388177244,4.254338592250378,4.221749062338385,4.381721932032378,4.208634965924174,4.222222222222222,4.444444444444445,4.155555555555555,489149,20180418-cle-min-1
2018-04-20,5.138009478672986,3.035381301163292,2.8515639810426547,4.608495041727397,3.9873468965756627,3.6602582520580524,4.552188326223575,4.098444985615723,3.7080688646950426,4.5,4.2,3.7399999999999998,489149,20180420-min-tam-1
2018-04-22,4.754236174963878,4.3723779119241115,8.19616502664207,4.528538841974419,4.383209273103847,5.636479113312607,4.491361470011139,4.418068674257353,5.359520002299718,4.454545454545454,4.454545454545454,5.1,489149,20180422-min-tam-1
2018-04-23,4.836793749822223,4.919132636130048,8.533375683850231,4.587288314587509,4.584679958257786,6.080534724628219,4.543679591126565,4.58078476794043,5.754548467141841,4.5,4.583333333333333,5.441666666666666,489149,20180423-min-nyy-1
