Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,547982,20180401-pit-det-1
2018-04-02,4.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,547982,20180402-kan-det-1
2018-04-03,4.6,3.5999999999999996,8.52,4.5200000000000005,3.12,7.784,4.51,3.0599999999999996,7.691999999999999,4.5,3.0,7.6,547982,20180403-kan-det-1
2018-04-05,4.31578947368421,1.894736842105263,4.484210526315789,4.332622601279318,1.9957356076759063,4.979104477611941,4.3331555792561,1.998933475536595,5.024770030662578,4.333333333333333,2.0,5.066666666666666,547982,20180405-det-chw-1
2018-04-07,5.015384615384615,4.846153846153846,9.35076923076923,4.800766773162939,3.962300319488818,8.129559105431309,4.775195921631348,3.855587764894042,7.988395441823271,4.75,3.75,7.85,547982,20180407-det-chw-1
2018-04-08,5.009478672985781,5.28909952606635,8.141232227488151,4.847232996627498,4.437543381158083,7.679537158768913,4.823824050397313,4.319452811528287,7.601541589079406,4.8,4.2,7.5200000000000005,547982,20180408-det-chw-1
2018-04-09,4.640601503759399,3.721804511278196,11.816842105263156,4.676346746703246,3.744193500196923,9.80150649844499,4.672431211861857,3.7094422355085643,9.549203474108632,4.666666666666667,3.6666666666666665,9.299999999999999,547982,20180409-det-cle-1
2018-04-10,4.059737736765421,2.404079650315688,8.69519184069937,4.375737724845932,3.0727701518042196,8.581833886155993,4.4039070776524625,3.113857342315376,8.49766892956472,4.428571428571429,3.142857142857143,8.4,547982,20180410-det-cle-1
2018-04-11,3.692149088025378,1.91704996034893,5.6791118160190335,4.151951023077765,2.7355994924420095,7.18585537526634,4.2028891606217345,2.8111854585302463,7.280933338563806,4.25,2.875,7.35,547982,20180411-det-cle-1
2018-04-17,3.797506650670284,1.6032027541599296,13.21544520369308,4.129185639385082,2.475571046552266,10.25929551439749,4.176574462408267,2.5762749359385357,9.929283676008199,4.222222222222222,2.6666666666666665,9.61111111111111,547982,20180417-bal-det-1
2018-04-18,3.8661956053425253,2.416234381732012,11.853342524773804,4.111146020081237,2.68844391776965,10.11137436851037,4.1555730709975185,2.745609770227959,9.842544225011572,4.2,2.8,9.57,547982,20180418-bal-det-1
2018-04-19,3.9113187396844076,3.624795115905859,7.856015168561786,4.09654144194345,3.1235821217759496,8.782740586235539,4.1384357640848375,3.104100374184249,8.758328942095716,4.181818181818182,3.090909090909091,8.700000000000001,547982,20180419-bal-det-1
2018-04-20,4.277031165555757,6.774136476120946,21.206910087324236,4.209122749883828,4.354297169611716,13.619816727130345,4.22705551934466,4.121984086573999,12.75354977363098,4.25,3.9166666666666665,11.941666666666668,547982,20180420-kan-det-1
