Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,457708,20180329-laa-oak-1
2018-03-31,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,457708,20180331-laa-oak-1
2018-04-01,5.0,6.8,7.619999999999999,5.0,6.5600000000000005,6.603999999999999,5.0,6.53,6.476999999999999,5.0,6.5,6.35,457708,20180401-laa-oak-1
2018-04-02,5.0,6.894736842105262,10.026315789473683,5.0,6.718550106609809,8.800639658848612,5.0,6.692974270097322,8.634848686841755,5.0,6.666666666666667,8.466666666666667,457708,20180402-cle-laa-1
2018-04-03,4.584615384615385,4.030769230769231,8.353846153846154,4.719233226837061,4.832204472843451,8.014313099041532,4.7348040783686525,4.918024790083967,7.93609756097561,4.75,5.0,7.85,457708,20180403-cle-laa-1
2018-04-04,4.360189573459716,7.4739336492890995,14.705687203791468,4.551489862078539,6.737140804011073,11.952482014682223,4.575856128669668,6.666264119384041,11.605616540188121,4.6,6.6,11.26,457708,20180404-cle-laa-1
2018-04-06,4.593984962406015,5.839097744360903,10.42827067669173,4.64195401518341,5.983362351119744,10.146773213097388,4.653800374892084,5.992520579623875,10.024176043593709,4.666666666666667,6.0,9.883333333333333,457708,20180406-oak-laa-1
2018-04-07,4.737736765420108,8.374453618261292,20.1547838756678,4.7061602144600965,7.241613118453671,15.123589837821553,4.709385892512404,7.117635520675381,14.49989465024083,4.714285714285714,7.0,13.885714285714284,457708,20180407-oak-laa-1
2018-04-09,4.481839809674862,6.510229976209358,22.945408406026964,4.591291469887707,6.5516439529562,17.25068619369809,4.607812735176183,6.528053397589309,16.461539180956603,4.625,6.5,15.674999999999999,457708,20180409-laa-tex-1
2018-04-12,4.659172708778885,7.0200824161493935,15.09267122215847,4.652524400854661,6.768637431951697,14.666179145261719,4.658679373321752,6.718964683880212,14.326479652154706,4.666666666666667,6.666666666666667,13.933333333333332,457708,20180412-laa-kan-1
2018-04-13,4.77478672985782,7.013270142180095,14.111431279620856,4.701046260991704,6.800945145631157,14.321799281312687,4.699275323492949,6.75239042729507,14.073560680221863,4.7,6.7,13.76,457708,20180413-laa-kan-1
2018-04-14,4.850735869422441,6.334330864253936,10.364300195889186,4.740328758356334,6.56430109772,12.834115762429878,4.732401950385854,6.559354110721493,12.853741551009007,4.7272727272727275,6.545454545454546,12.781818181818181,457708,20180414-laa-kan-1
2018-04-18,4.90087703495814,5.886099232949967,14.172215722155329,4.772686776062903,6.369371222936673,13.938906717823263,4.759926855292824,6.398960289930231,13.763660075983523,4.75,6.416666666666667,13.524999999999999,457708,20180418-bos-laa-1
2018-04-20,4.599033749419185,3.9139327079541353,9.423745075280669,4.68078383776062,5.6118017282074995,12.281020852846188,4.686438486942317,5.7801518512345575,12.432651815819716,4.6923076923076925,5.923076923076923,12.484615384615383,457708,20180420-sfo-laa-1
2018-04-22,4.39866948769402,2.9392831555505676,6.271699424220906,4.60307675381386,5.085394307581214,10.879221536482882,4.623665521717805,5.3430197386951725,11.29571903170486,4.642857142857143,5.571428571428571,11.592857142857142,457708,20180422-sfo-laa-1
2018-04-23,4.265475488887053,2.6254721332336888,5.1786367679162675,4.536709647371003,4.745854288612701,10.01213267740872,4.569464010316825,5.052484642284031,10.574754838529966,4.6,5.333333333333333,11.02,457708,20180423-laa-hou-1
