Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,608369,20180330-sfo-lad-1
2018-04-01,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,608369,20180401-sfo-lad-1
2018-04-02,3.5999999999999996,5.3999999999999995,3.7199999999999998,3.52,4.68,3.224,3.51,4.59,3.162,3.5,4.5,3.1,608369,20180402-lad-ari-1
2018-04-03,5.6842105263157885,6.1578947368421035,10.815789473684207,5.134328358208955,5.515991471215352,8.800639658848613,5.066924410078657,5.425676576456473,8.549860018664178,5.0,5.333333333333333,8.299999999999999,608369,20180403-lad-ari-1
2018-04-07,4.984615384615385,4.015384615384615,7.569230769230767,4.815846645367412,4.248051118210863,7.172012779552715,4.783980407836865,4.252005197920831,7.078059776089565,4.75,4.25,6.975,608369,20180407-lad-sfo-1
2018-04-11,5.758293838862559,4.393364928909953,10.498578199052131,5.325246404977911,4.423424600485053,9.044342280399473,5.263335083506472,4.413806477576132,8.834944072423852,5.2,4.4,8.62,608369,20180411-oak-lad-1
2018-04-13,5.115789473684211,4.980451127819549,9.037443609022557,5.057945214781416,4.741418657395462,8.531150380943327,5.03117399981241,4.705298744293143,8.40585510521623,5.0,4.666666666666667,8.266666666666666,608369,20180413-ari-lad-1
2018-04-14,5.074793589120934,5.695483244293348,8.139048081593007,5.047554253382165,5.146436252663727,8.166916590731802,5.026168728892984,5.073734027961355,8.099852629044422,5.0,5.0,8.014285714285714,608369,20180414-ari-lad-1
2018-04-15,4.701982553528946,4.066772402854879,5.315876288659794,4.87715207057231,4.4719491928722315,6.838431302839974,4.879237137986651,4.490437923914855,6.940078218284284,4.875,4.5,7.012499999999999,608369,20180415-ari-lad-1
2018-04-17,4.803974753533985,5.07062751030202,6.645161963382193,4.895557213180937,4.850703119322639,7.192242790374103,4.894900065762279,4.815927804585546,7.233189784666905,4.888888888888889,4.777777777777778,7.2555555555555555,608369,20180417-lad-sdg-1
2018-04-18,5.209685480396382,5.7251012494614395,7.511803532959932,5.049782771934445,5.150833208726667,7.4726081304274015,5.026338304057787,5.075696711253243,7.467118013016053,5.0,5.0,7.45,608369,20180418-lad-sdg-1
2018-04-20,5.476204889805197,8.178430487895419,16.680535582727483,5.174641239606179,6.182213096516527,11.050285241642763,5.133592979982708,5.948606249245135,10.46698330933858,5.090909090909091,5.7272727272727275,9.927272727272728,608369,20180420-was-lad-1
2018-04-21,5.316236998549338,6.102957267064256,13.092704396552543,5.152878936288706,5.6610613333365505,10.420961723805718,5.119851721122394,5.54245601129588,10.007513253454926,5.083333333333333,5.416666666666667,9.6,608369,20180421-was-lad-1
2018-04-22,4.875225312411144,5.3983510819724225,9.711094102567822,5.015756152472464,5.463495615942275,9.538316635816013,5.0115569882719795,5.393293529758248,9.329854987262284,5.0,5.3076923076923075,9.092307692307692,608369,20180422-was-lad-1
