Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,467793,20180329-phi-atl-1
2018-03-30,5.0,5.0,3.2,5.0,5.0,3.2,5.0,5.0,3.2,5.0,5.0,3.2,467793,20180330-phi-atl-1
2018-03-31,5.6000000000000005,5.0,18.5,5.5200000000000005,5.0,16.46,5.51,5.0,16.205,5.5,5.0,15.95,467793,20180331-phi-atl-1
2018-04-03,4.842105263157895,3.5789473684210527,15.515789473684208,4.972281449893391,3.918976545842218,14.924946695095949,4.986401813091589,3.959738701506466,14.816251166511131,5.0,4.0,14.699999999999998,467793,20180403-phi-nym-1
2018-04-04,4.492307692307692,2.092307692307693,10.316923076923077,4.69929712460064,2.8186581469648564,11.576817891373802,4.7248120751699325,2.9096321471411435,11.682629548180728,4.75,3.0,11.774999999999999,467793,20180404-phi-nym-1
2018-04-08,4.303317535545023,2.0568720379146925,12.191469194312795,4.536203362703229,2.627726378193874,12.421835523146145,4.568025529399664,2.7128665479499103,12.443483819552876,4.6,2.8,12.459999999999999,467793,20180408-mia-phi-1
2018-04-10,4.192481203007519,2.4015037593984965,9.015488721804513,4.428051552972174,2.7028136840818657,10.622308095554983,4.463640379178635,2.7656326068230186,10.799953989141839,4.5,2.8333333333333335,10.966666666666667,467793,20180410-cin-phi-1
2018-04-11,4.124332200097135,3.6755706653715396,8.01864983001457,4.351291682798221,3.29407796473187,9.829282599146872,4.389198673881316,3.284939887031614,10.061389285507623,4.428571428571429,3.2857142857142856,10.285714285714286,467793,20180411-cin-phi-1
2018-04-13,4.428072957969865,3.788104678826328,6.277842981760508,4.456814917419429,3.4089079654835164,8.718385804863669,4.476656036445007,3.3873255055306783,9.05030686551627,4.5,3.375,9.375,467793,20180413-phi-tam-1
2018-04-14,4.281571123050441,3.176151478796099,6.35387303740024,4.3883746617307775,3.1978246192036144,8.386026054970598,4.414833809411088,3.207389564694734,8.719532390861525,4.444444444444445,3.2222222222222223,9.055555555555555,467793,20180414-phi-tam-1
2018-04-16,4.525273588970272,5.151693235674279,8.506579922447221,4.473782670790307,4.008046525461373,8.98843393889228,4.4844322328823125,3.896350342955821,9.192960751436333,4.5,3.8,9.42,467793,20180416-phi-atl-1
2018-04-17,4.6853665640580475,3.7516090897149623,6.64958452075683,4.54292758570749,3.6127894529086144,8.201554198892547,4.541225114855585,3.5772999800901575,8.510768978688931,4.545454545454546,3.5454545454545454,8.836363636363636,467793,20180417-phi-atl-1
2018-04-19,4.791058984156482,4.1709715651044394,6.431374527112232,4.599884055670217,3.7856518121032465,7.927215272106442,4.588414304408777,3.723637678797709,8.252513444011331,4.583333333333333,3.6666666666666665,8.6,467793,20180419-pit-phi-1
2018-04-20,4.861065700121869,5.118851469393134,8.364180890481302,4.647473625059336,4.167964609922221,8.435417927297959,4.628216505100516,4.0404767527602425,8.634253270765303,4.615384615384615,3.923076923076923,8.876923076923077,467793,20180420-pit-phi-1
2018-04-22,4.573057230700806,4.07566087670733,9.64718216500912,4.5735686870377465,3.920505433319284,8.865120688911972,4.570767784525714,3.8538806065957174,8.960331280217702,4.571428571428571,3.7857142857142856,9.114285714285716,467793,20180422-pit-phi-1
