Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,656555,20180329-phi-atl-1
2018-03-30,4.0,5.0,27.7,4.0,5.0,27.7,4.0,5.0,27.7,4.0,5.0,27.7,656555,20180330-phi-atl-1
2018-03-31,4.6,5.0,24.1,4.5200000000000005,5.0,24.580000000000002,4.51,5.0,24.639999999999997,4.5,5.0,24.7,656555,20180331-phi-atl-1
2018-04-03,3.842105263157894,3.5789473684210527,17.184210526315788,3.9722814498933903,3.918976545842218,19.146055437100213,3.9864018130915877,3.959738701506466,19.390147980269298,4.0,4.0,19.633333333333333,656555,20180403-phi-nym-1
2018-04-04,3.907692307692307,2.092307692307693,11.292307692307693,3.9800638977635785,2.8186581469648564,14.612779552715656,3.990007996801279,2.9096321471411435,15.043547580967614,4.0,3.0,15.475,656555,20180404-phi-nym-1
2018-04-08,3.943127962085308,2.0568720379146925,13.867298578199051,3.9847135006246894,2.627726378193874,15.402764961906243,3.9921694007299946,2.7128665479499103,15.683067779917899,4.0,2.8,15.98,656555,20180408-mia-phi-1
2018-04-10,3.96390977443609,2.4015037593984965,14.463909774436091,3.98779677590211,2.7028136840818657,15.422377195007677,3.993608417532609,2.7656326068230186,15.649425704485907,4.0,2.8333333333333335,15.9,656555,20180410-cin-phi-1
2018-04-13,3.9766877124817874,3.6755706653715396,9.342884895580381,3.989985105534262,3.29407796473187,12.656776502654916,3.9946346445822543,3.284939887031614,13.136767211648335,4.0,3.2857142857142856,13.62857142857143,656555,20180413-phi-tam-1
2018-04-14,3.9847739888977007,3.094369547977795,7.142743854084062,3.991614195265951,3.083574585833367,11.08594063458748,3.995402881018535,3.1009562433044935,11.685337937769175,4.0,3.125,12.3,656555,20180414-phi-tam-1
2018-04-16,4.332220541442805,5.115486933388973,8.017928120598823,4.142691096823085,3.9699766113972994,10.87829826612829,4.12569899901275,3.8660614649427156,11.427839860868223,4.111111111111111,3.7777777777777777,12.011111111111113,656555,20180416-phi-atl-1
2018-04-17,4.219526066350711,3.719448513571737,10.386357604480828,4.122765561159917,3.555245936486712,11.453857055146674,4.110748627128833,3.5251782035039576,11.852704998445832,4.1,3.5,12.31,656555,20180417-phi-atl-1
2018-04-18,4.482726914488375,4.151291555063136,12.346904322697446,4.238034096172091,3.7450865047323703,12.077499858015862,4.2087049996662085,3.687638670511567,12.331585618362293,4.181818181818182,3.6363636363636362,12.663636363636364,656555,20180418-phi-atl-1
2018-04-19,4.320568129023695,3.7645469284813555,11.289788658278738,4.208372315183368,3.652240172730228,11.718930342319934,4.187237783153589,3.616908749110877,12.009473418823669,4.166666666666667,3.5833333333333335,12.375,656555,20180419-pit-phi-1
2018-04-20,4.213160199252143,4.848601408080418,14.777781217314333,4.183588627123147,4.0504208772378325,12.906073253726365,4.1691310415880185,3.944068993912227,12.946591224238588,4.153846153846154,3.8461538461538463,13.092307692307692,656555,20180420-pit-phi-1
2018-04-22,4.14186257037271,3.8958038092261034,12.009036511464709,4.162633169504682,3.8163785595502997,12.174861311718653,4.153664459812743,3.766289079658731,12.357067684353243,4.142857142857143,3.7142857142857144,12.62142857142857,656555,20180422-pit-phi-1
