Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,514917,20180329-phi-atl-1
2018-03-30,5.0,5.0,21.7,5.0,5.0,21.7,5.0,5.0,21.7,5.0,5.0,21.7,514917,20180330-phi-atl-1
2018-03-31,5.6000000000000005,5.0,17.68,5.5200000000000005,5.0,18.216,5.51,5.0,18.282999999999998,5.5,5.0,18.35,514917,20180331-phi-atl-1
2018-04-03,4.842105263157895,3.5789473684210527,9.305263157894737,4.972281449893391,3.918976545842218,11.652025586353947,4.986401813091589,3.959738701506466,11.943300893214237,5.0,4.0,12.233333333333334,514917,20180403-phi-nym-1
2018-04-04,4.492307692307692,2.092307692307693,6.6861538461538474,4.69929712460064,2.8186581469648564,9.22282428115016,4.7248120751699325,2.9096321471411435,9.571573970411835,4.75,3.0,9.925,514917,20180404-phi-nym-1
2018-04-08,4.303317535545023,2.0568720379146925,6.499526066350712,4.536203362703229,2.627726378193874,8.517825266819642,4.568025529399664,2.7128665479499103,8.842257427905437,4.6,2.8,9.180000000000001,514917,20180408-mia-phi-1
2018-04-10,4.192481203007519,2.4015037593984965,8.582556390977444,4.428051552972174,2.7028136840818657,9.260517105102334,4.463640379178635,2.7656326068230186,9.459304452467997,4.5,2.8333333333333335,9.683333333333335,514917,20180410-cin-phi-1
2018-04-11,4.124332200097135,3.6755706653715396,9.86333171442448,4.351291682798221,3.29407796473187,9.787636616348605,4.389198673881316,3.284939887031614,9.899348200643011,4.428571428571429,3.2857142857142856,10.042857142857144,514917,20180411-cin-phi-1
2018-04-13,4.7749405233941316,3.788104678826328,15.009690721649482,4.619481607244504,3.4089079654835164,12.213381405435827,4.6198406675581,3.3873255055306783,12.018574068767274,4.625,3.375,11.875000000000002,514917,20180413-phi-tam-1
2018-04-14,4.509728235355485,3.176151478796099,11.926253194929842,4.526670540929646,3.1978246192036144,11.282489274151288,4.539447412160706,3.207389564694734,11.237965780923389,4.555555555555555,3.2222222222222223,11.222222222222223,514917,20180414-phi-tam-1
2018-04-17,4.676036191296855,5.151693235674279,11.17107281344248,4.592766767163211,4.008046525461373,11.06150879834924,4.594224558473532,3.896350342955821,11.055043398484933,4.6,3.8,11.070000000000002,514917,20180417-phi-atl-1
2018-04-18,4.785287180395091,5.1005374102650505,15.63229144655309,4.646277181345578,4.138389132577312,12.814185474062086,4.63892315723796,4.017923972476468,12.52507041248034,4.636363636363637,3.909090909090909,12.281818181818183,514917,20180418-phi-atl-1
2018-04-19,4.521491623130968,4.394919834264098,10.381054527870749,4.565743625357776,3.9965327780740596,11.217390858530635,4.573204071574988,3.913221189383167,11.236752457421497,4.583333333333333,3.8333333333333335,11.258333333333335,514917,20180419-pit-phi-1
2018-04-20,4.68181821047568,5.267764768483815,16.51890739163411,4.617393838668621,4.353763510293967,13.296762732186972,4.614477170663595,4.211726679314488,12.925527579746388,4.615384615384615,4.076923076923077,12.600000000000001,514917,20180420-pit-phi-1
2018-04-22,4.453764277779586,4.1747657914418825,15.07432318945325,4.546922314245469,4.085096587637753,13.17157434055289,4.55828487550669,4.009470185006935,12.859180021444821,4.571428571428571,3.9285714285714284,12.571428571428571,514917,20180422-pit-phi-1
