Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,516782,20180401-pit-det-1
2018-04-02,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,516782,20180402-min-pit-1
2018-04-04,4.2,3.4,4.919999999999999,4.04,3.08,4.664,4.02,3.04,4.632,4.0,3.0,4.6,516782,20180404-min-pit-1
2018-04-05,4.105263157894736,3.2105263157894735,5.43157894736842,4.025586353944563,3.0511727078891258,5.145415778251599,4.01306492467671,3.026129849353419,5.106359152113051,4.0,3.0,5.066666666666666,516782,20180405-cin-pit-1
2018-04-06,4.061538461538461,3.953846153846153,4.421538461538461,4.018402555910543,3.598338658146965,4.5430543130990415,4.009600159936026,3.549592163134746,4.547761295481807,4.0,3.5,4.55,516782,20180406-cin-pit-1
2018-04-07,4.421800947867298,7.810426540284359,14.89336492890995,4.247335886527139,6.024268950931317,10.876740349988975,4.22383689132416,5.8101551459582685,10.421153671585813,4.2,5.6,9.98,516782,20180407-cin-pit-1
2018-04-08,4.26766917293233,6.418045112781955,11.716691729323307,4.197448426656527,5.615975445791969,9.933445384542258,4.182702740979588,5.477505807056329,9.645438959290713,4.166666666666667,5.333333333333333,9.35,516782,20180408-cin-pit-1
2018-04-10,4.172899465760078,5.915978630403109,10.825643516270034,4.162041206449124,5.505516331881435,9.801921104099316,4.153368144141605,5.400837880441269,9.573919658503737,4.142857142857143,5.285714285714286,9.328571428571427,516782,20180410-pit-chc-1
2018-04-14,4.459793814432989,6.638858049167327,15.707581284694687,4.298349189605858,5.911285732996992,12.2578756208133,4.274592814111283,5.77299794973341,11.768378818610499,4.25,5.625,11.274999999999999,516782,20180414-pit-mia-1
2018-04-15,4.302435970997861,4.70903969537322,12.453747848312558,4.2536503541639785,5.175474273018505,11.350281449500716,4.238978161200391,5.153940725405373,11.046160797199326,4.222222222222222,5.111111111111111,10.71111111111111,516782,20180415-pit-mia-1
2018-04-16,4.539060749676863,5.4861697544162,21.899638087031448,4.357871408009659,5.430252975059113,15.392850763631257,4.329492481848891,5.373507093409159,14.525550279607026,4.3,5.3,13.669999999999998,516782,20180416-col-pit-1
2018-04-17,4.357272171742842,4.3105214764219095,21.764867303639654,4.3108471336565435,4.979518008840696,16.195329684212343,4.293196908645507,5.001895052448788,15.29382774973131,4.2727272727272725,5.0,14.381818181818181,516782,20180417-col-pit-1
2018-04-19,4.23725644502176,2.862520740691578,16.469095184366974,4.272112012311463,4.359012900610967,14.924874564277392,4.263038927146308,4.487404435376588,14.33787263196428,4.25,4.583333333333333,13.683333333333332,516782,20180419-pit-phi-1
2018-04-20,3.822707582160616,1.9034190744648458,11.95620853510839,4.120807712299039,3.8405543141900527,13.50653657106443,4.140897343028462,4.053452104586033,13.241449003182439,4.153846153846154,4.230769230769231,12.86153846153846,516782,20180420-pit-phi-1
2018-04-21,3.8820081882521764,1.6012442870524708,10.967418602626411,4.107018291163665,3.51632336112546,12.992144489153723,4.128012657536031,3.774222069525369,12.853579826492924,4.142857142857143,4.0,12.585714285714285,516782,20180421-pit-phi-1
2018-04-22,3.921428815408959,1.7344670933971795,9.474870598839535,4.0952411926831225,3.3494557223494765,12.277700031413842,4.116887335908826,3.620028011363593,12.301403030741636,4.133333333333334,3.8666666666666667,12.18,516782,20180422-pit-phi-1
