Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,592743,20180329-laa-oak-1
2018-03-31,5.0,5.0,12.7,5.0,5.0,12.7,5.0,5.0,12.7,5.0,5.0,12.7,592743,20180331-laa-oak-1
2018-04-01,5.0,6.8,8.98,5.0,6.5600000000000005,9.476,5.0,6.53,9.538,5.0,6.5,9.6,592743,20180401-laa-oak-1
2018-04-02,4.526315789473684,6.894736842105262,13.821052631578945,4.639658848614073,6.718550106609809,12.97995735607676,4.653246233835489,6.692974270097322,12.888334888681511,4.666666666666667,6.666666666666667,12.799999999999999,592743,20180402-cle-laa-1
2018-04-03,4.3076923076923075,4.030769230769231,10.572307692307692,4.460063897763579,4.832204472843451,11.020217252396169,4.48000799680128,4.918024790083967,11.061576569372251,4.5,5.0,11.1,592743,20180403-cle-laa-1
2018-04-04,4.18957345971564,7.4739336492890995,12.617535545023697,4.352765370199492,6.737140804011073,12.158305909636539,4.3761758472845464,6.666264119384041,12.108192268323188,4.4,6.6,12.059999999999999,592743,20180404-cle-laa-1
2018-04-06,4.485714285714286,5.839097744360903,10.272481203007521,4.483312101910829,5.983362351119744,10.956520147216604,4.490815021973633,5.992520579623875,11.022453150020803,4.5,6.0,11.083333333333334,592743,20180406-oak-laa-1
2018-04-07,4.667799902865469,8.374453618261292,15.628460417678486,4.575966586405493,7.241613118453671,13.546581158937375,4.5725693293599114,7.117635520675381,13.330899854772072,4.571428571428571,7.0,13.12857142857143,592743,20180407-oak-laa-1
2018-04-09,4.436161776367962,6.510229976209358,10.207454401268837,4.482276008345064,6.5516439529562,11.343003643366309,4.490586201148841,6.528053397589309,11.422119876660952,4.5,6.5,11.4875,592743,20180409-laa-tex-1
2018-04-12,4.6291273277346,7.0200824161493935,12.052975848938503,4.559841694170687,6.768637431951697,11.980789118410598,4.556657105782021,6.718964683880212,11.963990394932178,4.555555555555555,6.666666666666667,11.944444444444445,592743,20180412-laa-kan-1
2018-04-13,4.7549332184403275,7.013270142180095,13.120496337785438,4.62130586548556,6.800945145631157,12.430323130388203,4.609387367699046,6.75239042729507,12.348874502169814,4.6,6.7,12.27,592743,20180413-laa-kan-1
2018-04-14,4.500345518820781,6.334330864253936,8.695844065357313,4.539666324516687,6.56430109772,10.796979666510593,4.542259693982711,6.559354110721493,10.98857190601392,4.545454545454546,6.545454545454546,11.154545454545454,592743,20180414-laa-kan-1
2018-04-18,4.332268249438224,5.886099232949967,5.774715224378729,4.47241770517087,6.369371222936673,9.451552051904557,4.48648332889605,6.398960289930231,9.858296863977694,4.5,6.416666666666667,10.225,592743,20180418-bos-laa-1
2018-04-20,4.220940136722629,3.9139327079541353,3.839868459793045,4.4162286042877845,5.6118017282074995,8.32738967201637,4.439438187878474,5.7801518512345575,8.904954912442783,4.461538461538462,5.923076923076923,9.438461538461539,592743,20180420-sfo-laa-1
2018-04-22,4.147040281459368,2.9392831555505676,5.565824547343644,4.368718793830436,5.085394307581214,8.40416380254216,4.399252739931211,5.3430197386951725,8.913646531705808,4.428571428571429,5.571428571428571,9.407142857142857,592743,20180422-sfo-laa-1
