Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,595879,20180329-chc-mia-1
2018-04-02,5.0,8.0,9.5,5.0,8.0,9.5,5.0,8.0,9.5,5.0,8.0,9.5,595879,20180402-chc-cin-1
2018-04-06,3.8000000000000003,3.2,9.2,3.96,3.8400000000000003,9.24,3.9799999999999995,3.92,9.244999999999997,4.0,4.0,9.25,595879,20180406-chc-mil-1
2018-04-07,3.894736842105263,3.5789473684210527,12.27894736842105,3.9744136460554373,3.8976545842217485,11.567803837953093,3.9869350753232897,3.947740301293161,11.48329556059192,4.0,4.0,11.4,595879,20180407-chc-mil-1
2018-04-10,3.9384615384615382,4.169230769230769,9.753846153846153,3.981597444089457,4.207156549520767,10.060702875399361,3.990399840063974,4.226795281887245,10.08218712514994,4.0,4.25,10.100000000000001,595879,20180410-pit-chc-1
2018-04-13,3.962085308056872,4.488151658767772,20.36682464454976,3.98588938519202,4.392067678689542,16.436917875895183,3.9924764830543094,4.394049803547568,15.991395408748348,4.0,4.4,15.560000000000002,595879,20180413-atl-chc-1
2018-04-17,3.6105263157894747,2.84812030075188,12.924511278195489,3.7870362473347545,3.5061909741556097,13.12160406339549,3.81009065457939,3.586562243425474,13.052682048892349,3.8333333333333335,3.6666666666666665,12.966666666666669,595879,20180417-stl-chc-1
2018-04-19,3.7484215638659557,2.901894123360855,19.39504613890238,3.82522573617748,3.415418838907833,16.363492371968654,3.8405823377025308,3.4923843080589125,15.966399998235609,3.857142857142857,3.5714285714285716,15.571428571428573,595879,20180419-stl-chc-1
2018-04-20,4.182553528945283,4.67026169706582,19.049896907216496,4.016322376965179,4.161177480617093,16.69476432662403,4.006593127984598,4.137805598109085,16.314854116765066,4.0,4.125,15.925,595879,20180420-chc-col-1
2018-04-22,4.804548536852539,8.54770225861979,27.725606384643473,4.313518021300295,5.93487621369764,20.845577579640544,4.265137744626475,5.676330696634286,19.957493949932086,4.222222222222222,5.444444444444445,19.08888888888889,595879,20180422-chc-col-1
