Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,592450,20180330-nyy-tor-1
2018-03-31,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,592450,20180331-nyy-tor-1
2018-04-01,4.0,3.4,0.0,4.0,3.48,0.0,4.0,3.49,0.0,4.0,3.5,0.0,592450,20180401-nyy-tor-1
2018-04-05,4.473684210526316,3.684210526315789,4.263157894736841,4.360341151385928,3.6673773987206824,3.2430703624733472,4.346753766164511,3.666844420743901,3.1207838954806024,4.333333333333333,3.6666666666666665,3.0,592450,20180405-bal-nyy-1
2018-04-06,4.276923076923077,2.9846153846153842,10.259999999999998,4.259169329073482,3.1992332268370607,7.5828626198083064,4.254796081567372,3.2248040783686522,7.252328468612554,4.25,3.25,6.925,592450,20180406-bal-nyy-1
2018-04-07,4.938388625592417,2.9905213270142177,13.423222748815164,4.6651750353173655,3.152767003372502,10.129014951698908,4.63230703014206,3.176175949602687,9.685350251467618,4.6,3.2,9.24,592450,20180407-bal-nyy-1
2018-04-08,4.595488721804511,4.821052631578947,14.437894736842104,4.531009737481836,4.130450205750139,11.353528010538755,4.516108970528526,4.062642441122379,10.882537098609252,4.5,4.0,10.4,592450,20180408-bal-nyy-1
2018-04-12,5.446818844099077,5.592520641087907,14.70772219524041,4.973758679042078,4.6450290412546344,12.043292335626917,4.914920403506257,4.5342620747233005,11.575745273244117,4.857142857142857,4.428571428571429,11.085714285714287,592450,20180412-nyy-bos-1
2018-04-13,4.944964314036479,4.693259318001586,13.837874702616972,4.815360578033865,4.377437612447627,12.068783452660705,4.783917863032372,4.314579325523236,11.665128956015263,4.75,4.25,11.225000000000001,592450,20180413-nyy-det-1
2018-04-19,4.963799488811226,5.824943925721141,15.501867403891296,4.843023355162408,4.920171850315212,13.062275868780779,4.811943688592494,4.792577916188916,12.57755083171251,4.777777777777778,4.666666666666667,12.055555555555557,592450,20180419-tor-nyy-1
2018-04-20,4.6368634209392505,5.2058940112020675,17.604372253339076,4.725302682309229,4.791678080010601,14.268456801278633,4.7153728313176115,4.6983103827394155,13.662555554337075,4.7,4.6,13.020000000000001,592450,20180420-tor-nyy-1
2018-04-21,4.759324724869931,5.136459945516536,12.679309419242827,4.761397887855259,4.8190515636142,12.787782480000482,4.746726221169223,4.73154330364413,12.488011104988868,4.7272727272727275,4.636363636363637,12.109090909090911,592450,20180421-tor-nyy-1
2018-04-23,4.840172941812286,6.434309607562411,20.14373721188216,4.7911304501549346,5.340045735623725,15.543218628857986,4.772777743920597,5.170593083103008,14.793288979774431,4.75,5.0,14.008333333333335,592450,20180423-min-nyy-1
