Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,605480,20180331-bos-tam-1
2018-04-01,4.0,2.0,6.0,4.0,2.0,6.0,4.0,2.0,6.0,4.0,2.0,6.0,605480,20180401-bos-tam-1
2018-04-04,4.0,1.4000000000000001,4.2,4.0,1.48,4.4399999999999995,4.0,1.49,4.47,4.0,1.5,4.5,605480,20180404-tam-nyy-1
2018-04-07,3.526315789473684,1.6842105263157894,3.631578947368421,3.6396588486140726,1.6673773987206821,3.921108742004264,3.6532462338354885,1.6668444207439008,3.960271963738168,3.6666666666666665,1.6666666666666667,4.0,605480,20180407-tam-bos-1
2018-04-09,3.723076923076923,2.230769230769231,2.123076923076923,3.7408306709265173,2.0415335463258786,2.820191693290735,3.745203918432627,2.020391843262695,2.9100239904038383,3.75,2.0,3.0,605480,20180409-tam-chw-1
2018-04-10,3.829383886255924,3.293838862559242,16.548341232227486,3.801275508120953,2.7315226888560438,11.42149500657352,3.8003197186148765,2.664920937972152,10.868187844342515,3.8,2.6,10.34,605480,20180410-tam-chw-1
2018-04-11,4.257142857142857,4.282706766917293,14.959398496240603,4.043057324840764,3.390772072304537,11.578518870615078,4.020783060327606,3.2778031252511646,11.112932850929505,4.0,3.1666666666666665,10.65,605480,20180411-tam-chw-1
2018-04-13,4.166100048567266,3.1204468188440995,10.725109276347744,4.035336117799542,2.9620495209871307,10.040185484785678,4.017446149822043,2.9120809910495433,9.810327246439776,4.0,2.857142857142857,9.557142857142859,605480,20180413-phi-tam-1
2018-04-14,4.108485329103886,2.3849325931800163,9.259555908009517,4.029588108485822,2.642889420135281,9.464315230608815,4.01494812929543,2.6383003796877578,9.336339260794675,4.0,2.625,9.175,605480,20180414-phi-tam-1
2018-04-15,4.071357779980179,2.9376662667570814,9.239173752021284,4.025155202219204,2.846212454348799,9.424715381139226,4.013009358835442,2.8149126464845877,9.318656076087,4.0,2.7777777777777777,9.177777777777779,605480,20180415-phi-tam-1
2018-04-20,4.386367944851358,3.298026712623869,12.448436018957347,4.161283560727217,3.0073285674101156,10.719925934382648,4.130399928746485,2.955864418488624,10.434453190900816,4.1,2.9,10.13,605480,20180420-min-tam-1
2018-04-21,4.593304359248197,4.883682945076785,11.352959183090709,4.271490833680878,3.6633651938251903,10.520207788324731,4.22619159254027,3.5115062080044703,10.298470767553631,4.181818181818182,3.3636363636363638,10.045454545454547,605480,20180421-min-tam-1
2018-04-22,4.394000132740427,6.602368468459927,11.704683651120236,4.237659959118833,4.452982634556802,10.754451477710749,4.202925720145444,4.178907091051506,10.514632254401954,4.166666666666667,3.9166666666666665,10.241666666666669,605480,20180422-min-tam-1
