Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,572122,20180329-cle-sea-1
2018-03-31,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,572122,20180331-cle-sea-1
2018-04-01,3.5999999999999996,3.8000000000000003,0.0,3.52,3.56,0.0,3.51,3.53,0.0,3.5,3.5,0.0,572122,20180401-cle-sea-1
2018-04-04,3.789473684210525,4.368421052631579,5.921052631578946,3.692963752665245,4.0788912579957355,4.504264392324093,3.679909345420611,4.039728036261832,4.334422077056392,3.6666666666666665,4.0,4.166666666666667,572122,20180404-sea-sfo-1
2018-04-05,3.8769230769230765,2.9692307692307693,3.4615384615384612,3.7791693290734822,3.21444089456869,3.23961661341853,3.7647960815673733,3.2336045581767294,3.1849510195921633,3.75,3.25,3.125,572122,20180405-sea-min-1
2018-04-07,3.9241706161137437,2.5971563981042656,3.2843601895734595,3.8306726223042444,2.931202586946048,3.1837319636455685,3.815673834830573,2.9667593935488603,3.144943640449444,3.8,3.0,3.1,572122,20180407-sea-min-1
2018-04-09,4.317293233082707,5.667669172932331,12.461954887218043,4.066525063490555,4.558672877649967,8.269834014640175,4.033315574969548,4.443015273020196,7.786025274083844,4.0,4.333333333333333,7.316666666666666,572122,20180409-sea-kan-1
2018-04-13,4.204953861097621,3.661000485672657,8.049732880038855,4.054595530233656,3.7411939178745817,6.786855198382536,4.02796645456272,3.72964851628604,6.535907672339081,4.0,3.7142857142857144,6.271428571428571,572122,20180413-oak-sea-1
2018-04-14,4.133862014274387,4.81919111816019,11.743965107057889,4.045714656051302,4.271293116035744,8.724727028668445,4.023962088082616,4.197912587091778,8.27761874510081,4.0,4.125,7.824999999999999,572122,20180414-oak-sea-1
2018-04-17,4.4302853267956825,6.592248708987533,19.32655051901309,4.188686197586614,5.1295710508253975,12.496499914113748,4.150554080569069,4.950442583327002,11.600838320591844,4.111111111111111,4.777777777777778,10.722222222222221,572122,20180417-hou-sea-1
2018-04-18,3.9451098664368818,4.6952692804825515,12.770678155967255,4.022696799862011,4.552913382065414,10.751475450448973,4.013709622680273,4.480585335531384,10.22105925774955,4.0,4.4,9.65,572122,20180418-hou-sea-1
2018-04-19,3.9636205803573987,3.449105934357136,8.463995796663601,4.019714442177767,4.086060848189362,9.338732437268513,4.0121994255104,4.097177983935612,9.095148273607883,4.0,4.090909090909091,8.772727272727273,572122,20180419-hou-sea-1
2018-04-21,3.9758412424503886,2.9623187856147313,5.620749983407448,4.017257796362753,3.8261137187520498,8.175019167946514,4.010944603109499,3.881464062761471,8.15962915563663,4.0,3.9166666666666665,8.041666666666666,572122,20180421-sea-tex-1
2018-04-23,4.31899067605387,4.985273599721587,3.7374900307729955,4.134144611183267,4.441492894918837,7.202686904102246,4.106590739075755,4.37644966795653,7.370556064171914,4.076923076923077,4.3076923076923075,7.423076923076923,572122,20180423-sea-chw-1
