Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,502210,20180330-hou-tex-1
2018-04-02,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,502210,20180402-bal-hou-1
2018-04-03,4.0,4.0,8.52,4.0,3.6,7.784,4.0,3.55,7.691999999999999,4.0,3.5,7.6,502210,20180403-bal-hou-1
2018-04-04,4.0,6.842105263157894,28.831578947368413,4.0,5.906183368869937,23.500639658848613,4.0,5.786561791761098,22.847913611518468,4.0,5.666666666666667,22.2,502210,20180404-bal-hou-1
2018-04-06,4.0,5.246153846153846,21.923076923076923,4.0,5.090223642172525,20.32779552715655,4.0,5.047576969212315,20.024130347860858,4.0,5.0,19.7,502210,20180406-sdg-hou-1
2018-04-07,4.0,3.6161137440758293,15.810426540284363,4.0,4.136280121834707,16.986191522198904,4.0,4.172031936945421,16.99052338959158,4.0,4.2,16.96,502210,20180407-sdg-hou-1
2018-04-08,4.0,2.66015037593985,11.12932330827068,4.0,3.5036948107506154,14.16518734806405,4.0,3.5891126611271376,14.419507105804458,4.0,3.6666666666666665,14.633333333333333,502210,20180408-sdg-hou-1
2018-04-10,3.645944633317144,3.1345313258863534,16.00490529383196,3.8206761086580086,3.592694188580039,16.090195725636445,3.839440849761195,3.6550843831004487,16.10224613898033,3.857142857142857,3.7142857142857144,16.099999999999998,502210,20180410-hou-min-1
2018-04-11,3.4218873909595557,2.3941316415543223,13.644504361617766,3.687179442644087,3.170949207195016,14.969390394700286,3.719245821346877,3.2749171051320776,15.113950571718663,3.75,3.375,15.237499999999999,502210,20180411-hou-min-1
2018-04-15,3.9619738146158263,4.3126597464920975,12.123436440456942,3.883866921954796,3.8944401843725562,14.105017234533985,3.885359474701332,3.8877597529652292,14.346911938076289,3.888888888888889,3.888888888888889,14.566666666666666,502210,20180415-tex-hou-1
2018-04-18,3.9748728996122367,3.1889530374838433,13.099212408444636,3.9000838677894203,3.490257496015158,14.22999357439157,3.8989945752164017,3.544295743249009,14.424588844618041,3.9,3.6,14.61,502210,20180418-hou-sea-1
2018-04-20,4.3205786440813485,4.474160332154952,10.772576656634246,4.0446127594774985,3.951437379968669,13.174853061781093,4.020276926693185,3.9249622947780063,13.518601051505163,4.0,3.909090909090909,13.845454545454544,502210,20180420-hou-chw-1
2018-04-21,4.5488114991134845,6.330413676056472,8.161594022888243,4.163664977388792,4.705157719269263,11.906949564070487,4.121050398199494,4.54983544084019,12.436666806788102,4.083333333333333,4.416666666666667,12.941666666666665,502210,20180421-hou-chw-1
2018-04-22,4.364929504561729,7.559926639098537,23.55348309818041,4.144198755388919,5.334923335196801,16.925367674907527,4.109344276498567,5.0768910356054056,16.465699805277016,4.076923076923077,4.846153846153846,16.107692307692307,502210,20180422-hou-chw-1
