Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,592685,20180331-hou-tex-1
2018-04-01,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,592685,20180401-hou-tex-1
2018-04-02,3.4,2.4,12.419999999999998,3.48,2.48,11.164,3.49,2.49,11.007,3.5,2.5,10.85,592685,20180402-tex-oak-1
2018-04-03,3.684210526315789,1.7368421052631577,13.736842105263154,3.6673773987206824,1.9466950959488272,12.618336886993603,3.666844420743901,1.9733368884148783,12.460938541527797,3.6666666666666665,2.0,12.299999999999999,592685,20180403-tex-oak-1
2018-04-05,3.4,2.6769230769230763,10.523076923076921,3.48,2.5231948881789137,10.760127795527158,3.4899999999999998,2.510799680127949,10.74752399040384,3.5,2.5,10.725,592685,20180405-tex-oak-1
2018-04-06,3.6303317535545023,3.95260663507109,8.978672985781989,3.601277141293963,3.3340737050979494,9.766558332856992,3.6003198209330187,3.2655603752019067,9.828727743286084,3.6,3.2,9.879999999999999,592685,20180406-tor-tex-1
2018-04-07,3.765413533834587,4.3353383458646615,10.338496240601502,3.681699238113346,3.670089769532683,10.35823128216968,3.6737684132460586,3.5842955929221425,10.356376889899833,3.6666666666666665,3.5,10.35,592685,20180407-tor-tex-1
2018-04-09,3.8484701311316183,4.570665371539583,6.678096163186013,3.7387781693519813,3.9085744471956065,8.500752941230669,3.7261478795963283,3.811599889511895,8.693565816904716,3.7142857142857144,3.7142857142857144,8.87142857142857,592685,20180409-laa-tex-1
2018-04-11,3.9010309278350523,4.025852498017447,4.3616812053925464,3.781270259853541,3.76077964941065,7.117963599259909,3.7653592944358665,3.695391258720708,7.448780802353822,3.75,3.625,7.762499999999999,592685,20180411-laa-tex-1
2018-04-13,3.934901674404048,3.3325335141620163,4.990819466903135,3.81404046671741,3.4969786989123675,6.980433800975018,3.795792163972091,3.475499229051539,7.286814091820775,3.7777777777777777,3.4444444444444446,7.588888888888889,592685,20180413-tex-hou-1
2018-04-14,3.9569840585954332,2.880517018526498,3.2978543731150367,3.840008052606264,3.2879390102682846,6.005678642857789,3.8200802101316094,3.300006485576997,6.4201359052217954,3.8,3.3,6.83,592685,20180414-tex-hou-1
2018-04-17,3.9714904139943688,3.9325067533224063,2.185712082878829,3.8610309816811936,3.6443036071295243,5.216532950137991,3.8398994541618885,3.5974269660125495,5.712919426666414,3.8181818181818183,3.5454545454545454,6.209090909090909,592685,20180417-tex-tam-1
2018-04-18,4.316989826394486,4.962946458200989,4.541968540519015,4.00295959660486,4.062461900712837,5.712918674321695,3.9592263971375994,3.94741269772685,6.0715975310933645,3.9166666666666665,3.8333333333333335,6.458333333333333,592685,20180418-tex-tam-1
2018-04-20,4.21078082453467,3.9701966609315376,5.198016620316985,4.0026075838196,3.8171538215739345,5.80653369240349,3.9631693891838204,3.759089070703745,6.113025989922006,3.923076923076923,3.6923076923076925,6.461538461538462,592685,20180420-sea-tex-1
