Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,594777,20180329-laa-oak-1
2018-03-31,5.0,5.0,33.9,5.0,5.0,33.9,5.0,5.0,33.9,5.0,5.0,33.9,594777,20180331-laa-oak-1
2018-04-01,5.0,6.8,13.56,5.0,6.5600000000000005,16.272,5.0,6.53,16.610999999999997,5.0,6.5,16.95,594777,20180401-laa-oak-1
2018-04-02,4.526315789473684,6.894736842105262,11.73157894736842,4.639658848614073,6.718550106609809,13.903837953091683,4.653246233835489,6.692974270097322,14.21458472203706,4.666666666666667,6.666666666666667,14.533333333333331,594777,20180402-cle-laa-1
2018-04-03,4.3076923076923075,4.030769230769231,6.8584615384615395,4.460063897763579,4.832204472843451,10.000102236421725,4.48000799680128,4.918024790083967,10.444934826069572,4.5,5.0,10.899999999999999,594777,20180403-cle-laa-1
2018-04-04,4.18957345971564,7.4739336492890995,7.949289099526066,4.352765370199492,6.737140804011073,9.93011081078874,4.3761758472845464,6.666264119384041,10.283795460150422,4.4,6.6,10.66,594777,20180404-cle-laa-1
2018-04-06,4.485714285714286,5.839097744360903,5.044511278195489,4.483312101910829,5.983362351119744,7.927215025871553,4.490815021973633,5.992520579623875,8.393958686291553,4.5,6.0,8.883333333333333,594777,20180406-oak-laa-1
2018-04-07,4.667799902865469,8.374453618261292,9.77309373482273,4.575966586405493,7.241613118453671,9.805235580620202,4.5725693293599114,7.117635520675381,10.000520176874959,4.571428571428571,7.0,10.242857142857142,594777,20180407-oak-laa-1
2018-04-09,4.436161776367962,6.510229976209358,7.423727200634419,4.482276008345064,6.5516439529562,8.698250435240894,4.490586201148841,6.528053397589309,8.998153277749356,4.5,6.5,9.337499999999999,594777,20180409-laa-tex-1
2018-04-12,4.6291273277346,7.0200824161493935,9.229455949089772,4.559841694170687,6.768637431951697,9.297794699165618,4.556657105782021,6.718964683880212,9.478282324712874,4.555555555555555,6.666666666666667,9.71111111111111,594777,20180412-laa-kan-1
2018-04-13,4.7549332184403275,7.013270142180095,10.57632744506678,4.62130586548556,6.800945145631157,9.84270277414649,4.609387367699046,6.75239042729507,9.920935517892563,4.6,6.7,10.059999999999999,594777,20180413-laa-kan-1
2018-04-14,4.837577598958304,6.334330864253936,7.009650540551346,4.671066244433861,6.56430109772,8.549372417855093,4.6524156920792885,6.559354110721493,8.82808496386732,4.636363636363637,6.545454545454546,9.145454545454545,594777,20180414-laa-kan-1
2018-04-18,4.556216518597883,5.886099232949967,5.662719092814003,4.587443686609496,6.369371222936673,7.8578569083951875,4.585308775903362,6.398960289930231,8.22861316408589,4.583333333333333,6.416666666666667,8.633333333333333,594777,20180418-bos-laa-1
2018-04-20,4.36985343581331,3.9139327079541353,3.7653971834608875,4.51757345903601,5.6118017282074995,6.923247748497227,4.528706766614196,5.7801518512345575,7.432869006599616,4.538461538461538,5.923076923076923,7.9692307692307685,594777,20180420-sfo-laa-1
2018-04-22,4.246145196193921,2.9392831555505676,3.5093878321691534,4.458495787095056,5.085394307581214,6.47543432340295,4.48035794569876,5.3430197386951725,7.027494982139536,4.5,5.571428571428571,7.614285714285714,594777,20180422-sfo-laa-1
2018-04-23,4.163908998089499,2.6254721332336888,2.3369143593813955,4.408039458753255,4.745854288612701,5.762828778110027,4.438611006412089,5.052484642284031,6.416749580749344,4.466666666666667,5.333333333333333,7.1066666666666665,594777,20180423-laa-hou-1
