Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,545361,20180329-laa-oak-1
2018-03-31,6.0,5.0,0.0,6.0,5.0,0.0,6.0,5.0,0.0,6.0,5.0,0.0,545361,20180331-laa-oak-1
2018-04-01,5.3999999999999995,6.8,20.639999999999997,5.4799999999999995,6.5600000000000005,17.887999999999998,5.49,6.53,17.543999999999997,5.5,6.5,17.2,545361,20180401-laa-oak-1
2018-04-02,5.210526315789473,6.894736842105262,18.299999999999997,5.3070362473347545,6.718550106609809,17.099573560767592,5.32009065457939,6.692974270097322,16.90458605519264,5.333333333333333,6.666666666666667,16.7,545361,20180402-cle-laa-1
2018-04-03,4.707692307692307,4.030769230769231,11.944615384615384,4.9400638977635785,4.832204472843451,13.140881789137381,4.9700079968012805,4.918024790083967,13.217146541383446,5.0,5.0,13.274999999999999,545361,20180403-cle-laa-1
2018-04-04,4.819905213270142,7.4739336492890995,15.689573459715639,4.954042511493455,6.737140804011073,15.137084459542223,4.976495668217565,6.666264119384041,15.052101197374862,5.0,6.6,14.959999999999999,545361,20180404-cle-laa-1
2018-04-06,4.885714285714286,5.839097744360903,12.14887218045113,4.963312101910828,5.983362351119744,13.294141485475263,4.9808150219736325,5.992520579623875,13.38861092379053,5.0,6.0,13.466666666666667,545361,20180406-oak-laa-1
2018-04-07,4.926177756192327,8.374453618261292,10.042642059252067,4.969891118561337,7.241613118453671,12.021992428569183,4.983895345742896,7.117635520675381,12.234413662469331,5.0,7.0,12.428571428571429,545361,20180407-oak-laa-1
2018-04-09,4.604916732751785,6.510229976209358,6.559175257731962,4.812122140814226,6.5516439529562,10.066414715111723,4.843016653608811,6.528053397589309,10.48263365532368,4.875,6.5,10.875,545361,20180409-laa-tex-1
2018-04-12,4.740128318814877,7.0200824161493935,7.5656303792186135,4.840270102342165,6.768637431951697,9.981554159009374,4.863377373581064,6.718964683880212,10.355186195760037,4.888888888888889,6.666666666666667,10.722222222222221,545361,20180412-laa-kan-1
2018-04-13,4.828280913399397,7.013270142180095,15.481018526497198,4.86257495417326,6.800945145631157,12.902628058521666,4.879626978500457,6.75239042729507,12.798742700359044,4.9,6.7,12.74,545361,20180413-laa-kan-1
2018-04-14,4.886190098173034,6.334330864253936,12.283714926984164,4.880632594189508,6.56430109772,11.99562328441388,4.89288678882764,6.559354110721493,12.049820412399173,4.909090909090909,6.545454545454546,12.127272727272727,545361,20180414-laa-kan-1
2018-04-18,4.924421393964105,5.886099232949967,15.61481724487764,4.895507143278404,6.369371222936673,13.267205768316941,4.903904361474566,6.398960289930231,13.093859142652374,4.916666666666667,6.416666666666667,12.966666666666667,545361,20180418-bos-laa-1
2018-04-20,4.614689455032404,3.9139327079541353,12.393325393678076,4.7889960183471425,5.6118017282074995,12.402848328736198,4.816492716252372,5.7801518512345575,12.407850837943922,4.846153846153846,5.923076923076923,12.430769230769231,545361,20180420-sfo-laa-1
2018-04-22,4.409088687183803,2.9392831555505676,16.509650682826386,4.6989372119673725,5.085394307581214,13.806488873976255,4.741826639308344,5.3430197386951725,13.531935029844867,4.785714285714286,5.571428571428571,13.307142857142855,545361,20180422-sfo-laa-1
2018-04-23,4.272413672429417,2.6254721332336888,18.41077530750435,4.622020898993669,4.745854288612701,14.730174031474556,4.6773559837279715,5.052484642284031,14.285259056817262,4.733333333333333,5.333333333333333,13.899999999999999,545361,20180423-laa-hou-1
