Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,570560,20180331-chw-kan-1
2018-04-04,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,570560,20180404-chw-tor-1
2018-04-05,4.0,4.0,8.52,4.0,4.0,7.784,4.0,4.0,7.691999999999999,4.0,4.0,7.6,570560,20180405-det-chw-1
2018-04-07,4.473684210526316,5.421052631578947,19.405263157894733,4.360341151385928,5.081023454157783,16.329850746268654,4.346753766164511,5.040261298493534,15.947513664844688,4.333333333333333,5.0,15.566666666666668,570560,20180407-det-chw-1
2018-04-08,4.276923076923077,3.5846153846153848,11.344615384615384,4.259169329073482,3.9352076677316297,11.744971246006388,4.254796081567372,3.9688004798080763,11.718298080767694,4.25,4.0,11.675,570560,20180408-det-chw-1
2018-04-09,3.786729857819905,2.208530805687204,6.989573459715641,3.965499220159887,3.0174177901536003,9.005747135822833,3.9833669070066526,3.1102958557859037,9.183473480944095,4.0,3.2,9.34,570560,20180409-tam-chw-1
2018-04-11,4.230075187969925,2.8631578947368426,6.8106766917293236,4.174157239281301,3.215603873263347,8.50033984762267,4.1701919573594735,3.2737953746265713,8.690335817363119,4.166666666666667,3.3333333333333335,8.866666666666667,570560,20180411-tam-chw-1
2018-04-12,4.1486158329286065,2.5575522098105883,5.461486158329287,4.142926685428,2.997617056379367,7.513997502443557,4.142866081308358,3.0692758716984083,7.776700333953859,4.142857142857143,3.142857142857143,8.028571428571428,570560,20180412-chw-min-1
2018-04-16,3.7501982553528945,1.670420301348137,4.607676447264077,3.9570105847966826,2.510004612454951,6.779720470842409,3.979225223044555,2.629802738224956,7.0927502586988895,4.0,2.75,7.4,570560,20180416-chw-oak-1
2018-04-17,3.4934536539564967,1.4409785613687345,4.057472223671171,3.813630746217345,2.2837749123583295,6.2134407247312025,3.8522198367120875,2.4184175312851273,6.561921072996116,3.888888888888889,2.5555555555555554,6.911111111111111,570560,20180417-chw-oak-1
2018-04-18,3.665282205945713,1.6306074967686346,2.6811133132270584,3.8396555459101274,2.244148283490807,5.345789290913233,3.8697964953615003,2.368651839079193,5.781460121956695,3.9,2.5,6.220000000000001,570560,20180418-chw-oak-1
2018-04-20,5.1270881044437715,4.7902672202582535,6.902883511613429,4.386324474005397,3.3946664978467678,6.640631788934195,4.324763184756937,3.319446610664484,6.818968782834974,4.2727272727272725,3.272727272727273,7.036363636363637,570560,20180420-hou-chw-1
2018-04-22,4.4125515554333505,3.1811091410746286,4.584050289658573,4.213572529689301,2.971652081810818,5.81313283429828,4.188499184562361,2.9780111912582155,6.117575526861067,4.166666666666667,3.0,6.45,570560,20180422-hou-chw-1
2018-04-23,4.274324125813064,2.4503177858575365,9.246657747689188,4.188170330988413,2.737144872367548,7.322101806589621,4.1702704597681155,2.7867285513407216,7.315012049095485,4.153846153846154,2.8461538461538463,7.376923076923077,570560,20180423-sea-chw-1
