Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,641355,20180330-sfo-lad-1
2018-04-01,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,641355,20180401-sfo-lad-1
2018-04-02,3.5999999999999996,5.3999999999999995,17.04,3.52,4.68,14.767999999999999,3.51,4.59,14.483999999999998,3.5,4.5,14.2,641355,20180402-lad-ari-1
2018-04-03,5.6842105263157885,6.1578947368421035,19.24736842105263,5.134328358208955,5.515991471215352,17.265884861407248,5.066924410078657,5.425676576456473,16.986175176643112,5.0,5.333333333333333,16.7,641355,20180403-lad-ari-1
2018-04-07,4.984615384615385,4.015384615384615,11.252307692307692,4.815846645367412,4.248051118210863,12.418198083067093,4.783980407836865,4.252005197920831,12.481510795681725,4.75,4.25,12.524999999999999,641355,20180407-lad-sfo-1
2018-04-11,5.758293838862559,4.393364928909953,9.236018957345971,5.325246404977911,4.423424600485053,10.921312091196382,5.263335083506472,4.413806477576132,11.079473324397334,5.2,4.4,11.219999999999999,641355,20180411-oak-lad-1
2018-04-13,5.115789473684211,4.980451127819549,7.030375939849624,5.057945214781416,4.741418657395462,9.363929325166708,5.03117399981241,4.705298744293143,9.631475014358186,5.0,4.666666666666667,9.883333333333333,641355,20180413-ari-lad-1
2018-04-14,5.074793589120934,5.695483244293348,13.286401165614375,5.047554253382165,5.146436252663727,12.114053196473613,5.026168728892984,5.073734027961355,12.050864581405039,5.0,5.0,12.0,641355,20180414-ari-lad-1
2018-04-15,4.701982553528946,4.066772402854879,10.75898493259318,4.87715207057231,4.4719491928722315,11.119500401588832,4.879237137986651,4.490437923914855,11.184473768401281,4.875,4.5,11.25,641355,20180415-ari-lad-1
2018-04-17,4.803974753533985,5.07062751030202,10.22544468207188,4.895557213180937,4.850703119322639,10.83191982295683,4.894900065762279,4.815927804585546,10.927087774156949,4.888888888888889,4.777777777777778,11.022222222222222,641355,20180417-lad-sdg-1
2018-04-18,5.209685480396382,5.7251012494614395,10.895245152951313,5.049782771934445,5.150833208726667,11.022959985690626,5.026338304057787,5.075696711253243,11.078485249883911,5.0,5.0,11.14,641355,20180418-lad-sdg-1
2018-04-20,5.138972809667674,8.178430487895419,13.594705281012455,5.043241319689004,6.182213096516527,12.058002412755256,5.02343698188613,5.948606249245135,11.940072013810054,5.0,5.7272727272727275,11.845454545454546,641355,20180420-was-lad-1
2018-04-21,4.756366325650192,6.102957267064256,10.035706416103311,4.913241474958236,5.6610613333365505,10.929271327237927,4.918167135393185,5.54245601129588,11.020503906357817,4.916666666666667,5.416666666666667,11.108333333333334,641355,20180421-was-lad-1
2018-04-22,4.502942064684444,5.3983510819724225,14.111412865646027,4.804621038413661,5.463495615942275,12.269805569473109,4.829376215341933,5.393293529758248,12.101611806651807,4.846153846153846,5.3076923076923075,11.961538461538462,641355,20180422-was-lad-1
