Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,642082,20180401-min-bal-1
2018-04-03,3.0,0.0,9.0,3.0,0.0,9.0,3.0,0.0,9.0,3.0,0.0,9.0,642082,20180403-bal-hou-1
2018-04-05,3.5999999999999996,3.5999999999999996,9.299999999999999,3.52,3.12,9.26,3.51,3.0599999999999996,9.255,3.5,3.0,9.25,642082,20180405-bal-nyy-1
2018-04-07,3.789473684210525,4.263157894736841,4.894736842105262,3.692963752665245,3.797441364605544,5.923240938166312,3.679909345420611,3.7327023063591525,6.045793894147448,3.6666666666666665,3.6666666666666665,6.166666666666667,642082,20180407-bal-nyy-1
2018-04-10,3.8769230769230765,3.7384615384615376,4.107692307692307,3.7791693290734822,3.5735463258785947,5.102492012779553,3.7647960815673733,3.538392642942823,5.238061775289885,3.75,3.5,5.375,642082,20180410-tor-bal-1
2018-04-11,3.540284360189573,2.687203791469194,7.329383886255924,3.5974473505850844,2.9733302847437146,6.827777823143695,3.5993604604521034,2.98930436485038,6.80891613720492,3.6,3.0,6.8,642082,20180411-tor-bal-1
2018-04-14,3.708270676691729,3.532330827067669,11.484360902255638,3.6786419132725823,3.3821080222182998,9.222395990927982,3.6729853529184524,3.3588067112426025,8.994121750446592,3.6666666666666665,3.3333333333333335,8.783333333333333,642082,20180414-bal-bos-1
2018-04-19,3.8115590092277807,3.343856240893638,8.657455075279263,3.7362690958987597,3.3135869247611223,8.196233674034966,3.7254905467695085,3.30119701058551,8.11199023088635,3.7142857142857144,3.2857142857142856,8.028571428571428,642082,20180419-bal-det-1
2018-04-20,3.876923076923077,4.958921490880254,7.805043616177637,3.7791693290734827,4.075910226863179,7.8715129501623515,3.7647960815673733,3.9739933832979206,7.838222614985051,3.75,3.875,7.800000000000001,642082,20180420-cle-bal-1
2018-04-21,3.576808721506443,4.288508684992959,7.255740441291535,3.662433762713722,3.9147167802031566,7.621085984374439,3.6656021274910886,3.8476665659122222,7.625745351105081,3.6666666666666665,3.7777777777777777,7.622222222222224,642082,20180421-cle-bal-1
2018-04-23,3.3811460577337358,2.8337785437311505,6.829773373545886,3.5699308115323767,3.368061589011729,7.3947158231389265,3.586436824577994,3.390033279271163,7.43238265308469,3.6,3.4,7.460000000000001,642082,20180423-cle-bal-1
