Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,458731,20180330-nyy-tor-1
2018-04-01,5.0,4.0,6.0,5.0,4.0,6.0,5.0,4.0,6.0,5.0,4.0,6.0,458731,20180401-nyy-tor-1
2018-04-05,5.0,4.0,2.4,5.0,4.0,2.88,5.0,4.0,2.94,5.0,4.0,3.0,458731,20180405-bal-nyy-1
2018-04-06,5.0,3.052631578947368,2.6842105263157894,5.0,3.2793176972281453,2.9232409381663116,5.0,3.306492467670977,2.960805225969871,5.0,3.3333333333333335,3.0,458731,20180406-bal-nyy-1
2018-04-07,5.415384615384616,3.0307692307692307,9.21230769230769,5.28076677316294,3.2008945686900963,7.268600638977635,5.2651959216313475,3.2252119152339063,7.055216713314674,5.25,3.25,6.85,458731,20180407-bal-nyy-1
2018-04-08,5.255924170616114,4.938388625592417,15.349763033175353,5.2152848662023015,4.320167236916243,11.450656127256842,5.207830496951862,4.258062437791768,10.980176013423627,5.2,4.2,10.52,458731,20180408-bal-nyy-1
2018-04-12,5.893233082706768,5.69172932330827,13.102556390977442,5.575260548938656,4.86068746350142,10.996700501134004,5.537174642794996,4.761943952818543,10.653035892138071,5.5,4.666666666666667,10.299999999999999,458731,20180412-nyy-bos-1
2018-04-13,5.22292374939291,4.738708110733366,8.46352598348713,5.292778697425455,4.527021746975086,9.024729375348228,5.290367188379192,4.479047728985596,8.94259350183289,5.285714285714286,4.428571428571429,8.828571428571427,458731,20180413-nyy-det-1
2018-04-19,5.145598731165743,5.869944488501189,13.124203013481363,5.245153355863959,5.091959623229119,11.119107028462354,5.2487910696237705,4.983193981077599,10.797894971455337,5.25,4.875,10.462499999999999,458731,20180419-tor-nyy-1
2018-04-20,4.753533983621096,5.229982786500443,9.659339627562465,5.058603812936777,4.9283616474063034,9.902698063250527,5.086823027427123,4.8556738473352565,9.786508989841762,5.111111111111111,4.777777777777778,9.633333333333333,458731,20180420-tor-nyy-1
2018-04-21,4.837139164153383,5.15196897888841,6.382738474795349,5.050420314521896,4.938365302723538,8.519874833112212,5.076496481008156,4.872839693299502,8.622522402895463,5.1,4.8,8.669999999999998,458731,20180421-tor-nyy-1
2018-04-23,4.892061062598873,6.449648484571585,9.59226437615292,5.043795089231521,5.472063776678482,9.48962268901999,5.0680699347918265,5.327471156188673,9.424180211229997,5.090909090909091,5.181818181818182,9.327272727272726,458731,20180423-min-nyy-1
