Date,Game_ID,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-07,20180407-ari-stl-1,,,,,,,,,,,,,606466,20180407-ari-stl-1
2018-04-08,20180408-ari-stl-1,5.0,3.0,6.0,5.0,3.0,6.0,5.0,3.0,6.0,5.0,3.0,6.0,606466,20180408-ari-stl-1
2018-04-13,20180413-ari-lad-1,4.4,3.5999999999999996,4.2,4.48,3.52,4.4399999999999995,4.49,3.51,4.47,4.5,3.5,4.5,606466,20180413-ari-lad-1
2018-04-17,20180417-sfo-ari-1,4.6842105263157885,5.6842105263157885,6.568421052631578,4.667377398720682,5.134328358208955,6.155223880597013,4.666844420743901,5.066924410078657,6.110145313958138,4.666666666666667,5.0,6.066666666666666,606466,20180417-sfo-ari-1
2018-04-18,20180418-sfo-ari-1,4.3999999999999995,3.7384615384615385,3.8400000000000003,4.48,3.973546325878594,4.427041533546325,4.490000000000001,3.988392642942823,4.489759696121551,4.5,4.0,4.55,606466,20180418-sfo-ari-1
2018-04-20,20180420-sdg-ari-1,4.630331753554502,3.454976303317536,2.3658767772511853,4.601277141293963,3.74649071949437,3.394543568972979,4.60031982093302,3.774590095137008,3.518564626105048,4.6,3.8,3.6399999999999997,606466,20180420-sdg-ari-1
2018-04-24,20180424-ari-phi-1,4.4,2.557894736842106,1.5013533834586472,4.48,3.1925256338869805,2.7098667173685715,4.49,3.264708075945448,2.87196358786201,4.5,3.3333333333333335,3.033333333333333,606466,20180424-ari-phi-1
2018-04-25,20180425-ari-phi-1,4.612433220009714,4.484701311316174,2.031957260806217,4.573248423497836,4.05462064474524,2.761894546617865,4.571885166621791,4.025002523404323,2.8925210053945105,4.571428571428571,4.0,3.0285714285714285,606466,20180425-ari-phi-1
2018-04-27,20180427-ari-was-1,4.4,3.9697065820777167,3.408342585249802,4.48,3.883068995443346,3.28862644202406,4.49,3.8782379152006863,3.337464238928782,4.5,3.875,3.4,606466,20180427-ari-was-1
2018-04-28,20180428-ari-was-1,4.263105732616975,4.32230973866778,2.2418861822544476,4.408086142816589,4.050408196996288,2.7959226664379973,4.4264470625976955,4.023730314293605,2.904595553502102,4.444444444444445,4.0,3.022222222222222,606466,20180428-ari-was-1
