Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,452678,20180329-stl-nym-1
2018-03-31,5.0,9.0,6.2,5.0,9.0,6.2,5.0,9.0,6.2,5.0,9.0,6.2,452678,20180331-stl-nym-1
2018-04-01,5.0,7.199999999999999,15.499999999999998,5.0,7.44,14.26,5.0,7.469999999999999,14.104999999999999,5.0,7.5,13.95,452678,20180401-stl-nym-1
2018-04-03,4.526315789473684,4.263157894736842,9.578947368421051,4.639658848614073,5.119402985074627,10.202558635394457,4.653246233835489,5.226503132915611,10.254299426743101,4.666666666666667,5.333333333333333,10.299999999999999,452678,20180403-phi-nym-1
2018-04-04,4.3076923076923075,3.3230769230769224,6.846153846153846,4.460063897763579,4.243578274760384,8.180319488817892,4.48000799680128,4.370847660935626,8.33048880447821,4.5,4.5,8.475,452678,20180404-phi-nym-1
2018-04-05,4.18957345971564,3.582938388625592,7.749763033175354,4.352765370199492,4.186769665444509,8.41813475310507,4.3761758472845464,4.290628352018278,8.518575705241384,4.4,4.4,8.62,452678,20180405-nym-was-1
2018-04-09,4.485714285714286,5.196992481203007,7.110375939849623,4.483312101910829,4.955895318675052,7.930398815748374,4.490815021973633,4.972293693907798,8.055741044249102,4.5,5.0,8.183333333333332,452678,20180409-nym-mia-1
2018-04-13,4.313744536182614,4.773190869354056,6.788052452646916,4.396642695063502,4.784480450414649,7.620096966534803,4.412010179121106,4.816183044631413,7.757784839121193,4.428571428571429,4.857142857142857,7.8999999999999995,452678,20180413-mil-nym-1
2018-04-14,4.204916732751785,5.198731165741475,9.775257731958764,4.332122140814225,4.982204991963364,8.885628040148644,4.353016653608811,4.985687438691288,8.852032597818509,4.375,5.0,8.8375,452678,20180414-mil-nym-1
2018-04-16,4.134786917740338,3.7617755985603263,6.429815867716866,4.282363423726802,4.385588906406857,7.554378486264959,4.307230438733765,4.468744287066182,7.703925100732132,4.333333333333333,4.555555555555555,7.855555555555556,452678,20180416-was-nym-1
2018-04-18,4.428280913399398,4.521016803102112,16.93539336492891,4.3825749541732595,4.611026978834646,11.722052637642804,4.3896269785004565,4.6508685882740926,11.235913157308719,4.4,4.7,10.809999999999999,452678,20180418-was-nym-1
2018-04-19,4.621082930228043,6.705937783768039,16.417609466644585,4.46370455574975,5.45053752216876,12.205334626516123,4.456863227894963,5.350263495979093,11.694612299626204,4.454545454545454,5.2727272727272725,11.227272727272727,452678,20180419-nym-atl-1
2018-04-21,4.412447259384275,5.7969526590751785,13.086062255259842,4.405921644825183,5.269783894892662,11.494384435427767,4.4098706697599805,5.211376555735066,11.16029895249248,4.416666666666667,5.166666666666667,10.833333333333334,452678,20180421-nym-atl-1
