Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,460576,20180331-bos-tam-1
2018-04-01,4.0,2.0,27.9,4.0,2.0,27.9,4.0,2.0,27.9,4.0,2.0,27.9,460576,20180401-bos-tam-1
2018-04-07,4.0,1.4000000000000001,11.16,4.0,1.48,13.392,4.0,1.49,13.670999999999998,4.0,1.5,13.95,460576,20180407-tam-bos-1
2018-04-09,4.0,2.157894736842105,8.810526315789474,4.0,2.0277185501066097,10.800426439232409,4.0,2.0135981869084123,11.080402612984935,4.0,2.0,11.366666666666667,460576,20180409-tam-chw-1
2018-04-10,4.415384615384616,3.338461538461538,11.547692307692307,4.280766773162939,2.8622364217252394,12.091833865814696,4.2651959216313475,2.8055797680927625,12.225942223110755,4.25,2.75,12.375,460576,20180410-tam-chw-1
2018-04-11,4.639810426540284,4.360189573459715,15.445023696682462,4.448510137921461,3.5940421848588526,14.33270102318289,4.424143871330332,3.496575587639469,14.275307629886246,4.4,3.4,14.24,460576,20180411-tam-chw-1
2018-04-13,4.406015037593985,3.13233082706767,11.993684210526315,4.358045984816591,3.070825852538943,12.652001575380606,4.346199625107917,3.037783853350116,12.754567477619045,4.333333333333333,3.0,12.866666666666667,460576,20180413-phi-tam-1
2018-04-14,4.262263234579894,2.3773676542010693,7.747255949490044,4.293839785539904,2.699477302370063,10.383195419618351,4.290614107487597,2.7105990094858634,10.70670496174903,4.285714285714286,2.7142857142857144,11.028571428571428,460576,20180414-phi-tam-1
2018-04-15,4.1712926249008735,2.9402061855670105,5.059984139571769,4.246041840287218,2.9110290246359014,8.694195390902156,4.249002633710725,2.895221414669486,9.173669361364277,4.25,2.875,9.65,460576,20180415-phi-tam-1
2018-04-20,4.454905847373639,3.302905430076679,3.328277085180743,4.359000255745245,3.074179239634265,7.391626379097957,4.346406896178231,3.0385110560509503,7.9838456171352385,4.333333333333333,3.0,8.577777777777778,460576,20180420-min-tam-1
2018-04-21,4.6398104265402855,4.896234381732013,7.355353726841878,4.448510137921461,3.76202605990735,8.481995929256522,4.424143871330331,3.6286200099213777,8.842119688073803,4.4,3.5,9.24,460576,20180421-min-tam-1
2018-04-22,4.42404582550443,6.617387877714893,4.8748924893917165,4.38957594171654,4.581695336080944,7.367462343414417,4.377421879847393,4.330465731981051,7.868107168544634,4.363636363636363,4.090909090909091,8.4,460576,20180422-min-tam-1
