Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,472528,20180329-laa-oak-1
2018-03-31,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,472528,20180331-laa-oak-1
2018-04-01,5.0,6.8,1.7999999999999998,5.0,6.5600000000000005,1.56,5.0,6.53,1.5299999999999998,5.0,6.5,1.5,472528,20180401-laa-oak-1
2018-04-02,4.526315789473684,6.894736842105262,6.96315789473684,4.639658848614073,6.718550106609809,5.574200426439232,4.653246233835489,6.692974270097322,5.403239568057592,4.666666666666667,6.666666666666667,5.233333333333333,472528,20180402-cle-laa-1
2018-04-03,4.3076923076923075,4.030769230769231,5.316923076923076,4.460063897763579,4.832204472843451,4.851450479233226,4.48000799680128,4.918024790083967,4.765910235905637,4.5,5.0,4.675,472528,20180403-cle-laa-1
2018-04-04,4.18957345971564,7.4739336492890995,15.214691943127962,4.352765370199492,6.737140804011073,10.973275573447872,4.3761758472845464,6.666264119384041,10.462326053962396,4.4,6.6,9.959999999999999,472528,20180404-cle-laa-1
2018-04-06,4.120300751879699,5.839097744360903,9.655037593984964,4.281612863797482,5.983362351119744,8.759974250675647,4.307046608727574,5.992520579623875,8.539680996162824,4.333333333333333,6.0,8.299999999999999,472528,20180406-oak-laa-1
2018-04-07,3.7236522583778533,8.374453618261292,11.972316658572124,4.0517890578673645,7.241613118453671,10.094148619729104,4.097188315907762,7.117635520675381,9.769615305977092,4.142857142857143,7.0,9.428571428571429,472528,20180407-oak-laa-1
2018-04-09,3.8195083267248213,6.510229976209358,15.346534496431405,4.043364703254921,6.5516439529562,11.982034046359544,4.083272442746007,6.528053397589309,11.47786303742805,4.125,6.5,10.9625,472528,20180409-laa-tex-1
2018-04-12,4.2235146836367425,7.0200824161493935,13.242971154347714,4.186688315977289,6.768637431951697,11.565228214923524,4.202171889809541,6.718964683880212,11.18242449247154,4.222222222222222,6.666666666666667,10.766666666666667,472528,20180412-laa-kan-1
2018-04-14,4.486910814304179,7.013270142180095,11.871531236535976,4.300260019650979,6.800945145631157,11.234945245647449,4.297063870179082,6.75239042729507,10.946639135173461,4.3,6.7,10.610000000000001,472528,20180414-laa-kan-1
2018-04-18,4.322708867554926,6.334330864253936,16.26514885864568,4.260805877114511,6.56430109772,13.030532346033175,4.264340503061073,6.559354110721493,12.483685528040152,4.2727272727272725,6.545454545454546,11.909090909090908,472528,20180418-bos-laa-1
2018-04-20,4.2143037290578285,4.20648721425253,11.809088168087309,4.228306470802781,5.746313823477452,11.78061286629097,4.237150666586898,5.8846645963207465,11.508201802716624,4.25,6.0,11.166666666666666,472528,20180420-sfo-laa-1
2018-04-22,4.1425002096295955,3.1321378877280632,7.852395041771457,4.201151825285084,5.181789879241072,10.379433279744395,4.214217123155286,5.412295408914173,10.395306571761619,4.230769230769231,5.615384615384615,10.307692307692308,472528,20180422-sfo-laa-1
2018-04-23,4.094836869582731,2.7534614404232802,5.225933115637298,4.178191641881071,4.818609087434327,9.194687919393328,4.1946275397066355,5.100250112628897,9.444683565708974,4.214285714285714,5.357142857142857,9.571428571428571,472528,20180423-laa-hou-1
