Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,520471,20180329-mil-sdg-1
2018-03-30,5.0,1.0,12.5,5.0,1.0,12.5,5.0,1.0,12.5,5.0,1.0,12.5,520471,20180330-mil-sdg-1
2018-04-02,5.0,4.0,10.519999999999998,5.0,3.6,10.783999999999999,5.0,3.55,10.817,5.0,3.5,10.85,520471,20180402-col-sdg-1
2018-04-04,4.526315789473684,4.0,8.378947368421052,4.639658848614073,3.7441364605543708,9.060127931769722,4.653246233835489,3.70603919477403,9.14668710838555,4.666666666666667,3.6666666666666665,9.233333333333333,520471,20180404-col-sdg-1
2018-04-06,4.3076923076923075,3.1692307692307695,6.144615384615385,4.460063897763579,3.25444089456869,7.358645367412141,4.48000799680128,3.2536045581767294,7.516610755697721,4.5,3.25,7.675,520471,20180406-sdg-hou-1
2018-04-07,4.18957345971564,3.4881516587677726,8.392417061611374,4.352765370199492,3.428324119515601,8.441126562742424,4.3761758472845464,3.4150598748182297,8.486427811784884,4.4,3.4,8.540000000000001,520471,20180407-sdg-hou-1
2018-04-08,4.120300751879699,2.2135338345864666,6.421954887218046,4.281612863797482,2.7368337566036973,7.34365548055899,4.307046608727574,2.787479740482598,7.478195678424127,4.333333333333333,2.8333333333333335,7.616666666666667,520471,20180408-sdg-hou-1
2018-04-09,4.077707625060709,1.7838756677999033,7.334725594949006,4.231112949209356,2.4253779687553934,7.640677625188132,4.257747466146568,2.5004835122816322,7.72253528712609,4.285714285714286,2.5714285714285716,7.814285714285715,520471,20180409-sdg-col-1
2018-04-11,4.050753370340999,3.593180015860428,9.02233148295004,4.193518570785759,3.1695165917788133,8.382327503744177,4.220841990286037,3.144745120762865,8.363639420360828,4.25,3.125,8.3625,520471,20180411-sdg-col-1
2018-04-12,4.033383756715873,3.7324083250743314,5.93456783683689,4.164525514823624,3.293940060970504,7.126482705892419,4.19219881235859,3.2556715693407705,7.278876455998289,4.222222222222222,3.2222222222222223,7.433333333333334,520471,20180412-sfo-sdg-1
2018-04-15,3.6828436018957347,2.4663162429987078,4.939115898319691,4.001909940391144,2.833970787354371,6.550256296884952,4.05040121854867,2.8684489098460957,6.769955981174012,4.1,2.9,6.99,520471,20180415-sfo-sdg-1
2018-04-18,4.127030993894882,5.0069160874705165,9.579727468460698,4.1330588942938755,3.7755864520201383,8.146731646488462,4.155005220110734,3.6540320381587357,8.084121887403894,4.181818181818182,3.5454545454545454,8.054545454545455,520471,20180418-lad-sdg-1
2018-04-20,4.084358437076298,4.668670415003461,6.3616823900861865,4.1164782285631425,3.803550956341688,7.131555359737813,4.139061516672746,3.6896180047390983,7.252596072742693,4.166666666666667,3.5833333333333335,7.383333333333334,520471,20180420-sdg-ari-1
2018-04-21,4.056093727441176,4.444629100622836,4.2301693870178445,4.102624372401992,3.826916497073296,6.28333210481835,4.125613638249382,3.719633349292634,6.551237188030313,4.153846153846154,3.6153846153846154,6.815384615384616,520471,20180421-sdg-ari-1
2018-04-23,4.037331548687374,3.6269517904327735,3.818703453310914,4.090910462231244,3.6183857627527307,5.908560922920928,4.114126606715534,3.5623774749681965,6.2264860373464295,4.142857142857143,3.5,6.542857142857144,520471,20180423-sdg-col-1
