Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,592206,20180401-pit-det-1
2018-04-01,4.0,0.0,12.0,4.0,0.0,12.0,4.0,0.0,12.0,4.0,0.0,12.0,592206,20180401-pit-det-2
2018-04-02,4.6,3.5999999999999996,17.939999999999998,4.5200000000000005,3.12,17.147999999999996,4.51,3.0599999999999996,17.049,4.5,3.0,16.95,592206,20180402-kan-det-1
2018-04-03,4.31578947368421,4.736842105263157,19.815789473684205,4.332622601279318,4.157782515991472,18.860341151385924,4.3331555792561,4.079456072523664,18.731102519664045,4.333333333333333,4.0,18.599999999999998,592206,20180403-kan-det-1
2018-04-05,4.184615384615385,2.7692307692307687,11.584615384615383,4.239233226837061,2.9904153354632594,13.564984025559102,4.244804078368653,2.9976009596161535,13.763690523790485,4.25,3.0,13.95,592206,20180405-det-chw-1
2018-04-07,4.497630331753554,5.161137440758293,13.049289099526064,4.416663264222896,4.392002351769135,13.992956124807078,4.408163056493588,4.296000150407669,14.11764614811683,4.4,4.2,14.24,592206,20180407-det-chw-1
2018-04-08,4.681203007518798,5.467669172932331,11.569624060150375,4.534321839392664,4.716334252305353,12.985880678500127,4.516923992502158,4.609141498938775,13.177184435922594,4.5,4.5,13.366666666666667,592206,20180408-det-chw-1
2018-04-09,4.440019426906266,3.885866925692084,7.473336571151044,4.438505167923761,4.049906732654428,10.657202022728706,4.433927115527961,4.0296608067775574,11.061466900350853,4.428571428571429,4.0,11.457142857142857,592206,20180409-det-cle-1
2018-04-10,3.940523394131642,2.537985725614592,5.921681205392546,4.204508293961339,3.391121810353248,9.41163031636956,4.228610790448029,3.4526753106482255,9.90718873599371,4.25,3.5,10.4,592206,20180410-det-cle-1
2018-04-11,3.960878410098587,2.0116321527306873,4.921777685045122,4.173868751784759,3.032882659565989,8.451036427027406,4.198960000132038,3.1345636361873965,9.011327239331433,4.222222222222222,3.2222222222222223,9.577777777777778,592206,20180411-det-cle-1
2018-04-17,3.974149073675141,1.6684704868591125,3.2522326583369248,4.149589535410853,2.7490087751116676,7.270924762974244,4.175296120424482,2.880683172368845,7.939539122848517,4.2,3.0,8.620000000000001,592206,20180417-bal-det-1
2018-04-18,3.982866835333155,2.4547370344776382,5.2580106111399845,4.12993348243742,2.9133889218790823,7.524405094633633,4.155986201316666,3.0039826347028495,8.078386448832827,4.181818181818182,3.090909090909091,8.672727272727274,592206,20180418-bal-det-1
2018-04-19,3.9886222491917063,3.6456702917444934,7.589980373379856,4.113742278903392,3.2980160961742904,8.107037895166101,4.139941594996733,3.3121504004931612,8.502332068850382,4.166666666666667,3.3333333333333335,8.966666666666667,592206,20180419-bal-det-1
2018-04-20,4.3274893435662,6.7798845114306445,6.2196123144935695,4.219153282669856,4.451964702188033,7.559079352905164,4.2231131376651065,4.249009329657526,8.01858390397525,4.230769230769231,4.076923076923077,8.546153846153846,592206,20180420-kan-det-1
2018-04-20,4.217951006852915,5.5155921902158465,6.146156587997487,4.19413834901683,4.286232296771661,7.381120501011179,4.202710037462829,4.134790764254926,7.833989800326679,4.214285714285714,4.0,8.364285714285716,592206,20180420-kan-det-2
