Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,476883,20180329-min-bal-1
2018-04-01,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,476883,20180401-min-bal-1
2018-04-02,2.6,1.2,1.2,2.52,1.44,1.44,2.51,1.47,1.47,2.5,1.5,1.5,476883,20180402-bal-hou-1
2018-04-07,3.2631578947368416,1.105263157894737,2.052631578947368,3.053304904051173,1.2814498933901919,2.002132196162047,3.026663111585122,1.3070257299026797,2.0005332622317025,3.0,1.3333333333333333,2.0,476883,20180407-bal-nyy-1
2018-04-10,3.569230769230769,1.8923076923076922,7.72153846153846,3.3191054313099038,1.7639616613418532,5.848038338658147,3.284788084766094,1.7559956017592964,5.6335759696121555,3.25,1.75,5.425,476883,20180410-tor-bal-1
2018-04-11,3.7345971563981037,1.5497630331753556,5.909004739336492,3.4779072521047514,1.5857864952923788,5.183803823258017,3.439497987546028,1.5924636421274616,5.063898264943301,3.4,1.6,4.9399999999999995,476883,20180411-tor-bal-1
2018-04-14,3.831578947368421,2.810526315789474,8.20781954887218,3.5832129615797266,2.2744307579482026,6.5989652465606445,3.542500552995917,2.2186611916919534,6.37528835755712,3.5,2.1666666666666665,6.1499999999999995,476883,20180414-bal-bos-1
2018-04-19,3.8912093249150077,2.877610490529383,15.286158329286062,3.6579528351701542,2.4045426578709903,10.472546855560982,3.6159562754416155,2.344112286802494,9.879445513074707,3.5714285714285716,2.2857142857142856,9.299999999999999,476883,20180419-bal-det-1
2018-04-20,4.2758128469468675,4.654401268834258,12.134464710547187,3.8762592050621514,3.314737181772527,9.777545801444345,3.8141300655868986,3.1539484826337527,9.35260546458438,3.75,3.0,8.9125,476883,20180420-cle-bal-1
2018-04-21,4.181419852902822,4.08820614469772,7.9816180689583245,3.894798117259906,3.2675830885635704,8.312668650674894,3.83823737233532,3.1339813841031345,8.139573730626852,3.7777777777777777,3.0,7.922222222222222,476883,20180421-cle-bal-1
2018-04-22,4.119879362343817,2.701421800947867,5.274126669538993,3.909488619421853,2.811294330448125,7.151878809242267,3.8574770755907215,2.7612322966990437,7.171470124351689,3.8,2.7,7.13,476883,20180422-cle-bal-1
2018-04-23,3.74222011547753,2.8021119480979326,3.4955219618615763,3.78998188766424,2.836090240315158,6.212122506450497,3.763020832484091,2.7875339913693877,6.381489674983941,3.727272727272727,2.727272727272727,6.4818181818181815,476883,20180423-cle-bal-1
