Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,452655,20180331-bos-tam-1
2018-04-01,5.0,2.0,6.0,5.0,2.0,6.0,5.0,2.0,6.0,5.0,2.0,6.0,452655,20180401-bos-tam-1
2018-04-04,5.0,1.4000000000000001,2.4,5.0,1.48,2.88,5.0,1.49,2.94,5.0,1.5,3.0,452655,20180404-tam-nyy-1
2018-04-07,4.526315789473684,1.6842105263157894,2.9210526315789473,4.639658848614073,1.6673773987206821,3.1034115138592755,4.653246233835489,1.6668444207439008,3.134182109052127,4.666666666666667,1.6666666666666667,3.1666666666666665,452655,20180407-tam-bos-1
2018-04-09,4.3076923076923075,2.230769230769231,6.983076923076921,4.460063897763579,2.0415335463258786,5.797814696485622,4.48000799680128,2.020391843262695,5.67099800079968,4.5,2.0,5.55,452655,20180409-tam-chw-1
2018-04-10,4.57345971563981,3.293838862559242,10.25260663507109,4.585990641918652,2.7315226888560438,8.060609500167399,4.5924892216630155,2.664920937972152,7.797142590019422,4.6,2.6,7.540000000000001,452655,20180410-tam-chw-1
2018-04-11,5.094736842105264,4.282706766917293,10.96421052631579,4.871195252128802,3.390772072304537,8.895521410237256,4.851145244024728,3.2778031252511646,8.606248710000205,4.833333333333333,3.1666666666666665,8.316666666666668,452655,20180411-tam-chw-1
2018-04-13,4.707139388052454,3.1204468188440995,8.144439048081596,4.714969129398398,2.9620495209871307,7.8383135694634865,4.7144860869143175,2.9120809910495433,7.706114181095175,4.714285714285714,2.857142857142857,7.557142857142858,452655,20180413-phi-tam-1
2018-04-15,4.114988104678827,2.3849325931800163,5.319397303727203,4.43600077796697,2.642889420135281,6.563281047307895,4.468998029010962,2.6383003796877578,6.60271706475969,4.5,2.625,6.612500000000001,452655,20180415-phi-tam-1
2018-04-20,4.417870742266967,2.9376662667570814,13.149955662198112,4.520499443602051,2.846212454348799,9.804905873727728,4.537868916812528,2.8149126464845877,9.403881902398878,4.555555555555555,2.7777777777777777,9.011111111111113,452655,20180420-min-tam-1
2018-04-21,4.954554071520897,4.654890133563119,19.44242481688927,4.727098465941433,3.5658927976051364,12.862359972649928,4.711771681419807,3.4316159201342056,12.05573481884912,4.7,3.3,11.280000000000001,452655,20180421-min-tam-1
2018-04-22,4.969879896515685,6.457432652385221,19.529287431681507,4.762957705662003,4.411333968738336,13.760825324666195,4.743521759532707,4.155162824333493,12.89779647959371,4.7272727272727275,3.909090909090909,12.045454545454545,452655,20180422-min-tam-1
