Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,572816,20180401-pit-det-1
2018-04-02,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,572816,20180402-min-pit-1
2018-04-04,3.4,3.4,0.0,3.48,3.08,0.0,3.49,3.04,0.0,3.5,3.0,0.0,572816,20180404-min-pit-1
2018-04-05,3.684210526315789,3.2105263157894735,7.199999999999998,3.6673773987206824,3.0511727078891258,5.4771855010660975,3.666844420743901,3.026129849353419,5.270657245700573,3.6666666666666665,3.0,5.066666666666666,572816,20180405-cin-pit-1
2018-04-06,3.815384615384615,3.953846153846153,13.223076923076922,3.7607667731629393,3.598338658146965,10.032012779552714,3.7551959216313473,3.549592163134746,9.62765193922431,3.75,3.5,9.225,572816,20180406-cin-pit-1
2018-04-07,4.270142180094787,7.810426540284359,20.200947867298577,4.0497872792154235,6.024268950931317,15.015567405133059,4.024463692263351,5.8101551459582685,14.337302016393219,4.0,5.6,13.66,572816,20180407-cin-pit-1
2018-04-08,4.171428571428572,6.418045112781955,17.569624060150378,4.039745222929937,5.615975445791969,14.609028995151629,4.0199680383539755,5.477505807056329,14.091548146809881,4.0,5.333333333333333,13.549999999999999,572816,20180408-cin-pit-1
2018-04-10,4.1107333657115115,5.915978630403109,17.969839728023317,4.032617954891885,5.505516331881435,15.342637835108297,4.0167619870839255,5.400837880441269,14.831477260274534,4.0,5.285714285714286,14.285714285714286,572816,20180410-pit-chc-1
2018-04-14,4.4191911181601915,6.638858049167327,20.547121332275974,4.189978789965833,5.911285732996992,16.97863564684318,4.157546559259684,5.77299794973341,16.344727290172454,4.125,5.625,15.675,572816,20180414-pit-mia-1
2018-04-15,4.275728965625164,4.70903969537322,15.73969537321997,4.161516065862749,5.175474273018505,15.408720839792995,4.137112790650338,5.153940725405373,15.067867418304912,4.111111111111111,5.111111111111111,14.655555555555557,572816,20180415-pit-mia-1
2018-04-16,4.5214131839724265,5.4861697544162,14.810347264110298,4.278602849163315,5.430252975059113,15.072364514384574,4.239742762050055,5.373507093409159,14.821919660939278,4.2,5.3,14.49,572816,20180416-col-pit-1
2018-04-17,4.345575931330277,4.3105214764219095,10.827519289087888,4.24199445709456,4.979518008840696,13.486056783983505,4.213333658810001,5.001895052448788,13.519664301270957,4.181818181818182,5.0,13.445454545454545,572816,20180417-col-pit-1
2018-04-19,4.2294892338032986,2.862520740691578,7.190312982961819,4.211839169670383,4.359012900610967,11.805539290225875,4.191390342404413,4.487404435376588,12.12904327543305,4.166666666666667,4.583333333333333,12.325000000000001,572816,20180419-pit-phi-1
2018-04-20,3.8175428132985236,1.9034190744648458,4.781163220440178,4.067703688266155,3.8405543141900527,10.401394968586176,4.076177500902562,4.053452104586033,10.956109862491864,4.076923076923077,4.230769230769231,11.376923076923077,572816,20180420-pit-phi-1
2018-04-21,3.8785709265648265,1.6012442870524708,3.181964110573923,4.059975748947107,3.51632336112546,9.214142823109224,4.069211272018241,3.774222069525369,9.954202894166633,4.071428571428571,4.0,10.564285714285715,572816,20180421-pit-phi-1
2018-04-22,3.919139930116633,1.7344670933971795,4.1234594606828,4.053375565986662,3.3494557223494765,8.860434348168283,4.063196260094798,3.620028011363593,9.61055110360487,4.066666666666666,3.8666666666666667,10.26,572816,20180422-pit-phi-1
