Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,572191,20180401-was-cin-1
2018-04-04,4.0,6.0,3.0,4.0,6.0,3.0,4.0,6.0,3.0,4.0,6.0,3.0,572191,20180404-was-atl-1
2018-04-05,4.0,3.0,6.6,4.0,3.4,6.12,4.0,3.4499999999999997,6.06,4.0,3.5,6.0,572191,20180405-nym-was-1
2018-04-09,3.526315789473684,2.526315789473684,3.4736842105263155,3.6396588486140726,2.895522388059702,3.9147121535181237,3.6532462338354885,2.947207039061459,3.958672177043061,3.6666666666666665,3.0,4.0,572191,20180409-atl-was-1
2018-04-10,3.723076923076923,2.307692307692308,4.523076923076922,3.7408306709265173,2.64408945686901,4.500191693290734,3.745203918432627,2.6960115953618558,4.500023990403838,3.75,2.75,4.5,572191,20180410-atl-was-1
2018-04-11,3.829383886255924,2.957345971563981,2.7867298578199047,3.801275508120953,2.9603220617176085,3.450633262834698,3.8003197186148765,2.9780817273195295,3.526608616255519,3.8,3.0,3.6,572191,20180411-atl-was-1
2018-04-12,4.257142857142857,2.972932330827068,2.8646616541353382,4.043057324840764,2.968325071639075,3.359740877052409,4.020783060327606,2.982109613511114,3.4298345864445396,4.0,3.0,3.5,572191,20180412-col-was-1
2018-04-14,3.81204468188441,2.2744050509956297,2.9125789218067024,3.8560122264575507,2.6153573603667524,3.2952307431045895,3.856886999583238,2.6638637782856027,3.3608207105017565,3.857142857142857,2.7142857142857144,3.4285714285714284,572191,20180414-col-was-1
2018-04-16,3.8772402854877086,3.5666931007137195,5.2669151467089605,3.879434240954984,3.165925974796696,4.33707335721717,3.8773785817554,3.1415472125348054,4.26849375862832,3.875,3.125,4.2125,572191,20180416-was-nym-1
2018-04-17,3.919253038443483,5.083928850868499,5.688920765739919,3.897497467574094,3.8901695353435946,4.661124185732339,3.89328256403679,3.771687918399766,4.557919833058418,3.888888888888889,3.6666666666666665,4.466666666666667,572191,20180417-was-nym-1
2018-04-23,3.946643688065489,5.055458853942266,10.000720379146918,3.911811029603473,4.045147435128042,6.579635333967692,3.9059753091396057,3.9177807477274462,6.204267439388662,3.9,3.8,5.86,572191,20180423-was-sfo-1
