Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,543510,20180401-pit-det-2
2018-04-02,4.0,6.0,9.5,4.0,6.0,9.5,4.0,6.0,9.5,4.0,6.0,9.5,543510,20180402-kan-det-1
2018-04-03,4.0,6.0,7.7,4.0,6.0,7.94,4.0,6.0,7.969999999999999,4.0,6.0,8.0,543510,20180403-kan-det-1
2018-04-05,3.526315789473684,3.157894736842105,4.052631578947368,3.6396588486140726,3.8379530916844353,5.078891257995736,3.6532462338354885,3.9194774030129325,5.2063724836688445,3.6666666666666665,4.0,5.333333333333333,543510,20180405-det-chw-1
2018-04-07,4.138461538461539,5.584615384615384,3.6153846153846154,4.021597444089457,5.287284345047923,4.49520766773163,4.010399840063974,5.266811275489804,4.62125149940024,4.0,5.25,4.75,543510,20180407-det-chw-1
2018-04-09,4.469194312796209,5.7440758293838865,7.102843601895734,4.2497856460424135,5.45350764733262,6.408772588824197,4.224463589945208,5.42540980254485,6.368792848319973,4.2,5.4,6.34,543510,20180409-det-cle-1
2018-04-10,3.93233082706767,3.645112781954888,4.507368421052632,3.997704833430663,4.353539309820325,5.116128040416662,3.999445858943404,4.428390851921568,5.198409892291362,4.0,4.5,5.283333333333333,543510,20180410-det-cle-1
2018-04-11,3.9562894609033514,2.708596406022342,2.9115104419621187,3.998116411631154,3.752169591015009,4.1986840516052695,3.9995348313605636,3.877931330050548,4.3637576173920625,4.0,4.0,4.5285714285714285,543510,20180411-det-cle-1
2018-04-17,3.624583663758922,2.115939730372721,1.901601903251389,3.8357561188910325,3.3044832738073677,3.515698015309307,3.8564168052475143,3.465855794188448,3.7389345926788318,3.875,3.625,3.9625,543510,20180417-bal-det-1
2018-04-19,3.753064524542278,2.7607323561629555,2.2775129101246683,3.860363225160448,3.408685962382558,3.438435862345302,3.875039527264102,3.5351342294450716,3.643094870407575,3.888888888888889,3.6666666666666665,3.855555555555556,543510,20180419-bal-det-1
2018-04-20,4.176044808272297,6.234054286945283,4.6935734597156396,4.019503309620496,4.74802719787768,4.270914983172137,4.008839935813109,4.660865255248915,4.327808935466262,4.0,4.6,4.41,543510,20180420-kan-det-1
