Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,621043,20180330-hou-tex-1
2018-04-02,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,621043,20180402-bal-hou-1
2018-04-03,2.2,4.0,1.2,2.44,3.6,1.44,2.47,3.55,1.47,2.5,3.5,1.5,621043,20180403-bal-hou-1
2018-04-06,3.0526315789473677,6.842105263157894,18.67894736842105,3.0021321961620466,5.906183368869937,14.650106609808102,3.0005332622317025,5.786561791761098,14.171590454606052,3.0,5.666666666666667,13.700000000000001,621043,20180406-sdg-hou-1
2018-04-07,3.446153846153846,4.415384615384616,12.373846153846152,3.2823003194888174,4.528690095846646,11.51952715654952,3.2655877648940423,4.51718512594962,11.34152818872451,3.25,4.5,11.15,621043,20180407-sdg-hou-1
2018-04-08,3.6587677725118484,3.104265402843602,7.6236966824644545,3.449686022488792,3.705710389430105,8.832882305387022,3.4244509536546457,3.7563709430416963,8.888203955612983,3.4,3.8,8.92,621043,20180408-sdg-hou-1
2018-04-09,3.418045112781955,3.431578947368421,4.837894736842106,3.3589846943625825,3.7650683796667264,7.051296674045606,3.346450275400755,3.8011422682595577,7.2548328180826385,3.3333333333333335,3.8333333333333335,7.433333333333334,621043,20180409-hou-min-1
2018-04-10,3.62408936376882,2.9247207382224385,8.577464788732396,3.47393405337926,3.4485494493401854,8.548418642115573,3.451383663821215,3.511952396208609,8.562613939364294,3.4285714285714284,3.5714285714285716,8.571428571428571,621043,20180410-hou-min-1
2018-04-11,3.7544805709754163,2.2570975416336245,5.60222045995242,3.55950745954575,3.0502520155430077,7.1578756783636726,3.529937091539591,3.1522794189838304,7.336579221092592,3.5,3.25,7.5,621043,20180411-hou-min-1
2018-04-15,4.180741745344531,4.222523603359241,8.03133378540504,3.7753228237707437,3.7918259106432592,7.988199713694647,3.720604062965785,3.7810281590433963,8.032214210937747,3.6666666666666665,3.7777777777777777,8.077777777777778,621043,20180415-tex-hou-1
2018-04-18,4.119431279620853,3.129392503231366,7.410116329168463,3.806696982266465,3.4019723879890176,7.738493614565946,3.7538348221152105,3.4502585783475106,7.814294545390245,3.7,3.5,7.890000000000001,621043,20180418-hou-sea-1
2018-04-20,4.416387300898349,4.434685520762541,9.12658838714099,3.9634969032335743,3.8747529280670427,8.364155172297094,3.8911073910783087,3.841283887634405,8.33045310652936,3.8181818181818183,3.8181818181818183,8.30909090909091,621043,20180420-hou-chw-1
2018-04-21,4.612435881633466,6.304199338194161,20.807756402355196,4.092657088034118,4.638029030403794,12.792329385484088,4.005167129767071,4.4747641225849994,11.989106064719872,3.9166666666666665,4.333333333333333,11.275,621043,20180421-hou-chw-1
2018-04-22,4.407236224498481,7.542495544188973,20.168553227949015,4.08163650516837,5.275778895502194,13.518772354414654,4.004667444918466,5.00907945379731,12.657420805289815,3.923076923076923,4.769230769230769,11.861538461538462,621043,20180422-hou-chw-1
