Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,553988,20180401-pit-det-1
2018-04-01,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,553988,20180401-pit-det-2
2018-04-02,4.2,3.5999999999999996,8.819999999999999,4.04,3.12,8.044,4.02,3.0599999999999996,7.946999999999999,4.0,3.0,7.85,553988,20180402-kan-det-1
2018-04-03,4.105263157894736,4.736842105263157,7.57894736842105,4.025586353944563,4.157782515991472,7.379530916844351,4.01306492467671,4.079456072523664,7.3412211705105985,4.0,4.0,7.3,553988,20180403-kan-det-1
2018-04-05,3.6461538461538456,2.7692307692307687,5.676923076923076,3.737635782747604,2.9904153354632594,6.149904153354633,3.7444042383046785,2.9976009596161535,6.189947021191523,3.75,3.0,6.225,553988,20180405-det-chw-1
2018-04-07,4.165876777251184,5.161137440758293,10.676303317535544,4.032051020324839,4.392002351769135,9.076903667289995,4.0160063943722974,4.296000150407669,8.896038794691004,4.0,4.2,8.719999999999999,553988,20180407-det-chw-1
2018-04-08,4.470676691729324,5.467669172932331,13.790977443609023,4.2272855920579095,4.716334252305353,11.11872448494561,4.196833337922769,4.609141498938775,10.789581395539587,4.166666666666667,4.5,10.466666666666667,553988,20180408-det-chw-1
2018-04-09,3.9499757163671694,3.885866925692084,9.970373967945607,4.007203963902126,4.049906732654428,9.662843217571659,4.004670794208416,4.0296608067775574,9.538892825955745,4.0,4.0,9.4,553988,20180409-det-cle-1
2018-04-10,3.620459952418716,2.537985725614592,6.511974623314832,3.843365429115473,3.391121810353248,8.091020497070604,3.860817377149586,3.4526753106482255,8.173069975443946,3.875,3.5,8.225,553988,20180410-det-cle-1
2018-04-17,3.7503520943091133,2.0116321527306873,4.283344635125974,3.866832504450004,3.032882659565989,6.878819471040618,3.8788693455526495,3.1345636361873965,7.1130238437418045,3.888888888888889,3.2222222222222223,7.311111111111111,553988,20180417-bal-det-1
2018-04-18,3.835036622145627,2.68611805256355,2.8303662214562704,3.885428154359725,3.1679319477579337,5.918253845417537,3.8932763682398095,3.237496798603031,6.267015900016557,3.9,3.3,6.58,553988,20180418-bal-det-1
2018-04-19,3.8906675652059692,3.803665355027727,9.193812072027825,3.9004828857016203,3.540065463022529,7.991974026282845,3.905032616416845,3.5418030959979054,7.967051667158845,3.909090909090909,3.5454545454545454,7.954545454545454,553988,20180419-bal-det-1
2018-04-20,4.263317183248159,6.892920194559538,11.446570840720971,4.037495340480751,4.718881905355259,8.977404845890883,4.017660018420777,4.5146650834056725,8.783027900200194,4.0,4.333333333333333,8.616666666666667,553988,20180420-kan-det-1
2018-04-20,3.8400365417484434,5.588578118705201,8.784033159934458,3.914096217810446,4.514439041065946,8.32592533931323,3.9192476860121888,4.368190110450443,8.27213517726001,3.923076923076923,4.230769230769231,8.223076923076924,553988,20180420-kan-det-2
