Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,643217,20180329-bos-tam-1
2018-03-31,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,643217,20180331-bos-tam-1
2018-04-02,4.6,3.4,3.5999999999999996,4.5200000000000005,3.48,3.12,4.51,3.49,3.0599999999999996,4.5,3.5,3.0,643217,20180402-bos-mia-1
2018-04-03,4.789473684210525,5.105263157894736,6.2526315789473665,4.6929637526652455,4.748400852878465,5.310874200426439,4.679909345420611,4.707105719237435,5.1890681242501,4.666666666666667,4.666666666666667,5.066666666666666,643217,20180403-bos-mia-1
2018-04-05,5.292307692307691,4.646153846153846,15.244615384615383,5.0599361022364215,4.538274760383387,11.653150159744408,5.029992003198721,4.519584166333467,11.211914634146341,5.0,4.5,10.774999999999999,643217,20180405-tam-bos-1
2018-04-07,5.563981042654028,4.014218009478673,14.075829383886255,5.279182760225705,4.179510211414246,11.780689362327598,5.239817706160905,4.1908777876617815,11.425650713808128,5.2,4.2,11.059999999999999,643217,20180407-tam-bos-1
2018-04-08,5.3578947368421055,6.201503759398497,13.463458646616541,5.2228718101938,5.3534985672185025,11.905603846101613,5.195746786831406,5.258410958975612,11.604705336079038,5.166666666666667,5.166666666666667,11.283333333333333,643217,20180408-tam-bos-1
2018-04-10,5.23118018455561,6.838271005342399,12.060174842156389,5.182905569919414,5.828079502587037,11.474221603391412,5.164317849075779,5.6985981657065095,11.266775635815108,5.142857142857143,5.571428571428571,11.028571428571428,643217,20180410-nyy-bos-1
2018-04-12,5.150991276764473,9.322442505947661,19.80913560666138,5.153152926310054,7.157378759414882,15.20348208683094,5.140790058470567,6.887231325071373,14.57909783285733,5.125,6.625,13.95,643217,20180412-nyy-bos-1
2018-04-13,5.099316676229723,8.185384174012833,16.280981691095928,5.130207472831132,6.983979653557222,14.348983344663214,5.122529605872921,6.77215753555377,13.920339492792502,5.111111111111111,6.555555555555555,13.455555555555556,643217,20180413-bal-bos-1
2018-04-14,5.065626884963378,7.783283067643258,11.775862128392937,5.112025163624242,6.98621675167679,12.764199308311232,5.1079561948754,6.799256634203502,12.621497514748608,5.1,6.6,12.41,643217,20180414-bal-bos-1
2018-04-15,5.043495394034232,8.530831129817988,16.53897452298414,5.097305066095308,7.3822276291541815,14.490242467247098,5.096064172478191,7.151837714313814,14.084204209239362,5.090909090909091,6.909090909090909,13.636363636363637,643217,20180415-bal-bos-1
2018-04-17,4.692961912979169,6.672901042012346,20.221028548673072,4.9605682579163535,6.83615175906235,16.111407606437506,4.983323955713156,6.7247832629064055,15.464141409545851,5.0,6.583333333333333,14.791666666666666,643217,20180417-bos-laa-1
2018-04-19,4.460781612615856,7.787661927041336,14.618565616585265,4.846318799950695,7.212458121086862,14.611413752440168,4.8882320760644475,7.041511553697677,14.307154753818997,4.923076923076923,6.846153846153846,13.923076923076923,643217,20180419-bos-laa-1
2018-04-20,4.641138886645261,7.85868457186854,19.32851093602653,4.863860517675007,7.302350946829606,16.21953499960651,4.89845295402494,7.129162760691973,15.62334198881042,4.928571428571429,6.928571428571429,14.978571428571428,643217,20180420-bos-oak-1
2018-04-22,4.426936759974181,7.571801237749928,14.942324072153815,4.768794802464213,7.2690779722961985,15.11690993302658,4.820370221638683,7.11793748592138,14.804378360943,4.866666666666666,6.933333333333334,14.393333333333333,643217,20180422-bos-oak-1
