Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,546318,20180330-phi-atl-1
2018-03-31,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,546318,20180331-phi-atl-1
2018-04-03,4.8,3.2,6.119999999999999,4.96,3.44,6.104,4.98,3.4699999999999998,6.101999999999999,5.0,3.5,6.1,546318,20180403-phi-nym-1
2018-04-08,4.421052631578948,1.6842105263157896,4.642105263157894,4.614072494669509,2.2004264392324093,4.985501066098081,4.64018130915878,2.2667644314091455,5.026369817357686,4.666666666666667,2.3333333333333335,5.066666666666666,546318,20180408-mia-phi-1
2018-04-10,4.246153846153846,2.230769230769231,9.110769230769229,4.441661341853035,2.4249201277955272,7.909546325878594,4.470407836865255,2.4612155137944827,7.777414234306278,4.5,2.5,7.65,546318,20180410-cin-phi-1
2018-04-11,4.151658767772512,3.677725118483412,12.791943127962083,4.338654755391512,3.2587191024081137,10.426152815998563,4.368652330338855,3.2267019272037754,10.140115618221724,4.4,3.2,9.86,546318,20180411-cin-phi-1
2018-04-13,4.461654135338346,3.7954887218045115,9.213834586466167,4.472047587358929,3.408234894680375,8.928303450898376,4.48467408979908,3.368809687007773,8.827987900667715,4.5,3.3333333333333335,8.716666666666667,546318,20180413-phi-tam-1
2018-04-14,4.298203011170472,3.1597863040310834,7.013793103448277,4.387398177095127,3.155704733442711,7.865217007027124,4.406855229798174,3.1490347668231604,7.892251115734468,4.428571428571429,3.142857142857143,7.8999999999999995,546318,20180414-phi-tam-1
2018-04-16,4.541633624107851,5.185567010309278,8.916780333068992,4.487048087807869,4.106376898813938,8.619141814551574,4.491784444916182,3.9868030653911166,8.552009939989793,4.5,3.875,8.475,546318,20180416-phi-atl-1
2018-04-17,4.356267278702207,3.7531166866621457,13.291654060821033,4.414078282332725,3.640977847440698,10.578922996603243,4.428000065236212,3.5994150893751677,10.25730257111216,4.444444444444445,3.5555555555555554,9.944444444444445,546318,20180417-phi-atl-1
2018-04-18,4.5746316242998715,4.176079276174063,10.987817320120639,4.495897010628567,3.8307531380562647,10.009337875697627,4.496032522212474,3.7659976829781447,9.810416986026306,4.5,3.7,9.6,546318,20180418-phi-atl-1
2018-04-19,4.380847406324422,3.7794676154632523,8.294069069497828,4.430736183144806,3.7215922422447303,9.088311440158542,4.441391564639796,3.6816184436700214,9.060208705476692,4.454545454545454,3.6363636363636362,9.0,546318,20180419-pit-phi-1
2018-04-20,4.2529122301339735,4.8613165953977,10.949848391470479,4.377061509920167,4.130119484627516,9.974509476130283,4.395990408461836,4.022944312504751,9.794601488685457,4.416666666666667,3.9166666666666665,9.6,546318,20180420-pit-phi-1
2018-04-22,4.1681727423523025,3.902618383979634,12.474399088095497,4.3322140222241465,3.876764249832768,10.631708266683559,4.357696342661124,3.8273164362762824,10.346339362489587,4.384615384615385,3.769230769230769,10.053846153846154,546318,20180422-pit-phi-1
