Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,571602,20180331-chw-kan-1
2018-04-04,4.0,4.0,9.5,4.0,4.0,9.5,4.0,4.0,9.5,4.0,4.0,9.5,571602,20180404-chw-tor-1
2018-04-05,4.0,4.0,16.819999999999997,4.0,4.0,15.844,4.0,4.0,15.722,4.0,4.0,15.6,571602,20180405-det-chw-1
2018-04-07,4.473684210526316,5.421052631578947,23.67894736842105,4.360341151385928,5.081023454157783,21.413432835820895,4.346753766164511,5.040261298493534,21.123730169310758,4.333333333333333,5.0,20.833333333333332,571602,20180407-det-chw-1
2018-04-08,4.276923076923077,3.5846153846153848,15.089230769230769,4.259169329073482,3.9352076677316297,16.243552715654953,4.254796081567372,3.9688004798080763,16.317390843662533,4.25,4.0,16.375,571602,20180408-det-chw-1
2018-04-11,4.170616113744076,2.208530805687204,10.448341232227488,4.198724491879046,3.0174177901536003,13.154821535019314,4.199680281385122,3.1102958557859037,13.436661092352962,4.2,3.2,13.7,571602,20180411-tam-chw-1
2018-04-12,4.108270676691729,2.1323308270676695,14.742556390977441,4.1586419132725805,2.812205397036655,14.979227140005163,4.162985352918452,2.9062585481344527,15.047085978148711,4.166666666666667,3.0,15.116666666666667,571602,20180412-chw-min-1
2018-04-16,4.069936862554639,1.3773676542010689,9.522875182127247,4.130193628054602,2.3079097819870924,12.293093839963872,4.136816563152493,2.4396321452717213,12.631138639926913,4.142857142857143,2.5714285714285716,12.957142857142857,571602,20180416-chw-oak-1
2018-04-17,4.0456780333069,1.2464710547184779,7.260301348136401,4.1090154615426435,2.095156427161417,10.781417026783155,4.117226534027342,2.2334989476124396,11.252107606569925,4.125,2.375,11.7125,571602,20180417-chw-oak-1
2018-04-18,4.030045381044286,1.5043555370090245,5.80227426842627,4.092682706683974,2.0809000402593965,9.615600958556794,4.102022267539732,2.2032141639366896,10.181810304207835,4.111111111111111,2.3333333333333335,10.744444444444445,571602,20180418-chw-oak-1
2018-04-22,5.037501077121931,4.725428694528221,8.074249030590265,4.498663568152408,3.326372591020635,10.018381491096537,4.44670158202809,3.249485181727115,10.457530861425944,4.4,3.2,10.92,571602,20180422-hou-chw-1
2018-04-23,4.687622430739182,3.4690946264684555,8.453888371721142,4.43313921523157,3.0206874188630146,9.910846228704756,4.397494723408465,3.0016908963305036,10.31900629424832,4.363636363636363,3.0,10.763636363636364,571602,20180423-sea-chw-1
