Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,444876,20180329-chw-kan-1
2018-03-31,4.0,7.0,6.2,4.0,7.0,6.2,4.0,7.0,6.2,4.0,7.0,6.2,444876,20180331-chw-kan-1
2018-04-06,4.0,4.6,2.48,4.0,4.92,2.976,4.0,4.96,3.038,4.0,5.0,3.1,444876,20180406-kan-cle-1
2018-04-07,4.0,3.3684210526315783,1.305263157894737,4.0,3.8678038379530917,1.9036247334754797,4.0,3.9336088521530463,1.9845620583922146,4.0,4.0,2.066666666666667,444876,20180407-kan-cle-1
2018-04-08,3.5846153846153848,2.3846153846153846,4.501538461538461,3.7192332268370607,3.0626198083067093,3.8960511182108624,3.7348040783686525,3.15562774890044,3.845027588964414,3.75,3.25,3.8,444876,20180408-kan-cle-1
2018-04-10,3.7440758293838865,1.8530805687203793,2.7734597156398104,3.784715133797699,2.581564743061056,2.9873935375343983,3.7921695030481373,2.6893366366319222,3.013296696617212,3.8,2.8,3.04,444876,20180410-sea-kan-1
2018-04-12,3.837593984962407,2.2721804511278196,3.952481203007519,3.8281379272880374,2.665962815585403,3.595033965749052,3.830362183697121,2.7464267499717576,3.5621584235166304,3.8333333333333335,2.8333333333333335,3.533333333333333,444876,20180412-laa-kan-1
2018-04-14,3.8950947061680434,1.8217581350169987,4.677416221466732,3.8589569029408466,2.3672158806635686,4.026301833556249,3.857599087331078,2.466021955041974,3.953576195453629,3.857142857142857,2.5714285714285716,3.8857142857142857,444876,20180414-laa-kan-1
2018-04-17,3.9314829500396513,2.230452022204599,3.054972244250595,3.8818999166621357,2.470148778729901,3.3713566420550247,3.877988709481745,2.5424794044317793,3.387484846330097,3.875,2.625,3.4,444876,20180417-kan-tor-2
2018-04-20,4.297167596891138,2.8360544572531428,9.435965781649365,4.049414270224469,2.699351908392997,6.117363810406992,4.0235134305245746,2.731519639478142,5.7626157223299925,4.0,2.7777777777777777,5.433333333333334,444876,20180420-kan-det-1
2018-04-21,4.196363636363637,2.552451529513141,7.320627315812149,4.042514009272325,2.6016936683062584,5.7099800426672935,4.020716793054349,2.644514247736902,5.457823652820225,4.0,2.7,5.21,444876,20180421-kan-det-1
