Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,641820,20180329-min-bal-1
2018-03-31,4.0,3.0,6.2,4.0,3.0,6.2,4.0,3.0,6.2,4.0,3.0,6.2,641820,20180331-min-bal-1
2018-04-01,4.0,2.4,6.079999999999999,4.0,2.48,6.096,4.0,2.49,6.098,4.0,2.5,6.1,641820,20180401-min-bal-1
2018-04-02,3.526315789473684,1.2631578947368423,3.1999999999999997,3.6396588486140726,1.5863539445628998,3.899360341151386,3.6532462338354885,1.6265831222503668,3.98349553392881,3.6666666666666665,1.6666666666666667,4.066666666666666,641820,20180402-bal-hou-1
2018-04-03,3.723076923076923,1.153846153846154,9.638461538461536,3.7408306709265173,1.4217252396166133,8.054888178913737,3.745203918432627,1.4604158336665336,7.8862524990004,3.75,1.5,7.725,641820,20180403-bal-hou-1
2018-04-05,4.213270142180095,3.014218009478673,8.433649289099524,4.034500779840112,2.4894946146119987,7.692248960893672,4.016633092993346,2.442388602961196,7.586387543201038,4.0,2.4,7.4799999999999995,641820,20180405-bal-nyy-1
2018-04-07,4.500751879699248,3.7398496240601506,11.198496240601504,4.229241236945391,2.9958616381242105,9.367916015916776,4.197344869132644,2.9123967910950537,9.132543754054259,4.166666666666667,2.8333333333333335,8.9,641820,20180407-bal-nyy-1
2018-04-10,4.323457989315202,3.4779018941233613,11.553084021369598,4.188132806280292,2.9966037452795584,9.87577633654991,4.165659344640719,2.9264622878750246,9.625051922298024,4.142857142857143,2.857142857142857,9.37142857142857,641820,20180410-tor-bal-1
2018-04-11,4.211260904044409,2.6183980967486127,7.545693893735132,4.157529865435174,2.671822823142586,8.269316490430533,4.141939472487901,2.650622495832355,8.246892413359417,4.125,2.625,8.2,641820,20180411-tor-bal-1
2018-04-14,4.481195555787387,3.4334672161076627,7.016702310781911,4.283749192390142,3.020631575213842,7.929326277937236,4.253229813288647,2.9553364579889885,7.9554707543881,4.222222222222222,2.888888888888889,7.955555555555555,641820,20180414-bal-bos-1
2018-04-19,4.3179663937957775,3.286428263679449,7.6894683326152515,4.244126155086177,3.0177505602320847,8.078836288775744,4.223111197305271,2.960648644784126,8.079704843666246,4.2,2.9,8.059999999999999,641820,20180419-bal-det-1
2018-04-20,4.547970005539723,4.87599586519626,8.19886806892101,4.34344791777534,3.672417737624975,8.226157110644653,4.308690158776164,3.5157634230772716,8.203112074774952,4.2727272727272725,3.3636363636363638,8.163636363636364,641820,20180420-cle-bal-1
