Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,588751,20180331-bos-tam-1
2018-04-01,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,588751,20180401-bos-tam-1
2018-04-04,4.0,1.4000000000000001,1.7999999999999998,4.0,1.48,1.56,4.0,1.49,1.5299999999999998,4.0,1.5,1.5,588751,20180404-tam-nyy-1
2018-04-07,3.526315789473684,1.6842105263157894,3.884210526315789,3.6396588486140726,1.6673773987206821,3.2319829424307036,3.6532462338354885,1.6668444207439008,3.1493400879882683,3.6666666666666665,1.6666666666666667,3.0666666666666664,588751,20180407-tam-bos-1
2018-04-10,3.3076923076923075,2.230769230769231,2.270769230769231,3.460063897763578,2.0415335463258786,2.3245495207667735,3.4800079968012794,2.020391843262695,2.3141479408236707,3.5,2.0,2.3,588751,20180410-tam-chw-1
2018-04-11,3.9573459715639805,3.677725118483412,5.045971563981042,3.819215913637811,2.9647479605752034,3.998045908493316,3.8088025960414833,2.881234312350621,3.8685438475285743,3.8,2.8,3.7399999999999998,588751,20180411-tam-chw-1
2018-04-13,3.9729323308270676,2.6992481203007523,4.298345864661655,3.8556799261200827,2.5684597938424347,3.7967408091480723,3.8439386395837056,2.535522867825906,3.708932922833621,3.8333333333333335,2.5,3.6166666666666667,588751,20180413-phi-tam-1
2018-04-14,3.6284604176784847,2.0976202039825163,3.838659543467703,3.7022360720250016,2.287197480197152,3.653866146860673,3.7084365687584526,2.2889806209955257,3.5951072551671426,3.7142857142857144,2.2857142857142856,3.5285714285714285,588751,20180414-phi-tam-1
2018-04-20,3.7573354480570975,2.757494052339413,3.721189532117367,3.7506723445380064,2.5658133964175285,3.6288372500747084,3.750183971106841,2.5339722996056344,3.5814893579198563,3.75,2.5,3.525,588751,20180420-min-tam-1
2018-04-21,4.182619581659798,4.5516665797298,10.969333889729276,3.937847283267549,3.3799661449967777,6.815694250331452,3.912284950389789,3.242915394059572,6.346497464749441,3.888888888888889,3.111111111111111,5.8999999999999995,588751,20180421-min-tam-1
2018-04-22,4.120672124084446,6.399827660491168,12.574050840155104,3.946526354361597,4.304394673517991,8.056308100801655,3.922717592032033,4.046588681065172,7.458983183947242,3.9,3.8,6.88,588751,20180422-min-tam-1
