Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,621566,20180329-laa-oak-1
2018-03-31,5.0,6.0,18.7,5.0,6.0,18.7,5.0,6.0,18.7,5.0,6.0,18.7,621566,20180331-laa-oak-1
2018-04-01,4.4,4.2,12.999999999999998,4.48,4.4399999999999995,13.759999999999998,4.49,4.47,13.854999999999999,4.5,4.5,13.95,621566,20180401-laa-oak-1
2018-04-02,4.210526315789473,4.105263157894736,9.77894736842105,4.307036247334755,4.281449893390191,11.035820895522388,4.320090654579389,4.30702572990268,11.200599920010665,4.333333333333333,4.333333333333333,11.366666666666667,621566,20180402-tex-oak-1
2018-04-04,4.123076923076923,3.6461538461538456,9.455384615384615,4.220830670926518,3.921661341853035,10.464230031948881,4.235203918432627,3.960407836865254,10.617009796081566,4.25,4.0,10.775,621566,20180404-tex-oak-1
2018-04-06,4.075829383886256,4.549763033175355,8.320853080568721,4.1693273776957565,4.406382440123794,9.53967140559035,4.184326165169427,4.401598900028812,9.726445514741949,4.2,4.4,9.92,621566,20180406-oak-laa-1
2018-04-07,4.04812030075188,6.1759398496240605,14.379097744360903,4.135174174622792,5.332911602134912,12.637837980253419,4.15045283827651,5.24663977363945,12.514865545800445,4.166666666666667,5.166666666666667,12.416666666666666,621566,20180407-oak-laa-1
2018-04-13,4.385138416707139,6.467702768334144,14.846770276833414,4.290258106962482,5.631860380851165,13.186956789554028,4.286855408650623,5.528157801646419,13.026268027163068,4.285714285714286,5.428571428571429,12.885714285714286,621566,20180413-oak-sea-1
2018-04-15,4.251546391752577,5.611736716891357,9.696907216494846,4.243042781508002,5.3664110544414205,11.041878179730979,4.245782122780188,5.309349090535082,11.16110664491345,4.25,5.25,11.275,621566,20180415-oak-sea-1
2018-04-16,4.1654582442230454,4.375671587293309,6.378279693286737,4.206629981760449,4.862053546546089,9.387578074618885,4.213904212854361,4.880126936263343,9.713512538903988,4.222222222222222,4.888888888888889,10.022222222222222,621566,20180416-chw-oak-1
2018-04-17,4.109332184403275,5.605101249461439,10.558002585092634,4.17777595258614,5.300239707837759,10.68797452061932,4.188462900235916,5.251198010017422,10.782346264937892,4.2,5.2,10.89,621566,20180417-chw-oak-1
2018-04-18,4.4096939445685015,7.087202097099355,9.088344308077145,4.285816126570296,5.917787833857794,10.098255028019622,4.277858579452831,5.774307032986966,10.277573338499536,4.2727272727272725,5.636363636363637,10.463636363636365,621566,20180418-chw-oak-1
