Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,570256,20180401-pit-det-1
2018-04-02,4.0,1.0,12.5,4.0,1.0,12.5,4.0,1.0,12.5,4.0,1.0,12.5,570256,20180402-min-pit-1
2018-04-04,4.6,3.4,19.819999999999997,4.5200000000000005,3.08,18.843999999999998,4.51,3.04,18.721999999999998,4.5,3.0,18.6,570256,20180404-min-pit-1
2018-04-05,4.789473684210525,3.2105263157894735,11.852631578947367,4.6929637526652455,3.0511727078891258,13.134754797441362,4.679909345420611,3.026129849353419,13.270337288361551,4.666666666666667,3.0,13.4,570256,20180405-cin-pit-1
2018-04-06,4.876923076923076,3.953846153846153,17.604615384615382,4.779169329073483,3.598338658146965,16.66265814696485,4.764796081567374,3.549592163134746,16.566633146741303,4.75,3.5,16.475,570256,20180406-cin-pit-1
2018-04-08,4.924170616113743,7.810426540284359,19.44549763033175,4.830672622304244,6.024268950931317,18.00075125958468,4.815673834830573,5.8101551459582685,17.828468414757204,4.8,5.6,17.660000000000004,570256,20180408-cin-pit-1
2018-04-10,4.586466165413534,6.783458646616541,21.548270676691725,4.663126587263863,5.817674683905315,19.452834245514918,4.665778748477431,5.6612742203023885,19.183123077370478,4.666666666666667,5.5,18.916666666666668,570256,20180410-pit-chc-1
2018-04-14,4.732880038853813,7.214181641573579,13.91898980087421,4.723536038525364,6.2090177517615555,15.964476310978434,4.719441028613645,6.036778044132225,16.10309713714146,4.714285714285714,5.857142857142857,16.214285714285715,570256,20180414-pit-mia-1
2018-04-15,4.47866772402855,5.05868358445678,9.090943695479778,4.605840826169295,5.36168407684245,13.367587794680752,4.616428130323976,5.315588837884628,13.797381113781562,4.625,5.25,14.187500000000002,570256,20180415-pit-mia-1
2018-04-16,4.657086223984144,5.72307130561786,8.10155964738407,4.664893964782614,5.607137446257578,12.293735950896924,4.666177352819497,5.534056750426797,12.81200175389255,4.666666666666667,5.444444444444445,13.300000000000002,570256,20180416-col-pit-1
2018-04-17,4.434192158552349,4.460146488582508,7.456520465316674,4.572047468382585,5.103432958538454,11.442800218290808,4.586943633827959,5.113723548947734,12.025584313068151,4.6,5.1,12.590000000000002,570256,20180417-col-pit-1
2018-04-19,4.2877686337443395,2.9560420105197633,5.953638798622494,4.496880476848291,4.432842276483833,10.333416945730693,4.522288272017208,4.5504162274234226,11.031362064657314,4.545454545454546,4.636363636363637,11.71818181818182,570256,20180419-pit-phi-1
2018-04-20,4.1911007025761124,1.9630412727910576,3.9536781423925524,4.434963465298859,3.8804592402840505,9.04575456778373,4.46856615019297,4.082364333444506,9.896685663757257,4.5,4.25,10.741666666666669,570256,20180420-pit-phi-1
2018-04-21,4.127071471398012,1.640369553334498,6.649637892456551,4.383229151015921,3.537859009449355,9.397130887526352,4.423253681496635,3.7842857434473762,10.100085685248995,4.461538461538462,4.0,10.83846153846154,570256,20180421-pit-phi-1
2018-04-22,4.084568721631944,1.7606584168749746,5.4289103414708855,4.3394860152993076,3.362322322887208,8.666939658941086,4.384548263407267,3.6211175804515467,9.450801823272528,4.428571428571429,3.857142857142857,10.27857142857143,570256,20180422-pit-phi-1
