Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,457803,20180329-stl-nym-1
2018-03-31,5.0,9.0,18.5,5.0,9.0,18.5,5.0,9.0,18.5,5.0,9.0,18.5,457803,20180331-stl-nym-1
2018-04-01,5.0,7.199999999999999,9.32,5.0,7.44,10.543999999999999,5.0,7.469999999999999,10.697,5.0,7.5,10.85,457803,20180401-stl-nym-1
2018-04-03,4.526315789473684,4.263157894736842,7.747368421052631,4.639658848614073,5.119402985074627,8.906609808102345,4.653246233835489,5.226503132915611,9.068297560325291,4.666666666666667,5.333333333333333,9.233333333333333,457803,20180403-phi-nym-1
2018-04-04,4.3076923076923075,3.3230769230769224,5.775384615384616,4.460063897763579,4.243578274760384,7.248230031948881,4.48000799680128,4.370847660935626,7.459009796081569,4.5,4.5,7.675,457803,20180404-phi-nym-1
2018-04-05,4.18957345971564,3.582938388625592,4.709952606635072,4.352765370199492,4.186769665444509,6.257435428422109,4.3761758472845464,4.290628352018278,6.4944663407045145,4.4,4.4,6.74,457803,20180405-nym-was-1
2018-04-09,4.120300751879699,5.196992481203007,17.020751879699247,4.281612863797482,4.955895318675052,12.740566213518395,4.307046608727574,4.972293693907798,12.357695635041976,4.333333333333333,5.0,12.016666666666666,457803,20180409-nym-mia-1
2018-04-13,4.077707625060709,4.773190869354056,14.357989315201554,4.231112949209356,4.784480450414649,12.159455269958896,4.257747466146568,4.816183044631413,11.898866452238494,4.285714285714286,4.857142857142857,11.657142857142857,457803,20180413-mil-nym-1
2018-04-14,4.050753370340999,5.198731165741475,14.823489294210942,4.193518570785759,4.982204991963364,12.735383961372294,4.220841990286037,4.985687438691288,12.443130357086327,4.25,5.0,12.1625,457803,20180414-mil-nym-1
2018-04-18,4.033383756715873,3.7617755985603263,9.750362526733088,4.164525514823624,4.385588906406857,10.827361912676375,4.19219881235859,4.468744287066182,10.829257939387078,4.222222222222222,4.555555555555555,10.81111111111111,457803,20180418-was-nym-1
2018-04-19,4.022059457130547,6.217096079276175,6.442884963377856,4.141550997939899,5.309232266578423,9.315417644727132,4.169339093960065,5.245557965331069,9.541249007794393,4.2,5.2,9.73,457803,20180419-nym-atl-1
2018-04-21,3.6773882203781865,5.469420156597126,4.270137465091178,3.9915512882292257,5.137199251597037,8.091372512214955,4.040529378951547,5.108352284472883,8.49022320025282,4.090909090909091,5.090909090909091,8.845454545454546,457803,20180421-nym-atl-1
